driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D1109,6165.5599999999995,0.3959653846153846,15814.5,17.14076923076923,76.75769230769231,27.107692307692307,0.8253846153846154,0.4673076923076923,northeast,True,0.03757499999999997,594.2298374999995
D1303,6119.63,0.39653846153846156,15563.1,17.165769230769232,72.96538461538461,26.334615384615383,1.0134615384615384,0.5907692307692307,northeast,False,0.03814807692307692,593.7023359615384
D512,6511.57,0.3937269230769231,16797.9,17.04576923076923,70.71538461538461,26.48076923076923,1.0776923076923077,0.9096153846153846,northeast,False,0.03533653846153845,593.5796394230767
D1281,5720.82,0.3997153846153846,14321.1,17.303846153846152,74.95769230769231,27.60769230769231,0.8038461538461538,0.6323076923076923,northeast,False,0.041324999999999945,591.8194574999992
D404,5412.23,0.40236190476190475,13447.8,17.41857142857143,73.89047619047619,26.357142857142858,0.9700000000000001,0.6523809523809524,northeast,True,0.043971520146520116,591.3202086263732
D1520,4453.54,0.4124388888888889,10928.8,17.854444444444443,82.67777777777778,28.08888888888889,0.9511111111111111,0.931111111111111,northeast,True,0.05404850427350427,590.6852935042734
D159,5931.3,0.3974884615384615,15075.9,17.206923076923076,76.37692307692308,27.896153846153844,0.9130769230769231,0.8073076923076924,northeast,True,0.039098076923076874,589.4386978846146
D485,3201.16,0.4385636363636364,7351.2,18.984545454545454,53.054545454545455,15.3,4.809090909090909,4.0,southeast,False,0.08017325174825174,589.3696082517482
D361,6423.36,0.39440384615384616,16349.1,17.073076923076925,73.6076923076923,26.76923076923077,0.785,0.5988461538461538,northeast,True,0.03601346153846152,588.7876840384613
D1160,6480.41,0.3941038461538462,16445.2,17.060769230769232,69.75384615384615,25.957692307692305,1.0288461538461537,0.4969230769230769,northeast,False,0.035713461538461555,587.315017692308
D1120,6385.12,0.39440000000000003,16307.5,17.073846153846155,73.67692307692309,27.01153846153846,0.941923076923077,0.5503846153846154,northeast,False,0.03600961538461539,587.2268028846155
D1481,6213.73,0.3953615384615385,15793.1,17.116153846153846,74.12307692307692,26.66923076923077,0.7280769230769231,0.635,northeast,True,0.03697115384615385,583.8891298076924
D1692,6123.17,0.39587307692307694,15568.3,17.138076923076923,74.50769230769231,27.292307692307695,0.8815384615384616,0.7384615384615384,northeast,False,0.0374826923076923,583.5417986538461
D847,6013.67,0.3966423076923077,15230.5,17.17076923076923,75.70384615384616,27.384615384615383,1.1753846153846153,0.7796153846153846,northeast,False,0.038251923076923044,582.5959144230765
D739,6484.18,0.39381923076923075,16419.3,17.048076923076923,74.4076923076923,26.01923076923077,0.9069230769230769,0.7457692307692307,northeast,False,0.035428846153846116,581.7168536538455
D1365,5667.26,0.3983730769230769,14529.1,17.24576923076923,79.33461538461538,27.76923076923077,0.9138461538461539,0.8907692307692308,northeast,True,0.03998269230769225,580.9125348076915
D561,5731.28,0.39884230769230766,14354.4,17.265384615384615,77.20384615384616,27.46923076923077,0.7903846153846155,0.5792307692307692,northeast,True,0.040451923076923024,580.6630846153838
D1847,5968.95,0.3964846153846154,15221.2,17.16423076923077,77.58076923076922,27.423076923076923,1.1746153846153846,0.5623076923076924,northeast,False,0.03809423076923074,579.839905384615
D1157,3344.89,0.43331818181818177,7737.2,18.758181818181818,53.872727272727275,15.445454545454545,4.7272727272727275,3.6645454545454546,southeast,False,0.07492779720279713,579.7313525174819
D154,3794.1,0.4234928571428571,8897.0,18.33285714285714,53.90714285714286,14.785714285714286,4.401428571428571,2.4792857142857145,southeast,False,0.06510247252747248,579.2166980769226
D1497,2949.88,0.44556000000000007,6613.9,19.288,56.14,16.169999999999998,3.726,4.025,southeast,True,0.08716961538461543,576.531119192308
D1275,5852.61,0.39745,14723.8,17.20423076923077,74.92307692307692,26.299999999999997,0.893076923076923,0.6530769230769231,northeast,False,0.03905961538461539,575.105965
D832,6128.85,0.3953576923076923,15501.1,17.11576923076923,75.41538461538461,27.23076923076923,0.8780769230769232,0.6261538461538462,northeast,True,0.03696730769230766,573.0339332692303
D661,4372.34,0.4117823529411765,10713.3,17.826470588235296,83.33529411764707,28.958823529411767,1.1029411764705883,0.7052941176470588,northeast,False,0.05339196832579185,572.0041742647057
D1024,4553.64,0.41025333333333336,11021.3,17.759999999999998,53.833333333333336,15.513333333333332,3.6693333333333333,3.658666666666667,southeast,True,0.05186294871794872,571.5971167051282
D1215,4412.1,0.41115,10796.6,17.798,81.77000000000001,28.544999999999998,1.223,0.931,northeast,False,0.05275961538461538,569.6244634615384
D692,6518.53,0.39264615384615387,16614.4,16.997307692307693,76.27307692307691,26.91923076923077,0.8973076923076923,0.6338461538461538,northeast,False,0.03425576923076923,569.1390523076923
D1354,6016.28,0.39572307692307696,15231.2,17.129615384615384,72.45384615384616,25.99230769230769,0.7776923076923077,0.5111538461538462,northeast,True,0.03733269230769232,568.6217030769233
D862,5995.21,0.39535,15317.5,17.114615384615384,75.74615384615385,27.092307692307692,1.001923076923077,0.5461538461538461,northeast,False,0.03695961538461534,566.1289086538454
D756,6125.1900000000005,0.394632,15614.6,17.083199999999998,76.3,26.944000000000003,1.1632,0.588,northeast,False,0.036241615384615344,565.8983275846148
D612,6406.86,0.39242916666666666,16532.4,16.9875,74.9875,26.09583333333333,1.1441666666666668,0.8175,northeast,False,0.034038782051282024,562.7427603846149
D783,6620.26,0.39153461538461537,16942.1,16.948846153846155,75.51153846153846,26.71153846153846,0.7046153846153846,0.7865384615384615,northeast,True,0.03314423076923073,561.532872115384
D1856,5317.49,0.4000695652173913,13451.199999999999,17.31826086956522,70.86521739130436,25.891304347826086,0.9513043478260869,0.8917391304347827,northeast,True,0.04167918060200665,560.6349941137117
D829,6048.37,0.39479615384615385,15399.5,17.090769230769233,72.53076923076922,26.465384615384615,0.8134615384615386,0.5992307692307692,northeast,True,0.036405769230769214,560.6306432692305
D243,6318.57,0.3928384615384616,16258.2,17.00576923076923,70.93076923076923,26.31153846153846,1.0896153846153847,0.8134615384615385,northeast,False,0.03444807692307694,560.0637242307696
D1733,5887.5,0.39545,15040.8,17.119230769230768,74.46538461538461,27.13076923076923,0.7207692307692307,0.7619230769230769,northeast,True,0.037059615384615385,557.4062630769231
D199,6863.81,0.38953076923076924,17801.6,16.861538461538462,71.91538461538461,26.38076923076923,0.6688461538461539,0.4788461538461538,northeast,True,0.031140384615384598,554.3486707692304
D1651,6207.62,0.3923076923076923,16178.8,16.982692307692307,76.65384615384616,27.323076923076922,0.7976923076923076,0.5630769230769231,northeast,True,0.03391730769230766,548.7413376923072
D161,5918.55,0.39473461538461535,15036.2,17.088076923076922,73.21153846153847,26.542307692307695,0.9400000000000001,0.8669230769230769,northeast,False,0.03634423076923071,546.4791226923069
D869,6390.08,0.3916115384615385,16432.399999999998,16.95346153846154,72.04615384615384,26.326923076923077,1.0007692307692309,0.8099999999999999,northeast,False,0.03322115384615387,545.9032884615389
D812,6066.55,0.39335,15555.9,17.029230769230768,72.9423076923077,26.6,1.0965384615384617,0.7053846153846154,northeast,False,0.03495961538461534,543.8282809615378
D1148,5961.2699999999995,0.39406153846153846,15240.4,17.058461538461536,75.53076923076922,27.723076923076924,0.9869230769230769,0.46846153846153843,northeast,False,0.035671153846153825,543.6426530769228
D469,5620.35,0.3970461538461538,14055.7,17.188076923076924,70.56153846153846,25.623076923076926,0.7642307692307693,0.72,northeast,True,0.03865576923076919,543.3338955769225
D1870,6592.43,0.3904846153846154,16912.7,16.904615384615383,72.95769230769231,26.542307692307695,0.66,0.7265384615384616,northeast,True,0.032094230769230736,542.8000967307687
D278,6125.14,0.3926423076923077,15673.0,16.997307692307693,76.14615384615385,27.103846153846156,0.8696153846153846,0.7234615384615384,northeast,True,0.03425192307692304,536.8303903846148
D715,3824.88,0.4173833333333334,9080.4,18.07,47.53333333333333,13.799999999999999,3.455833333333333,3.9908333333333332,southeast,True,0.058992948717948746,535.6795715384618
D1576,5925.88,0.3937461538461538,15111.4,17.046153846153846,76.76153846153846,27.549999999999997,0.9973076923076923,0.5573076923076923,northeast,False,0.03535576923076916,534.2751711538451
D116,5436.2,0.39698076923076925,13831.6,17.18423076923077,72.53461538461539,27.115384615384617,0.635,0.855,northeast,True,0.03859038461538461,533.7667638461538
D457,3768.58,0.41677857142857144,9117.9,18.04357142857143,79.20714285714287,27.414285714285715,1.1521428571428571,0.5557142857142857,northeast,False,0.058388186813186804,532.377648543956
D1438,5906.41,0.39371153846153845,15015.1,17.045,75.83846153846153,27.35,1.1365384615384615,0.7423076923076923,northeast,False,0.03532115384615381,530.350657115384
D289,5505.38,0.39600769230769234,14030.0,17.142692307692307,75.24230769230769,27.6,1.0273076923076923,0.7861538461538462,northeast,False,0.0376173076923077,527.770826923077
D1540,5243.83,0.397955,13216.6,17.227,71.22,25.630000000000003,1.109,0.54,northeast,False,0.039564615384615365,522.9096956923074
D277,6403.15,0.38969230769230767,16560.3,16.87,71.44615384615385,26.076923076923077,0.7815384615384615,0.7234615384615384,northeast,True,0.03130192307692303,518.3692367307684
D837,5586.39,0.3939807692307692,14288.1,17.05576923076923,75.71923076923078,27.411538461538463,1.0496153846153846,0.7053846153846154,northeast,False,0.03559038461538455,508.51897442307603
D916,5612.13,0.39359999999999995,14430.3,17.038076923076922,70.1576923076923,26.25769230769231,0.9661538461538461,0.5984615384615385,northeast,False,0.03520961538461531,508.0853128846143
D134,6145.45,0.39036923076923075,15813.1,16.900384615384617,74.25769230769231,26.803846153846152,1.0157692307692308,0.5423076923076923,northeast,False,0.03197884615384611,505.6846921153839
D795,4882.5,0.399355,12187.0,17.2885,74.595,26.32,0.9804999999999999,0.6940000000000001,northeast,False,0.04096461538461538,499.2357676923076
D1185,5244.11,0.39520416666666663,13544.6,17.10875,72.9375,26.291666666666668,1.32,0.8758333333333334,northeast,False,0.036813782051281996,498.62795237179415
D194,6834.83,0.38647692307692305,17718.3,16.730384615384615,72.6923076923077,25.996153846153845,0.9976923076923078,0.8453846153846154,northeast,False,0.028086538461538413,497.645714423076
D1769,5193.06,0.3960227272727273,13216.3,17.144545454545455,76.10909090909091,26.6,0.9322727272727274,0.9550000000000001,northeast,True,0.037632342657342666,497.3603302622378
D1956,5290.12,0.39494615384615384,13515.2,17.096923076923076,74.33846153846153,26.430769230769233,0.8107692307692307,0.568076923076923,northeast,True,0.0365557692307692,494.0585323076919
D1366,4384.76,0.40354117647058824,10931.3,17.467058823529413,73.13529411764705,25.552941176470586,0.9494117647058824,0.7623529411764706,northeast,True,0.0451507918552036,493.55685100678704
D1410,6081.81,0.38982692307692307,15639.5,16.876923076923077,70.32692307692308,25.73076923076923,1.1311538461538462,0.8038461538461538,northeast,False,0.03143653846153843,491.65174326923034
D1680,5813.08,0.39111538461538464,14942.9,16.93076923076923,72.78076923076922,26.346153846153847,1.209230769230769,0.5123076923076924,northeast,False,0.032725000000000004,489.00640250000004
D1714,4551.46,0.4014777777777778,11307.3,17.38111111111111,72.46111111111111,25.961111111111112,0.9777777777777779,0.7322222222222222,northeast,True,0.043087393162393184,487.2020807051284
D301,6001.75,0.3896538461538462,15579.9,16.86769230769231,73.15384615384616,26.484615384615385,1.0426923076923076,0.5115384615384616,northeast,False,0.031263461538461546,487.081604423077
D787,3295.79,0.4203357142857143,7842.6,18.197142857142858,75.82857142857142,26.635714285714283,1.0714285714285714,0.5642857142857143,northeast,True,0.061945329670329674,485.81244247252755
D1653,6047.61,0.38938846153846157,15645.6,16.856153846153845,73.95,26.71153846153846,0.8061538461538462,0.536923076923077,northeast,True,0.030998076923076934,484.9835123076925
D1359,5995.12,0.38950769230769233,15523.6,16.861538461538462,70.81538461538462,26.576923076923077,0.8326923076923076,0.4988461538461539,northeast,True,0.031117307692307694,483.0526376923077
D819,2933.54,0.42949000000000004,6741.7,18.594,47.46,14.290000000000001,4.5,3.907,southeast,False,0.0710996153846154,479.33227703846165
D1917,5207.95,0.3944653846153846,13276.7,17.076538461538462,72.31538461538462,26.97307692307692,1.0142307692307693,0.6369230769230769,northeast,False,0.03607499999999997,478.9569524999996
D855,6580.05,0.38630769230769235,17111.3,16.723846153846154,69.73846153846154,25.446153846153848,1.0261538461538462,0.6123076923076923,northeast,False,0.027917307692307713,477.70142711538494
D1019,6282.07,0.38759615384615387,16234.6,16.778076923076924,74.60384615384615,26.588461538461537,1.0746153846153847,0.8553846153846154,northeast,False,0.02920576923076923,474.14398115384614
D1876,2623.96,0.43471000000000004,6124.6,18.818,82.41999999999999,27.48,1.641,1.423,northeast,False,0.0763196153846154,467.42711638461554
D1322,6323.79,0.3867884615384615,16434.0,16.74423076923077,71.12692307692308,25.876923076923074,0.7953846153846154,0.7923076923076924,northeast,True,0.028398076923076887,466.69399615384555
D1034,3819.15,0.40750714285714285,9444.4,17.642857142857142,77.05714285714285,26.514285714285712,0.9800000000000001,0.9685714285714286,northeast,True,0.04911675824175821,463.8783115384612
D1073,4616.68,0.39673684210526317,11704.4,17.175263157894737,68.26842105263158,25.163157894736845,0.8268421052631579,0.7842105263157895,northeast,True,0.03834645748987853,448.82227704453425
D1502,4692.5,0.39585499999999996,11965.6,17.1365,75.245,26.485000000000003,1.1655,0.9205,northeast,False,0.03746461538461532,448.2866018461531
D1605,5851.84,0.3877884615384615,15236.3,16.787307692307692,73.56538461538462,26.673076923076923,0.676923076923077,0.6415384615384615,northeast,True,0.029398076923076888,447.91791942307634
D1482,3001.7599999999998,0.4206083333333333,7179.2,18.208333333333332,79.51666666666667,27.083333333333332,0.9783333333333334,0.615,northeast,True,0.06221794871794867,446.67509743589704
D1023,5920.28,0.3871846153846154,15452.6,16.761153846153846,77.82307692307693,27.226923076923075,1.0253846153846153,0.8296153846153846,northeast,False,0.028794230769230766,444.94573038461533
D629,6147.35,0.38606153846153846,15984.7,16.711923076923078,72.20769230769231,26.388461538461538,0.9846153846153847,0.44884615384615384,northeast,False,0.027671153846153818,442.31509288461496
D895,3795.0299999999997,0.404675,9469.7,17.518125,73.18125,26.3125,1.04,1.040625,northeast,True,0.04628461538461537,438.3014223076922
D1128,6320.43,0.3848307692307692,16527.7,16.66,70.24230769230769,25.176923076923078,0.9880769230769231,0.8580769230769231,northeast,False,0.02644038461538456,436.9987448076914
D1144,5623.54,0.38809615384615387,14661.7,16.800384615384615,71.51538461538462,25.657692307692308,1.036153846153846,0.5492307692307692,northeast,False,0.02970576923076923,435.53707673076923
D1664,5936.37,0.3862576923076923,15622.7,16.720384615384617,70.15384615384616,25.265384615384615,1.0123076923076924,0.7676923076923077,northeast,False,0.027867307692307663,435.362587884615
