driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D088,12,3,2.15,1.33,1.02,1.94,0.2,7,9.72,20.61,465.58,0.4762,122.9,35.9,32.7,2069,50.6,5.1,6.5,17.1,977.8,25.7,3.7,139.7,8.6,68.3,7,41,2,rotating,northeast,False,True,1.17,-5.870000000000001,0.6000000000000001,-233.0,-0.13540000000000002
D088,13,3,1.18,1.97,0.98,1.38,0.59,7,9.45,25.37,297.74,0.5861,173.5,46.7,31.2,2077,43.0,3.5,5.5,17.1,508.0,14.8,2.5,84.7,7.2,44.2,6,41,2,rotating,northeast,False,True,0.4399999999999995,1.5100000000000016,-0.5,-545.0,0.03479999999999994
D088,14,4,1.41,1.81,1.41,2.71,0.5,9,10.66,19.13,439.43,0.4419,106.9,33.9,32.1,2038,42.9,5.4,7.0,16.8,994.5,25.7,3.7,142.1,9.1,65.6,7,41,2,rotating,northeast,False,True,1.1600000000000001,-0.8399999999999999,0.10000000000000009,-330.0,-0.019399999999999973
D088,15,4,1.46,1.46,1.77,2.08,0.42,12,10.42,18.18,403.05,0.4199,96.3,30.4,34.8,2374,51.4,4.9,5.9,19.6,959.8,25.2,3.6,137.1,8.3,70.7,7,41,2,rotating,northeast,False,True,0.9499999999999993,-2.879999999999999,0.3999999999999999,5.0,-0.06669999999999998
D088,16,4,1.91,0.88,1.76,2.64,0.44,11,10.72,20.1,316.1,0.4644,103.4,33.2,36.0,2671,66.0,4.2,5.8,22.0,680.7,18.6,3.7,136.1,9.4,0.0,5,41,2,rotating,northeast,False,True,1.0,-0.509999999999998,0.0,602.0,-0.011800000000000033
D088,17,4,2.17,0.93,0.93,2.48,0.93,5,13.32,27.55,205.52,0.6365,252.0,55.2,32.3,1772,36.5,4.0,6.5,14.6,322.9,9.5,2.4,80.7,6.0,50.0,4,41,2,rotating,northeast,False,True,3.870000000000001,2.1799999999999997,-0.10000000000000009,-305.0,0.0504
D088,18,5,2.48,1.55,1.66,2.9,1.24,9,12.84,20.1,448.37,0.4642,122.2,36.7,34.6,2037,50.6,6.7,7.4,16.8,965.9,24.8,3.5,138.0,8.4,91.5,7,41,2,rotating,northeast,False,True,2.1799999999999997,0.9700000000000024,-0.20000000000000018,-1.0,0.022299999999999986
D088,19,5,3.12,1.97,1.81,2.96,0.82,11,12.98,17.14,240.96,0.396,99.7,29.1,34.2,2099,46.0,6.6,7.1,17.3,608.4,14.6,2.9,121.7,8.0,57.5,5,41,2,rotating,northeast,False,True,2.5600000000000005,-1.0399999999999991,-0.7000000000000002,-275.0,-0.023899999999999977
D088,20,5,1.47,1.35,1.47,2.82,0.9,11,11.5,22.15,453.98,0.5117,152.2,39.3,35.3,2376,56.0,2.9,5.5,19.6,887.2,21.4,3.1,126.7,7.7,57.4,7,41,2,rotating,northeast,False,True,0.7799999999999994,2.049999999999997,-0.6000000000000001,-295.0,0.047300000000000064
D088,21,5,2.24,1.43,1.22,2.44,0.61,2,12.22,18.55,210.44,0.4286,122.1,37.6,29.2,1997,34.5,3.2,5.2,16.4,491.0,12.1,3.0,122.8,8.0,40.6,4,41,2,rotating,northeast,False,True,-1.0999999999999996,-9.0,0.6000000000000001,225.0,-0.20789999999999997
D088,22,5,3.22,1.61,2.68,1.61,0.0,2,13.4,21.14,91.08,0.4884,109.9,34.3,33.3,1844,46.0,2.0,5.4,15.2,186.5,5.2,2.6,93.2,6.5,0.0,2,41,2,rotating,northeast,False,True,0.5600000000000005,1.0399999999999991,-0.8999999999999999,-193.0,0.0242
D088,23,6,3.2,1.48,1.72,0.74,0.74,6,12.31,18.65,175.01,0.4307,115.8,37.9,26.0,2041,45.0,4.5,6.5,16.8,406.3,11.0,2.7,101.6,7.5,66.7,4,41,2,rotating,northeast,False,True,-0.6699999999999999,1.509999999999998,-0.19999999999999973,-58.0,0.03470000000000001
D088,24,6,2.43,1.89,1.89,1.62,0.81,8,12.69,16.68,285.47,0.3852,73.6,24.4,34.1,2125,54.0,5.2,6.6,17.5,741.0,17.3,4.3,185.2,10.2,53.7,4,41,2,rotating,northeast,False,True,1.1899999999999995,-5.469999999999999,1.1999999999999997,-251.0,-0.12650000000000006
D088,25,6,2.29,1.72,2.29,2.1,0.38,7,13.2,19.59,236.61,0.4525,100.6,35.1,34.6,2578,52.0,6.8,6.5,21.2,522.9,15.4,3.8,130.7,9.0,52.8,4,41,2,rotating,northeast,False,True,0.9799999999999986,1.0399999999999991,0.7999999999999998,581.0,0.023900000000000032
D088,26,6,3.56,1.84,1.84,2.37,0.66,13,14.1,18.25,319.98,0.4216,82.0,29.6,33.7,1808,40.6,4.9,5.9,14.9,759.0,21.4,3.1,108.4,7.7,18.5,7,41,2,rotating,northeast,False,True,0.6999999999999993,-2.8900000000000006,0.5,-36.0,-0.06680000000000003
D089,1,1,1.54,1.39,0.46,0.62,0.77,5,6.32,17.7,265.0,0.4088,73.9,23.2,35.8,1377,18.0,4.8,6.1,11.4,648.3,15.0,3.7,162.1,9.5,0.0,4,51,1,day,southeast,True,True,,,,,
D089,2,1,1.38,0.17,0.69,0.69,0.0,2,3.8,17.28,231.12,0.3992,71.1,23.0,36.8,1706,30.0,4.5,5.5,14.1,579.0,14.0,3.5,144.8,9.2,0.0,4,51,1,day,southeast,True,True,,,,,
D089,3,1,1.12,0.75,0.75,1.49,0.37,8,5.84,15.18,281.96,0.3506,48.2,16.3,32.3,1242,12.4,3.8,5.5,10.3,804.2,18.0,3.6,160.8,8.8,0.0,5,51,1,day,southeast,True,True,,,,,
D089,4,1,0.93,0.53,0.27,0.53,0.4,5,4.14,15.65,270.94,0.3616,54.5,19.9,38.0,1519,20.0,4.8,5.7,12.6,749.3,18.6,3.7,149.9,9.2,0.0,5,51,1,day,southeast,True,True,,,,,
D089,5,2,1.0,0.54,0.15,0.46,0.46,5,3.93,15.14,453.55,0.3497,51.4,18.6,36.2,1855,37.4,6.4,6.0,15.4,1296.9,32.7,4.7,185.3,9.7,0.0,7,51,1,day,southeast,True,True,-2.39,-2.5599999999999987,1.0,478.0,-0.059099999999999986
D089,6,2,1.69,0.85,1.27,0.99,0.56,4,6.35,14.17,232.06,0.3272,44.0,17.0,34.1,1532,41.5,5.5,6.3,12.7,709.2,17.7,4.4,177.3,10.2,0.0,4,51,1,day,southeast,True,True,2.55,-3.110000000000001,0.9000000000000004,-174.0,-0.07200000000000001
D089,7,2,0.6,0.96,0.36,1.56,0.36,4,5.29,15.53,298.66,0.3588,47.1,14.5,44.4,2021,36.5,5.8,5.8,16.7,832.5,19.3,4.8,208.1,10.5,0.0,4,51,1,day,southeast,True,True,-0.5499999999999998,0.34999999999999964,1.1999999999999997,779.0,0.008199999999999985
D089,8,2,1.15,0.29,0.14,1.3,0.14,6,3.9,16.76,268.14,0.3871,87.0,27.3,35.7,1374,24.0,3.7,6.0,11.4,692.7,16.0,2.7,115.4,7.2,0.0,6,51,1,day,southeast,True,True,-0.23999999999999977,1.1100000000000012,-1.0,-145.0,0.025500000000000023
D089,9,3,1.53,0.92,0.31,0.15,0.15,3,3.99,15.85,238.6,0.3662,59.0,20.1,37.9,1171,24.5,6.2,7.9,9.7,651.6,14.7,3.7,162.9,9.5,0.0,4,51,1,day,southeast,True,True,0.06000000000000005,0.7099999999999991,-1.0,-684.0,0.016500000000000015
D089,10,3,1.26,0.75,0.5,0.88,0.25,1,4.65,17.35,318.99,0.4007,68.4,26.1,36.0,2080,35.7,4.0,5.7,17.1,796.0,22.2,3.7,132.7,8.8,0.0,6,51,1,day,southeast,True,True,-1.6999999999999993,3.1800000000000015,-0.7000000000000002,548.0,0.07350000000000001
D089,11,3,1.59,0.64,0.0,1.91,0.64,2,5.72,14.73,107.09,0.3403,29.4,12.8,29.7,1016,9.3,2.3,5.4,8.4,314.7,8.4,2.8,104.9,7.3,0.0,3,51,1,day,southeast,True,True,0.4299999999999997,-0.7999999999999989,-2.0,-1005.0,-0.018500000000000016
D089,12,3,1.3,1.44,0.87,0.87,0.14,5,5.78,13.89,222.27,0.3209,74.9,25.8,34.2,1907,40.0,7.0,5.8,15.8,692.6,16.4,4.1,173.2,10.5,0.0,4,51,1,day,southeast,True,True,1.8800000000000003,-2.870000000000001,1.3999999999999995,533.0,-0.06619999999999998
D089,13,3,1.38,0.83,0.28,1.11,0.28,2,4.43,13.25,110.6,0.3061,62.3,20.7,33.3,938,12.0,5.0,7.6,7.8,361.3,7.9,2.6,120.4,6.7,0.0,3,51,1,day,southeast,True,True,0.4399999999999995,-2.5999999999999996,-1.1,-233.0,-0.06010000000000004
D089,14,4,1.47,1.2,0.27,1.33,0.27,9,6.14,13.59,235.39,0.314,67.2,20.5,42.4,1236,17.2,4.0,6.0,10.3,749.7,15.6,3.1,149.9,8.2,0.0,5,51,1,day,southeast,True,True,1.4899999999999993,-3.7600000000000016,-0.6000000000000001,-844.0,-0.0867
D089,15,4,1.91,1.21,0.87,1.56,0.69,1,7.97,15.47,206.19,0.3574,67.1,20.8,43.5,2032,44.7,4.7,6.4,16.8,576.9,13.0,4.3,192.3,9.7,0.0,3,51,1,day,southeast,True,True,2.25,0.7400000000000002,1.5,1016.0,0.017100000000000004
D089,16,4,2.44,1.22,0.0,1.76,0.68,5,7.59,16.3,277.96,0.3766,60.7,22.6,29.7,1626,30.4,5.0,5.8,13.5,738.0,18.6,3.7,147.6,9.0,0.0,5,51,1,day,southeast,True,True,1.8099999999999996,2.41,-0.39999999999999947,-281.0,0.05569999999999997
D089,17,4,1.08,1.62,1.44,0.9,0.9,6,9.16,15.25,196.05,0.3522,45.0,18.6,39.7,2063,40.5,5.0,5.9,17.1,556.7,14.9,3.7,139.2,9.0,0.0,4,51,1,day,southeast,True,True,4.73,2.0,1.1,1125.0,0.04610000000000003
D090,1,1,2.71,2.5,2.71,3.13,1.25,5,13.14,21.87,242.11,0.5051,57.7,17.9,31.9,2219,45.5,6.0,6.8,18.3,479.3,13.7,3.4,119.8,8.8,0.0,4,27,4,day,northeast,False,False,,,,,
D090,2,1,4.94,3.61,3.99,2.09,0.38,6,15.79,22.12,268.63,0.5109,82.7,22.8,39.7,2466,60.4,5.6,6.8,20.3,525.8,14.8,3.0,105.2,7.4,0.0,5,27,4,day,northeast,False,False,,,,,
D090,3,1,2.32,3.95,4.88,2.09,0.7,5,15.11,16.26,161.58,0.3755,68.5,19.4,34.0,2477,69.3,4.0,6.2,20.4,430.3,9.5,3.2,143.4,9.3,0.0,3,27,4,day,northeast,False,False,,,,,
D090,4,1,3.48,4.03,2.75,3.11,0.92,11,15.39,19.73,248.81,0.4558,34.3,11.5,38.7,3097,65.0,6.0,5.4,25.5,545.9,15.3,3.8,136.5,9.2,0.0,4,27,4,day,northeast,False,False,,,,,
D090,5,2,4.15,3.34,3.46,1.61,0.81,13,14.88,19.78,396.23,0.4569,59.4,17.3,34.4,2142,48.4,6.6,6.8,17.7,867.2,21.4,4.3,173.4,10.0,0.0,5,27,4,day,northeast,False,False,1.7400000000000002,-2.09,0.8999999999999999,-77.0,-0.04820000000000002
D090,6,2,3.96,3.82,3.4,1.7,0.71,12,14.86,17.7,288.96,0.4088,43.3,11.9,34.3,2106,44.0,5.2,6.0,17.4,706.8,17.2,4.3,176.7,11.0,0.0,4,27,4,day,northeast,False,False,-0.9299999999999997,-4.420000000000002,1.2999999999999998,-360.0,-0.10210000000000002
D090,7,2,4.46,2.46,3.29,2.46,0.59,14,14.2,20.24,398.38,0.4675,55.0,16.6,36.3,1902,46.3,3.2,5.1,15.7,852.1,22.2,3.7,142.0,8.7,0.0,6,27,4,day,northeast,False,False,-0.9100000000000001,3.979999999999997,0.5,-575.0,0.09200000000000003
D090,8,2,3.88,4.29,3.47,3.47,0.2,4,16.95,19.99,226.13,0.4617,38.5,12.3,38.4,2002,46.0,6.2,6.9,16.5,489.8,14.4,3.6,122.4,8.8,0.0,4,27,4,day,northeast,False,False,1.5599999999999987,0.259999999999998,-0.19999999999999973,-1095.0,0.005900000000000016
D090,9,2,2.25,2.25,2.5,2.75,1.0,4,12.0,22.71,209.82,0.5245,67.1,19.9,28.7,1714,21.0,3.0,5.6,14.1,400.0,11.2,2.8,100.0,7.8,0.0,4,27,4,day,northeast,False,False,-2.880000000000001,2.9299999999999997,-1.5,-428.0,0.0676
D090,10,3,4.02,3.66,2.38,2.2,0.91,7,14.82,21.51,271.56,0.4968,82.5,26.4,38.4,2404,47.6,4.4,5.9,19.8,546.6,16.4,3.3,109.3,7.8,0.0,5,27,4,day,northeast,False,False,-0.03999999999999915,3.8100000000000023,-1.0,298.0,0.08800000000000002
D090,11,3,3.94,4.19,3.3,3.05,0.89,15,17.14,14.6,265.65,0.3373,38.2,11.3,34.2,1368,27.3,1.7,5.2,11.3,787.6,18.6,3.1,131.3,6.8,0.0,6,27,4,day,northeast,False,False,2.9400000000000013,-5.639999999999999,-0.6000000000000001,-534.0,-0.13020000000000004
D090,12,3,4.66,3.26,3.72,2.33,0.62,10,14.74,18.65,277.57,0.4308,69.3,20.9,35.3,2258,49.0,4.8,6.3,18.6,644.3,17.1,2.8,107.4,7.8,0.0,6,27,4,day,northeast,False,False,-2.209999999999999,-1.3399999999999999,-0.8000000000000003,256.0,-0.030899999999999983
D090,13,3,4.33,3.54,1.77,2.36,1.18,3,13.98,21.75,255.16,0.5024,92.3,29.3,37.7,2541,64.5,5.5,6.4,20.9,507.9,14.7,3.7,127.0,8.2,0.0,4,27,4,day,northeast,False,False,1.9800000000000004,-0.9600000000000009,0.9000000000000004,827.0,-0.02210000000000001
D090,14,4,2.93,3.73,3.19,3.46,0.27,7,14.11,18.15,157.52,0.4194,30.8,10.3,34.4,1835,34.5,4.0,6.4,15.1,375.6,10.6,2.6,93.9,6.8,0.0,4,27,4,day,northeast,False,False,-0.7100000000000009,-3.360000000000003,-0.6999999999999997,-569.0,-0.07740000000000002
D090,15,4,4.6,3.34,3.13,2.09,0.63,4,14.83,18.16,200.79,0.4195,88.6,23.1,33.0,1780,32.5,4.2,5.8,14.7,478.6,12.2,3.1,119.6,7.5,0.0,4,27,4,day,northeast,False,False,-2.3100000000000005,3.5600000000000005,0.0,412.0,0.0822
D090,16,4,3.25,3.97,4.33,2.17,1.26,6,16.42,18.19,232.87,0.4203,61.3,20.5,35.2,2658,79.2,5.8,6.1,21.9,554.1,16.2,3.2,110.8,8.2,0.0,5,27,4,day,northeast,False,False,1.6800000000000015,-0.4599999999999973,0.40000000000000036,400.0,-0.01050000000000001
D090,17,4,2.72,3.8,2.17,1.81,1.09,11,12.86,19.91,253.92,0.46,67.4,22.3,39.5,3296,66.0,6.5,6.1,27.1,552.0,16.0,4.0,138.0,10.5,0.0,4,27,4,day,northeast,False,False,-1.120000000000001,-1.8399999999999999,0.2999999999999998,755.0,-0.04239999999999994
D090,18,5,3.6,3.34,2.7,1.54,1.29,8,13.38,18.2,326.84,0.4204,51.3,16.9,35.9,2417,54.8,3.2,5.5,19.9,777.5,19.5,3.9,155.5,9.0,0.0,5,27,4,day,northeast,False,False,-0.7299999999999986,0.05000000000000071,1.2999999999999998,582.0,0.0010000000000000009
D090,19,5,2.63,4.09,2.34,1.61,0.73,5,12.26,18.96,300.16,0.4381,53.1,17.6,38.8,1813,36.4,6.0,6.8,15.0,685.2,17.9,3.6,137.0,9.0,0.0,5,27,4,day,northeast,False,False,-2.5700000000000003,0.8000000000000007,0.5,33.0,0.018600000000000005
D090,20,5,4.1,3.45,2.7,1.77,1.96,11,14.91,18.16,450.24,0.4196,46.2,14.8,37.1,2275,53.1,4.1,5.8,18.7,1073.0,26.2,3.7,153.3,8.7,0.0,7,27,4,day,northeast,False,False,-1.5100000000000016,-0.030000000000001137,0.5,-383.0,-0.0007000000000000339
D090,21,5,3.81,3.38,2.29,1.74,1.09,12,13.5,19.94,423.01,0.4605,75.5,23.4,28.9,1955,42.3,5.0,6.6,16.1,918.5,24.0,3.4,131.2,8.4,0.0,7,27,4,day,northeast,False,False,0.6400000000000006,0.030000000000001137,-0.6000000000000001,-1341.0,0.0005000000000000004
D090,22,5,3.73,4.52,2.95,0.98,0.98,9,13.56,19.92,234.07,0.46,64.8,21.5,36.7,1947,44.8,5.0,6.5,16.1,508.8,14.0,2.8,101.8,7.4,0.0,5,27,4,day,northeast,False,False,0.17999999999999972,1.7200000000000024,-1.1,-470.0,0.039600000000000024
D090,23,6,4.21,3.58,2.32,2.53,0.84,5,14.74,16.24,178.15,0.3751,52.8,19.0,25.7,1699,42.5,5.0,6.3,14.0,474.9,12.0,3.0,118.7,7.5,0.0,4,27,4,day,northeast,False,False,2.4800000000000004,-2.7200000000000024,-0.6000000000000001,-114.0,-0.063
D090,24,6,4.13,3.79,3.12,2.34,0.89,17,15.17,18.28,378.56,0.4222,62.0,21.3,34.9,2949,49.6,7.0,6.3,24.3,896.7,24.5,4.9,179.3,11.0,0.0,5,27,4,day,northeast,False,False,0.2599999999999998,0.120000000000001,1.2000000000000002,674.0,0.0026000000000000467
D090,25,6,3.56,3.82,1.65,1.65,0.25,8,11.84,17.96,326.01,0.4149,68.0,21.5,37.6,2027,30.0,5.4,6.1,16.7,785.7,19.7,3.9,157.1,9.0,0.0,5,27,4,day,northeast,False,False,-1.6600000000000001,-1.9800000000000004,0.5,72.0,-0.04560000000000003
D090,26,6,2.57,3.85,3.21,2.57,0.0,1,12.84,21.07,75.81,0.4866,53.1,17.2,29.3,1421,18.0,5.5,8.3,11.7,155.8,4.4,2.2,77.9,5.0,0.0,2,27,4,day,northeast,False,False,-0.7200000000000006,1.1499999999999986,-0.5999999999999996,-526.0,0.026599999999999957
D091,1,1,0.59,0.29,0.0,0.44,0.0,1,2.2,12.65,199.03,0.2921,36.6,15.4,25.6,1245,19.6,4.6,6.2,10.3,681.3,16.8,3.4,136.3,7.4,0.0,5,38,11,day,southeast,True,True,,,,,
D091,2,1,0.96,0.64,0.0,0.32,0.32,1,3.69,13.48,194.18,0.3113,40.4,15.1,42.0,1042,18.5,2.0,5.2,8.6,623.7,13.1,3.3,155.9,8.0,0.0,4,38,11,day,southeast,True,True,,,,,
D091,3,1,0.22,0.22,0.11,0.45,0.0,0,1.67,13.47,279.16,0.3111,43.6,16.5,38.6,1366,23.0,4.7,6.3,11.3,897.2,19.4,3.2,149.5,7.0,0.0,6,38,11,day,southeast,True,True,,,,,
D091,4,1,0.37,0.09,0.0,0.28,0.09,3,1.57,11.69,292.52,0.27,33.2,13.3,37.6,1440,22.4,4.6,5.9,12.0,1083.2,21.8,4.4,216.6,9.4,0.0,5,38,11,day,southeast,True,True,,,,,
D091,5,1,0.44,0.0,0.0,0.44,0.0,0,1.32,12.29,128.6,0.2838,37.5,15.3,27.5,1431,17.3,5.7,6.6,11.9,453.1,9.8,3.3,151.0,8.7,0.0,3,38,11,day,southeast,True,True,-0.8800000000000001,-0.3600000000000012,-0.10000000000000009,186.0,-0.00830000000000003
D091,6,2,0.64,0.32,0.0,0.0,0.0,2,1.93,13.14,94.57,0.3035,32.0,15.1,36.7,1145,18.7,2.3,5.1,9.4,311.6,8.4,2.8,103.9,6.3,0.0,3,38,11,day,southeast,True,True,-1.76,-0.33999999999999986,-0.5,103.0,-0.007800000000000029
D091,7,2,0.79,0.2,0.0,0.39,0.0,0,1.96,12.09,142.11,0.2792,29.0,12.4,43.8,968,11.3,4.3,5.9,8.1,509.0,11.1,3.7,169.7,9.3,0.0,3,38,11,day,southeast,True,True,0.29000000000000004,-1.3800000000000008,0.5,-398.0,-0.031899999999999984
D091,8,2,0.23,0.46,0.12,0.35,0.0,1,1.73,12.87,257.26,0.2973,42.6,16.8,35.0,1570,36.8,5.2,6.2,13.0,865.3,19.8,4.0,173.1,9.6,2.1,5,38,11,day,southeast,True,True,0.15999999999999992,1.1799999999999997,-0.40000000000000036,130.0,0.02729999999999999
D091,9,2,0.28,0.47,0.19,0.66,0.09,4,2.28,12.7,309.03,0.2933,34.8,15.2,35.5,1765,24.3,5.2,5.7,14.6,1053.5,24.6,4.1,175.6,9.3,0.0,6,38,11,day,southeast,True,True,0.9599999999999997,0.41000000000000014,0.7999999999999998,334.0,0.009500000000000008
D091,10,3,0.54,0.27,0.0,0.0,0.0,1,1.22,11.9,202.1,0.2748,40.5,20.8,32.2,1772,38.8,4.0,5.9,14.6,735.4,19.1,3.8,147.1,8.0,0.0,5,38,11,day,southeast,True,True,-0.71,-1.2400000000000002,1.0,627.0,-0.028700000000000003
D091,11,3,0.24,0.0,0.24,0.48,0.0,3,1.67,13.18,127.77,0.3045,36.3,18.8,40.0,1386,38.0,4.3,6.2,11.5,419.6,11.9,4.0,139.9,8.0,0.0,3,38,11,day,southeast,True,True,-0.29000000000000004,1.0899999999999999,0.2999999999999998,418.0,0.02529999999999999
D091,12,3,0.4,0.0,0.0,0.2,0.1,3,2.02,12.21,279.05,0.282,48.9,21.8,41.5,1823,37.7,5.0,6.2,15.1,989.7,22.8,3.8,165.0,9.3,0.0,6,38,11,day,southeast,True,True,0.29000000000000004,-0.6599999999999984,-0.20000000000000018,253.0,-0.015300000000000036
D091,13,3,0.48,0.19,0.1,0.29,0.0,2,2.12,10.89,261.65,0.2516,32.5,14.1,33.5,1166,21.7,4.5,6.0,9.7,1039.8,21.7,3.6,173.3,9.0,0.0,6,38,11,day,southeast,True,True,-0.1599999999999997,-1.8099999999999987,-0.49999999999999956,-599.0,-0.041700000000000015
D091,14,4,0.39,0.39,0.1,0.1,0.2,0,1.86,11.45,270.59,0.2645,46.1,21.7,33.9,1650,36.3,5.0,6.4,13.7,1023.2,24.5,4.1,170.5,8.7,0.0,6,38,11,day,southeast,True,True,0.6400000000000001,-0.45000000000000107,0.2999999999999998,-122.0,-0.010299999999999976
D091,15,4,0.18,0.0,0.36,0.54,0.0,0,2.17,10.45,133.33,0.2415,31.1,15.5,34.0,1342,22.5,4.5,7.1,11.1,552.1,13.2,3.3,138.0,7.8,0.0,4,38,11,day,southeast,True,True,0.5,-2.7300000000000004,-0.7000000000000002,-44.0,-0.063
D091,16,4,0.52,0.61,0.09,0.52,0.0,3,1.84,11.38,300.74,0.2629,36.5,16.5,31.1,1610,32.3,4.8,5.7,13.3,1143.9,25.4,4.2,190.6,8.8,0.0,6,38,11,day,southeast,True,True,-0.17999999999999994,-0.8300000000000001,0.40000000000000036,-213.0,-0.01909999999999995
D091,17,4,0.49,0.33,0.16,0.16,0.33,1,1.95,12.15,172.56,0.2806,51.0,20.3,39.2,1698,30.5,6.0,6.3,14.0,615.0,14.9,3.7,153.8,9.2,0.0,4,38,11,day,southeast,True,True,-0.17000000000000015,1.2599999999999998,0.10000000000000009,532.0,0.029000000000000026
D091,18,5,1.06,0.0,0.0,0.53,0.26,3,2.38,11.97,104.64,0.2765,34.9,16.1,32.8,878,4.0,4.0,6.3,7.3,378.5,9.0,3.0,126.2,7.3,0.0,3,38,11,day,southeast,True,True,0.5199999999999998,0.5200000000000014,-1.0999999999999996,-772.0,0.01200000000000001
D091,19,5,0.22,0.45,0.34,0.11,0.11,2,2.02,12.37,254.68,0.2858,45.7,21.0,32.6,1721,34.7,5.5,5.9,14.3,891.1,22.4,3.7,148.5,9.2,0.0,6,38,11,day,southeast,True,True,-0.1499999999999999,1.92,0.40000000000000036,379.0,0.044300000000000006
D091,20,5,0.22,0.11,0.0,0.11,0.0,1,1.09,11.6,245.58,0.268,34.6,17.2,30.8,1542,30.8,3.8,5.4,12.8,916.3,22.6,4.5,183.3,10.2,0.0,5,38,11,day,southeast,True,True,-0.75,0.21999999999999886,0.2999999999999998,-68.0,0.005099999999999993
D091,21,5,0.0,0.3,0.44,0.44,0.0,1,1.78,11.37,177.04,0.2626,38.5,16.7,37.9,1048,16.0,6.0,6.9,8.7,674.2,13.9,3.5,168.5,9.0,0.0,4,38,11,day,southeast,True,True,-0.16999999999999993,-0.7800000000000011,-0.20000000000000018,-650.0,-0.018000000000000016
D091,22,5,0.55,0.41,0.0,0.28,0.0,0,1.51,12.23,205.47,0.2826,53.9,22.7,39.3,1742,28.4,5.0,5.7,14.4,727.1,17.5,3.5,145.4,9.0,0.0,5,38,11,day,southeast,True,True,-0.8699999999999999,0.2599999999999998,0.5,864.0,0.006099999999999994
D091,23,6,0.77,0.51,0.13,0.13,0.13,2,2.3,11.53,208.45,0.2663,34.9,17.3,40.5,1828,31.2,4.6,5.9,15.1,782.8,19.0,3.8,156.6,8.4,0.0,5,38,11,day,southeast,True,True,0.2799999999999998,-0.8399999999999999,0.09999999999999964,107.0,-0.019500000000000017
D091,24,6,0.22,0.22,0.22,0.56,0.0,2,2.12,11.55,239.11,0.2667,36.9,17.6,37.2,1771,28.3,5.2,5.9,14.7,896.5,21.9,3.7,149.4,9.0,0.0,6,38,11,day,southeast,True,True,1.03,-0.049999999999998934,-0.7999999999999998,229.0,-0.0013000000000000234
D091,25,6,0.45,0.3,0.15,0.9,0.0,2,2.55,11.66,179.76,0.2693,39.3,17.4,31.3,2041,28.0,4.2,6.4,16.8,667.5,15.8,3.9,166.9,8.2,0.0,4,38,11,day,southeast,True,True,0.7699999999999998,0.2900000000000009,0.3999999999999999,993.0,0.006699999999999984
D091,26,6,0.75,0.38,0.13,0.25,0.0,2,2.13,12.04,221.76,0.2782,35.0,15.9,28.2,1187,18.4,4.2,5.9,9.9,797.2,18.1,3.6,159.4,8.4,0.0,5,38,11,day,southeast,True,True,0.6199999999999999,-0.19000000000000128,0.10000000000000009,-555.0,-0.004400000000000015
D092,1,1,1.1,1.59,0.24,0.49,0.0,2,4.52,13.16,248.6,0.304,40.1,11.6,37.7,793,13.5,2.8,5.6,6.6,817.9,13.9,3.5,204.5,7.2,0.0,4,47,4,day,midwest,False,True,,,,,
D092,2,1,1.82,0.68,0.68,0.8,0.34,5,6.16,13.52,273.83,0.3123,37.0,10.3,38.2,710,12.0,2.8,6.1,5.9,876.9,15.0,3.8,219.2,7.0,0.0,4,47,4,day,midwest,False,True,,,,,
D092,3,1,1.48,1.48,0.37,1.67,0.19,4,6.49,13.81,172.07,0.3191,46.4,14.3,28.8,610,4.5,2.2,5.9,5.1,539.2,9.9,2.5,134.8,6.5,0.0,4,47,4,day,midwest,False,True,,,,,
D092,4,1,1.31,1.58,0.55,0.82,0.34,7,6.18,13.62,458.17,0.3147,57.5,15.7,40.3,968,12.0,3.3,6.1,8.1,1455.9,24.5,4.1,242.6,9.2,0.0,6,47,4,day,midwest,False,True,,,,,
D092,5,1,0.78,0.52,0.52,0.52,0.26,4,3.57,13.63,361.15,0.3148,63.5,16.8,38.7,840,14.4,4.0,6.2,7.0,1147.3,19.7,3.9,229.5,8.6,0.0,5,47,4,day,midwest,False,True,-0.9499999999999997,0.47000000000000064,0.3999999999999999,47.0,0.010800000000000032
D092,6,2,1.97,1.4,0.14,0.84,0.56,3,6.46,14.59,240.01,0.337,65.8,19.2,32.9,1030,10.5,3.8,6.6,8.5,712.1,13.0,3.2,178.0,8.2,0.0,4,47,4,day,midwest,False,True,0.2999999999999998,1.0700000000000003,-0.5999999999999996,320.0,0.0247
D092,7,2,0.99,1.38,0.33,0.66,0.33,10,4.86,13.16,462.44,0.304,37.6,10.0,30.2,773,10.7,3.7,6.5,6.5,1521.3,23.6,3.9,253.6,8.7,0.0,6,47,4,day,midwest,False,True,-1.63,-0.6500000000000004,1.4,163.0,-0.015100000000000002
