driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D612,5,1,0.7,0.88,1.58,0.7,0.88,4,6.13,17.17,226.33,0.3967,52.9,19.8,29.4,1942,39.2,4.4,5.9,16.0,570.5,16.2,3.2,114.1,8.4,73.8,5,21,0,rotating,northeast,False,False,1.8899999999999997,-1.7699999999999996,0.40000000000000036,-19.0,-0.0408
D612,6,2,1.61,0.88,0.59,0.88,0.15,4,6.15,16.63,262.16,0.3842,73.2,20.2,35.5,1927,35.0,3.8,6.3,15.9,682.4,15.2,3.8,170.6,9.5,100.0,4,21,0,rotating,northeast,False,False,0.45999999999999996,-0.6999999999999993,0.6999999999999997,77.0,-0.016199999999999992
D612,7,2,1.67,0.33,0.56,0.11,0.11,6,4.67,17.68,367.29,0.4084,94.1,28.4,36.6,2272,48.7,5.2,6.2,18.7,899.3,20.3,3.4,149.9,9.2,40.0,6,21,0,rotating,northeast,False,False,-0.5499999999999998,-0.5,-0.10000000000000009,62.0,-0.01150000000000001
D612,8,2,1.85,0.98,0.65,0.98,0.22,7,6.31,17.71,376.0,0.4091,69.4,23.1,36.4,2612,67.7,5.6,6.0,21.5,919.1,24.6,3.5,131.3,8.7,62.3,7,21,0,rotating,northeast,False,False,-0.14000000000000057,1.1099999999999994,0.20000000000000018,687.0,0.025500000000000023
D612,9,2,1.6,1.35,0.98,1.35,0.25,9,6.76,15.96,299.86,0.3687,63.5,21.3,35.0,1806,47.3,5.2,6.3,14.9,813.4,21.9,3.7,135.6,8.2,53.1,6,21,0,rotating,northeast,False,False,0.6299999999999999,-1.2100000000000009,0.5,-136.0,-0.02799999999999997
D612,10,3,1.71,1.14,0.91,0.69,0.34,3,6.29,17.34,350.57,0.4006,82.9,30.4,39.7,2401,51.3,5.7,6.2,19.8,875.0,24.3,4.1,145.8,10.0,83.3,6,21,0,rotating,northeast,False,False,0.13999999999999968,0.7100000000000009,0.2999999999999998,474.0,0.016400000000000026
D612,11,3,1.69,1.13,0.28,1.13,0.0,3,5.91,19.34,158.81,0.4469,85.9,31.2,29.7,1840,27.0,3.2,5.7,15.2,355.4,10.4,2.6,88.9,6.5,50.0,4,21,0,rotating,northeast,False,False,1.2400000000000002,1.6600000000000001,-0.7999999999999998,-432.0,0.038500000000000034
D612,12,3,1.64,1.27,0.36,0.73,0.36,8,5.82,15.7,399.14,0.3627,69.1,25.8,41.8,1985,39.0,4.2,5.7,16.4,1100.5,27.0,4.5,183.4,10.0,46.7,6,21,0,rotating,northeast,False,False,-0.4899999999999993,-2.0100000000000016,1.0,-627.0,-0.0464
D612,13,3,1.68,1.47,1.05,1.05,0.42,8,6.95,17.21,188.77,0.3975,75.9,29.0,32.7,2197,69.0,5.8,7.1,18.0,474.9,13.5,3.4,118.7,8.5,58.8,4,21,0,rotating,northeast,False,False,0.1900000000000004,1.25,-0.30000000000000027,391.0,0.028799999999999992
D612,14,4,1.53,1.33,1.74,0.92,0.51,8,7.35,15.92,360.18,0.3677,70.5,24.6,35.5,2255,48.3,5.7,6.7,18.6,979.5,24.1,4.0,163.2,9.8,37.3,6,21,0,rotating,northeast,False,False,1.0599999999999996,-1.42,-0.09999999999999964,-146.0,-0.032899999999999985
D612,15,4,1.97,1.11,1.23,1.11,0.37,7,7.76,13.83,259.21,0.3195,59.7,25.2,28.9,1860,46.0,4.2,6.2,15.3,811.4,20.1,3.4,135.2,7.5,66.7,6,21,0,rotating,northeast,False,False,1.8499999999999996,-5.51,0.7999999999999998,20.0,-0.1274
D612,16,4,2.31,1.07,0.71,1.24,0.36,2,8.17,20.07,260.85,0.4636,110.9,36.2,33.1,2545,50.8,6.0,6.6,20.9,562.7,15.4,3.1,112.5,9.0,75.6,5,21,0,rotating,northeast,False,False,2.3499999999999996,4.370000000000001,-1.4,560.0,0.10089999999999999
D612,17,4,1.39,0.93,0.46,1.16,0.23,0,5.34,17.35,172.58,0.4009,83.4,31.5,34.5,2764,48.0,5.3,6.1,22.8,430.5,11.9,4.0,143.5,10.0,36.7,3,21,0,rotating,northeast,False,False,-1.6100000000000003,0.14000000000000057,0.6000000000000001,567.0,0.0033999999999999586
D612,18,5,2.14,0.64,0.86,0.64,0.86,5,7.06,17.98,194.02,0.4153,81.5,27.1,33.6,2938,67.0,5.8,6.1,24.2,467.2,14.1,3.5,116.8,10.2,78.0,4,21,0,rotating,northeast,False,False,-0.29000000000000004,2.0600000000000005,-0.5,683.0,0.047599999999999976
D612,19,5,1.26,0.75,0.63,0.88,0.63,6,7.28,16.4,301.71,0.3788,64.5,25.5,31.3,2136,47.1,4.0,6.1,17.6,796.5,23.6,3.4,113.8,8.3,72.4,7,21,0,rotating,northeast,False,False,-0.47999999999999954,2.5699999999999985,0.0,276.0,0.05930000000000002
D612,20,5,2.19,1.62,0.57,1.14,0.19,8,7.72,14.13,342.48,0.3265,69.5,20.9,34.3,2648,48.0,5.0,5.9,21.9,1049.1,24.9,4.2,174.8,10.7,32.8,6,21,0,rotating,northeast,False,False,-0.4500000000000002,-5.9399999999999995,1.1,103.0,-0.1371
D612,21,5,2.46,0.45,1.57,1.34,0.45,3,7.61,17.29,178.4,0.3994,90.8,30.6,35.1,2029,45.0,4.0,6.1,16.7,446.7,12.1,3.0,111.7,7.2,41.4,4,21,0,rotating,northeast,False,False,2.2700000000000005,-0.060000000000002274,-1.0,-735.0,-0.0015000000000000013
D612,22,5,2.41,1.61,0.4,1.0,0.0,3,8.04,14.61,168.01,0.3375,40.4,17.0,30.4,1411,30.5,2.2,5.1,11.6,497.8,13.3,3.3,124.4,7.5,36.7,4,21,0,rotating,northeast,False,False,0.9799999999999995,-3.370000000000001,-0.20000000000000018,-1527.0,-0.07779999999999998
D612,23,6,2.74,2.24,1.0,1.49,0.5,6,9.95,18.65,173.16,0.4307,108.5,37.2,39.5,2359,48.5,6.0,6.9,19.4,402.0,11.5,2.9,100.5,8.0,21.9,4,21,0,rotating,northeast,False,False,2.669999999999999,2.25,-0.5,223.0,0.0519
D612,24,6,2.83,1.89,0.94,0.19,0.0,3,8.49,15.68,192.03,0.3622,58.3,21.8,41.9,2522,47.0,5.0,6.2,20.8,530.2,14.1,3.5,132.5,9.8,30.8,4,21,0,rotating,northeast,False,False,0.7700000000000005,1.549999999999999,-0.7000000000000002,-126.0,0.03570000000000001
D613,1,1,0.21,0.21,0.43,0.0,0.0,2,1.5,11.83,127.56,0.2734,17.7,8.3,38.6,1384,24.7,3.3,5.1,11.4,466.6,11.4,3.8,155.5,8.3,0.0,3,51,0,day,southeast,True,True,,,,,
D613,2,1,0.28,0.57,0.28,0.14,0.14,1,2.13,11.75,190.94,0.2715,34.0,11.6,32.5,1249,38.0,6.2,6.2,10.4,703.4,15.7,3.9,175.9,9.0,0.0,4,51,0,day,southeast,True,True,,,,,
D613,3,1,0.25,0.12,0.0,0.37,0.25,2,1.72,12.55,236.24,0.2899,39.3,15.0,39.3,1119,10.4,5.2,6.4,9.3,815.0,18.0,3.6,163.0,9.0,0.0,5,51,0,day,southeast,True,True,,,,,
D613,4,1,0.0,0.13,0.13,0.39,0.0,1,1.03,13.55,242.25,0.313,42.3,18.1,37.0,1742,31.2,3.4,5.3,14.4,774.0,19.1,3.8,154.8,9.6,0.0,5,51,0,day,southeast,True,True,,,,,
D613,5,2,0.2,0.0,0.0,0.39,0.0,2,1.48,14.8,347.24,0.3418,62.4,24.0,31.1,1948,36.3,5.9,6.1,16.1,1016.0,25.3,3.6,145.1,8.9,0.0,7,51,0,day,southeast,True,True,-0.020000000000000018,2.9700000000000006,-0.19999999999999973,564.0,0.06840000000000002
D613,6,2,0.19,0.58,0.1,0.19,0.19,1,1.74,11.99,286.26,0.2769,40.8,17.6,41.1,1391,24.0,3.2,5.6,11.5,1033.6,23.3,3.9,172.3,9.2,0.0,6,51,0,day,southeast,True,True,-0.3899999999999999,0.2400000000000002,0.0,142.0,0.00539999999999996
D613,7,2,0.31,0.1,0.0,0.42,0.0,2,1.77,12.53,278.66,0.2893,33.4,14.8,38.0,2051,45.6,6.0,6.1,17.0,963.1,22.6,4.5,192.6,10.0,0.0,5,51,0,day,southeast,True,True,0.050000000000000044,-0.02000000000000135,0.8999999999999999,932.0,-0.0005999999999999894
D613,8,2,0.65,0.0,0.0,0.65,0.22,0,1.96,12.59,133.24,0.2907,45.8,19.2,29.1,1332,31.0,4.0,6.2,11.0,458.3,10.5,2.6,114.6,7.0,0.0,4,51,0,day,southeast,True,True,0.9299999999999999,-0.9600000000000009,-1.1999999999999997,-410.0,-0.022299999999999986
D613,9,2,0.21,0.21,0.0,0.62,0.0,2,1.44,12.22,137.17,0.2822,43.4,21.3,31.0,1197,28.7,4.0,6.3,9.9,486.0,12.3,4.1,162.0,8.3,0.0,3,51,0,day,southeast,True,True,-0.040000000000000036,-2.58,0.49999999999999956,-751.0,-0.059599999999999986
D613,10,3,0.54,0.18,0.0,0.18,0.0,0,1.25,12.34,159.32,0.285,29.0,14.9,33.9,1459,28.0,4.0,6.6,12.1,559.1,14.9,3.7,139.8,8.2,0.0,4,51,0,day,southeast,True,True,-0.49,0.34999999999999964,-0.19999999999999973,68.0,0.008099999999999996
D613,11,3,0.3,0.15,0.0,0.0,0.15,1,1.19,11.76,183.04,0.2717,45.9,16.5,35.5,1210,20.0,5.2,6.2,10.0,673.6,15.7,3.9,168.4,9.2,0.0,4,51,0,day,southeast,True,True,-0.5800000000000001,-0.7699999999999996,-0.6000000000000001,-841.0,-0.017600000000000005
D613,12,3,0.46,0.46,0.23,0.23,0.0,1,1.99,12.13,365.77,0.2802,44.6,20.1,35.0,1850,37.7,5.3,6.4,15.3,1305.2,29.7,4.2,186.5,9.3,0.0,7,51,0,day,southeast,True,True,0.030000000000000027,-0.4599999999999991,1.6,518.0,-0.01050000000000001
D613,13,3,0.64,0.13,0.0,0.0,0.13,0,1.15,11.47,207.02,0.265,34.0,15.4,34.5,1665,34.4,4.2,5.4,13.8,781.3,17.3,3.5,156.3,8.0,0.0,5,51,0,day,southeast,True,True,-0.29000000000000004,-0.75,-0.5999999999999996,468.0,-0.017199999999999993
D613,14,4,0.33,0.0,0.33,0.66,0.0,2,2.33,10.28,71.49,0.2375,17.1,9.9,35.6,803,16.0,3.5,5.8,6.7,301.0,7.4,3.7,150.5,7.5,0.0,2,51,0,day,southeast,True,True,1.08,-2.0600000000000005,0.0,-656.0,-0.04749999999999999
D613,15,4,0.25,0.74,0.25,0.49,0.12,1,2.7,10.84,203.9,0.2504,36.0,15.0,44.7,1417,29.6,5.2,6.3,11.7,814.2,19.2,3.8,162.8,9.0,0.0,5,51,0,day,southeast,True,True,1.5100000000000002,-0.9199999999999999,-0.10000000000000009,207.0,-0.021299999999999986
D613,16,4,0.14,0.14,0.14,0.14,0.0,1,0.99,12.91,211.71,0.2981,61.5,23.7,33.6,1698,45.6,5.4,6.4,14.0,710.1,18.0,3.6,142.0,9.4,0.0,5,51,0,day,southeast,True,True,-1.0,0.7799999999999994,-0.6000000000000001,-152.0,0.01789999999999997
D613,17,4,0.13,0.53,0.0,0.13,0.13,1,1.74,11.45,197.85,0.2646,44.4,20.5,34.7,1210,22.0,3.5,6.1,10.0,747.8,18.4,3.1,124.6,7.3,0.0,6,51,0,day,southeast,True,True,0.5900000000000001,-0.02000000000000135,-0.3999999999999999,-455.0,-0.00040000000000001146
D613,18,5,0.83,0.17,0.0,0.17,0.0,1,1.82,11.71,163.02,0.2704,32.0,15.8,34.5,1722,29.5,5.2,6.2,14.2,602.8,14.7,3.7,150.7,8.2,0.0,4,51,0,day,southeast,True,True,-0.51,1.4300000000000015,0.0,919.0,0.032899999999999985
D613,19,5,0.0,0.32,0.32,0.65,0.0,0,1.78,11.44,163.22,0.2644,31.9,15.3,29.6,1180,19.2,4.0,6.1,9.8,617.4,15.3,3.1,123.5,7.0,0.0,5,51,0,day,southeast,True,True,-0.9200000000000002,0.5999999999999996,-0.6999999999999997,-237.0,0.014000000000000012
D613,20,5,0.34,0.45,0.34,0.91,0.23,3,2.95,10.99,223.68,0.2538,42.1,19.2,38.4,2255,42.4,6.0,6.0,18.6,881.2,22.1,4.4,176.2,10.8,0.0,5,51,0,day,southeast,True,True,1.9600000000000002,-1.92,0.8000000000000003,557.0,-0.04429999999999995
D613,21,5,0.89,0.45,0.15,0.89,0.45,3,3.72,10.84,168.05,0.2503,33.4,14.1,32.3,1476,13.5,3.2,5.4,12.2,671.3,14.0,3.5,167.8,8.8,0.0,4,51,0,day,southeast,True,True,1.9800000000000002,-0.6099999999999994,0.3999999999999999,266.0,-0.01429999999999998
D613,22,5,0.89,0.15,0.15,0.45,0.0,0,2.98,12.0,186.26,0.2772,43.4,19.3,38.9,1384,29.2,5.6,6.5,11.5,671.8,15.2,3.0,134.4,8.2,0.0,5,51,0,day,southeast,True,True,1.16,0.28999999999999915,-0.7000000000000002,-338.0,0.006800000000000028
D613,23,6,0.84,0.46,0.19,0.56,0.19,5,3.53,10.56,262.46,0.2439,31.1,15.2,38.0,1336,24.9,4.4,5.7,11.1,1076.2,24.2,3.5,153.7,8.1,0.0,7,51,0,day,southeast,True,True,1.7499999999999998,-0.879999999999999,0.3999999999999999,156.0,-0.020500000000000018
D613,24,6,0.53,0.4,0.13,0.4,0.27,2,3.07,12.3,213.17,0.2842,40.4,18.0,35.5,1408,28.4,4.4,6.3,11.7,750.1,17.2,3.4,150.0,8.8,0.0,5,51,0,day,southeast,True,True,0.11999999999999966,1.3100000000000005,-1.0000000000000004,-847.0,0.030399999999999983
D614,1,1,1.47,1.47,0.43,0.95,0.61,2,6.4,13.49,360.27,0.3117,46.3,12.2,37.2,711,14.9,3.4,6.5,5.9,1155.7,20.5,2.9,165.1,6.7,0.0,7,44,2,day,midwest,False,False,,,,,
D614,2,1,1.61,0.47,0.76,0.66,0.09,7,5.2,13.11,320.35,0.3028,40.6,10.7,29.5,855,17.0,4.2,6.0,7.1,1058.0,16.7,4.2,264.5,9.5,0.0,4,44,2,day,midwest,False,False,,,,,
D614,3,1,1.54,0.83,0.59,1.31,0.0,5,5.94,14.7,286.09,0.3397,61.7,18.3,35.5,918,12.0,2.8,5.6,7.7,842.3,15.5,3.9,210.6,8.5,0.0,4,44,2,day,midwest,False,False,,,,,
D614,4,1,1.4,0.77,0.63,0.35,0.07,7,4.84,13.14,432.78,0.3036,50.8,14.6,38.4,1223,24.7,4.3,6.3,10.2,1425.5,24.9,4.2,237.6,9.0,0.0,6,44,2,day,midwest,False,False,,,,,
D614,5,2,1.68,0.75,0.56,0.93,0.19,5,4.95,12.68,313.21,0.2928,40.5,12.7,37.7,730,15.7,2.7,5.5,6.1,1069.7,18.9,3.2,178.3,7.0,0.0,6,44,2,day,midwest,False,False,-1.4500000000000002,-0.8100000000000005,0.30000000000000027,19.0,-0.018899999999999972
D614,6,2,2.14,0.0,1.43,0.71,0.36,3,7.49,14.76,95.63,0.3409,45.7,14.5,34.8,952,18.0,3.0,7.0,7.9,280.5,5.5,5.5,280.5,12.0,0.0,1,44,2,day,midwest,False,False,2.29,1.6500000000000004,1.2999999999999998,97.0,0.03809999999999997
D614,7,2,1.92,0.86,0.86,0.99,0.53,9,6.69,15.56,542.5,0.3595,70.2,20.1,29.2,1051,18.0,3.7,6.0,8.7,1509.2,28.3,4.0,215.6,8.7,0.0,7,44,2,day,midwest,False,False,0.75,0.8600000000000012,0.10000000000000009,133.0,0.019799999999999984
D614,8,2,1.41,1.29,0.86,1.1,0.37,17,6.56,13.35,502.98,0.3084,33.0,9.9,28.8,946,8.0,3.5,6.0,7.9,1631.0,27.8,4.6,271.8,9.2,0.0,6,44,2,day,midwest,False,False,1.7199999999999998,0.20999999999999908,0.39999999999999947,-277.0,0.0048000000000000265
D614,9,3,1.64,1.39,0.74,0.74,0.25,10,6.8,12.91,364.24,0.2982,44.2,13.4,29.8,834,10.4,4.2,6.4,7.0,1221.3,20.2,4.0,244.3,8.2,0.0,5,44,2,day,midwest,False,False,1.8499999999999996,0.23000000000000043,0.7999999999999998,104.0,0.005400000000000016
D614,10,3,1.73,0.86,1.08,0.43,0.65,12,6.05,12.47,533.01,0.288,45.9,13.6,37.1,844,11.7,3.2,5.6,7.1,1850.7,30.0,5.0,308.4,10.5,0.0,6,44,2,day,midwest,False,False,-1.4400000000000004,-2.289999999999999,-0.5,-108.0,-0.0529
D614,11,3,1.57,1.22,0.81,0.87,0.29,11,5.92,13.08,520.24,0.3021,52.7,16.5,33.5,914,17.1,4.1,6.5,7.6,1722.3,30.4,4.3,246.0,8.6,0.0,7,44,2,day,midwest,False,False,-0.7700000000000005,-2.4800000000000004,0.2999999999999998,-137.0,-0.05740000000000001
D614,12,3,1.44,0.87,1.15,0.58,0.72,4,6.35,12.52,200.48,0.2893,39.0,13.9,30.3,965,20.0,2.3,5.2,8.0,693.0,13.4,4.5,231.0,9.3,0.0,3,44,2,day,midwest,False,False,-0.20999999999999996,-0.8300000000000001,-0.09999999999999964,19.0,-0.019100000000000006
D614,13,3,1.31,0.81,0.51,0.3,0.2,7,4.14,13.26,303.28,0.3063,61.9,16.4,42.9,761,6.0,2.6,5.8,6.4,990.0,16.9,3.4,198.0,8.0,0.0,5,44,2,day,midwest,False,False,-2.66,0.34999999999999964,-0.6000000000000001,-73.0,0.008099999999999996
D614,14,4,1.12,0.84,1.12,0.74,0.56,5,5.77,11.95,296.49,0.2761,68.4,21.6,32.3,1096,31.2,3.2,5.9,9.1,1074.0,19.0,3.8,214.8,8.4,0.0,5,44,2,day,midwest,False,False,-0.28000000000000025,-0.5200000000000014,-1.2000000000000002,252.0,-0.011899999999999966
D614,15,4,1.89,0.86,0.51,0.69,0.34,3,5.83,12.37,166.78,0.2858,49.2,16.4,37.1,928,10.7,5.7,6.9,7.7,583.5,10.7,3.6,194.5,8.3,0.0,3,44,2,day,midwest,False,False,-0.08999999999999986,-0.7100000000000009,-0.6999999999999997,14.0,-0.01629999999999998
D614,16,4,1.52,0.98,1.3,0.87,0.22,6,7.17,13.07,278.1,0.302,50.9,14.3,37.2,963,14.0,3.4,6.0,8.0,921.0,17.0,3.4,184.2,8.0,0.0,5,44,2,day,midwest,False,False,0.8200000000000003,0.5500000000000007,-1.1,-2.0,0.012699999999999989
D614,17,4,1.5,0.71,0.88,0.53,0.26,7,4.85,12.1,316.86,0.2796,31.3,9.6,28.9,440,4.8,3.4,6.2,3.7,1133.4,18.5,3.7,226.7,8.4,0.0,5,44,2,day,midwest,False,False,0.71,-1.1600000000000001,0.30000000000000027,-321.0,-0.0267
D614,18,5,1.45,0.85,1.11,0.68,0.26,4,6.15,12.81,346.57,0.296,41.4,13.7,36.7,1112,18.4,4.4,5.9,9.2,1170.8,21.0,4.2,234.2,8.8,0.0,5,44,2,day,midwest,False,False,0.3800000000000008,0.8600000000000012,0.40000000000000036,16.0,0.019899999999999973
D614,19,5,0.99,1.84,0.14,0.57,0.14,2,4.96,14.15,230.84,0.3268,71.4,23.9,35.8,1085,17.0,3.8,6.7,9.0,706.3,14.3,3.6,176.6,8.8,0.0,4,44,2,day,midwest,False,False,-0.8700000000000001,1.7800000000000011,0.0,157.0,0.04099999999999998
D614,20,5,1.38,1.38,0.31,0.77,0.46,4,5.22,13.17,198.34,0.3043,45.6,13.8,23.6,573,6.7,2.7,6.1,4.8,651.8,10.8,3.6,217.3,8.0,0.0,3,44,2,day,midwest,False,False,-1.9500000000000002,0.09999999999999964,0.20000000000000018,-390.0,0.0023000000000000242
D614,21,5,1.64,1.15,0.65,0.74,0.08,9,6.55,10.52,297.14,0.2431,29.6,9.5,31.6,858,10.5,4.2,7.3,7.1,1222.2,18.1,4.5,305.6,8.8,0.0,4,44,2,day,midwest,False,False,1.7000000000000002,-1.58,0.7999999999999998,418.0,-0.036500000000000005
D614,22,5,1.21,1.31,0.5,0.71,0.1,4,5.96,11.74,268.61,0.2712,39.7,12.9,37.8,880,18.8,5.0,7.2,7.3,990.6,17.9,3.6,198.1,7.8,0.0,5,44,2,day,midwest,False,False,-0.1900000000000004,-1.0700000000000003,-0.6000000000000001,-232.0,-0.02479999999999999
D614,23,6,1.8,1.2,0.69,0.86,0.6,4,6.69,12.29,330.82,0.2838,32.0,10.5,35.2,788,11.2,3.6,5.7,6.6,1165.5,19.7,3.9,233.1,8.2,0.0,5,44,2,day,midwest,False,False,1.7300000000000004,-1.8600000000000012,0.2999999999999998,-297.0,-0.04299999999999998
D614,24,6,1.12,1.12,1.12,0.81,0.1,2,5.58,12.95,295.03,0.2992,56.4,16.9,27.4,546,12.8,3.8,6.3,4.6,986.2,17.0,3.4,197.2,7.4,0.0,5,44,2,day,midwest,False,False,0.3600000000000003,-0.22000000000000064,-0.20000000000000018,-27.0,-0.005099999999999993
D614,25,6,1.2,0.65,0.33,0.22,0.65,3,4.78,11.77,250.17,0.272,45.3,14.2,29.2,835,13.0,2.5,6.0,7.0,919.9,15.5,3.9,230.0,8.0,0.0,4,44,2,day,midwest,False,False,-1.7699999999999996,1.25,-0.6000000000000001,-23.0,0.02890000000000001
D614,26,6,2.58,0.65,1.61,0.97,0.0,7,8.71,12.3,176.16,0.2841,38.5,10.6,30.2,652,8.7,2.7,6.2,5.5,620.0,10.4,3.5,206.7,7.0,0.0,3,44,2,day,midwest,False,False,2.750000000000001,0.5600000000000005,-0.10000000000000009,-228.0,0.012900000000000023
D615,1,1,1.24,0.56,0.56,0.81,0.37,9,5.16,13.4,497.9,0.3095,42.5,12.1,29.1,882,11.7,3.7,6.6,7.3,1608.8,26.2,4.4,268.1,8.7,0.0,6,23,2,day,midwest,False,True,,,,,
D615,2,1,1.3,1.02,1.12,1.02,0.09,5,6.06,14.38,356.64,0.3323,49.9,13.6,27.4,694,12.0,3.4,6.9,5.8,1073.3,17.6,3.5,214.7,8.2,0.0,5,23,2,day,midwest,False,True,,,,,
D615,3,1,0.52,0.92,0.52,0.92,0.13,2,4.33,12.52,220.58,0.2892,36.1,11.0,39.2,618,5.0,3.8,6.5,5.2,762.6,12.9,3.2,190.6,7.5,0.0,4,23,2,day,midwest,False,True,,,,,
D615,4,1,1.45,0.99,0.41,0.58,0.29,5,5.34,14.34,570.34,0.3313,47.6,13.3,39.2,976,17.0,3.2,5.9,8.1,1721.3,28.8,4.8,286.9,9.2,0.0,6,23,2,day,midwest,False,True,,,,,
D615,5,1,1.27,0.93,0.46,1.16,0.23,5,6.14,12.98,258.84,0.2999,62.2,16.6,42.7,1139,21.0,4.0,6.2,9.4,863.2,13.7,3.4,215.8,8.0,0.0,4,23,2,day,midwest,False,True,0.9799999999999995,-0.41999999999999993,-1.0000000000000004,257.0,-0.009599999999999997
D615,6,2,1.0,0.86,0.5,0.29,0.29,8,4.09,14.41,464.36,0.3328,65.6,17.0,34.3,895,13.7,2.8,5.7,7.5,1395.2,23.9,4.0,232.5,8.7,0.0,6,23,2,day,midwest,False,True,-1.9699999999999998,0.02999999999999936,0.5,201.0,0.0005000000000000004
D615,7,2,1.19,0.72,0.86,0.46,0.72,11,5.47,13.44,471.29,0.3105,50.6,15.1,37.3,1281,20.0,4.2,5.6,10.6,1517.9,26.1,4.3,253.0,10.2,0.0,6,23,2,day,midwest,False,True,1.1399999999999997,0.9199999999999999,1.0999999999999996,663.0,0.021299999999999986
D615,8,2,1.66,1.11,0.44,1.0,0.11,7,5.76,13.33,277.94,0.3078,54.2,14.1,44.6,803,9.3,3.7,6.1,6.7,902.9,13.1,4.4,301.0,9.3,0.0,3,23,2,day,midwest,False,True,0.41999999999999993,-1.0099999999999998,-0.39999999999999947,-173.0,-0.023499999999999965
D615,9,2,0.99,1.09,0.69,0.69,0.2,3,4.85,13.87,323.98,0.3205,44.7,13.2,35.2,554,4.8,2.6,6.0,4.6,1011.0,17.3,3.5,202.2,7.8,0.0,5,23,2,day,midwest,False,True,-1.29,0.8899999999999988,0.10000000000000009,-585.0,0.020600000000000007
D615,10,3,1.12,0.67,0.22,0.82,0.3,7,4.54,12.52,388.77,0.2892,47.6,15.9,32.0,963,13.4,2.3,5.8,8.0,1344.5,24.7,3.5,192.1,7.7,0.0,7,23,2,day,midwest,False,True,0.4500000000000002,-1.8900000000000006,-0.5,68.0,-0.04359999999999997
D615,11,3,0.84,0.63,0.21,0.63,0.21,2,3.36,12.29,135.3,0.284,26.2,8.5,31.1,764,16.0,4.5,6.9,6.4,476.4,7.9,4.0,238.2,9.5,0.0,2,23,2,day,midwest,False,True,-2.11,-1.1500000000000004,-0.2999999999999998,-517.0,-0.026500000000000024
D615,12,3,1.57,1.16,0.62,0.55,0.0,6,5.54,12.36,417.83,0.2856,56.5,19.4,31.8,865,7.0,3.7,6.5,7.2,1463.0,26.2,4.4,243.8,9.3,0.0,6,23,2,day,midwest,False,True,-0.21999999999999975,-0.9700000000000006,0.0,62.0,-0.022199999999999998
D615,13,3,1.13,0.96,0.61,0.52,0.0,5,5.04,11.35,301.8,0.2621,32.7,11.4,32.1,716,9.6,3.6,6.5,6.0,1151.5,19.3,3.9,230.3,7.6,0.0,5,23,2,day,midwest,False,True,0.1900000000000004,-2.5199999999999996,0.3999999999999999,162.0,-0.05840000000000001
D615,14,4,1.39,0.87,0.26,0.78,0.87,8,5.39,13.13,349.18,0.3033,55.5,16.4,34.6,992,15.7,2.2,5.6,8.2,1151.3,18.7,3.1,191.9,7.8,0.0,6,23,2,day,midwest,False,True,0.8499999999999996,0.6100000000000012,-0.3999999999999999,29.0,0.014100000000000001
D615,15,4,1.43,1.11,0.55,0.71,0.24,6,6.02,12.7,369.99,0.2933,38.6,11.0,35.2,740,9.6,3.6,6.2,6.2,1261.6,22.0,4.4,252.3,8.2,0.0,5,23,2,day,midwest,False,True,2.6599999999999997,0.41000000000000014,0.40000000000000036,-24.0,0.00930000000000003
D615,16,4,1.69,0.98,0.8,1.33,0.27,8,6.23,12.74,330.75,0.2943,42.8,13.5,36.5,804,14.0,3.4,5.9,6.7,1123.9,18.8,3.8,224.8,8.2,0.0,5,23,2,day,midwest,False,True,0.6900000000000004,0.3800000000000008,-0.6000000000000005,-61.0,0.008699999999999986
D615,17,4,1.03,1.21,0.91,0.85,0.48,10,5.51,13.09,499.54,0.3024,46.6,15.2,36.5,858,10.3,3.7,6.0,7.2,1651.9,29.9,4.3,236.0,9.1,0.0,7,23,2,day,midwest,False,True,0.46999999999999975,1.7400000000000002,0.3999999999999999,142.0,0.0403
D615,18,5,0.96,1.18,0.75,0.75,0.11,4,5.56,13.04,281.66,0.3012,43.2,14.5,42.3,843,17.6,4.0,6.3,7.0,935.1,18.1,3.6,187.0,8.0,0.0,5,23,2,day,midwest,False,True,0.16999999999999993,-0.09000000000000163,0.5,-149.0,-0.0020999999999999908
D615,19,5,1.33,1.05,0.29,0.95,0.38,5,5.14,12.17,295.01,0.281,36.1,12.1,34.4,432,3.0,3.3,6.4,3.6,1049.8,18.5,3.1,175.0,6.8,0.0,6,23,2,day,midwest,False,True,-0.8799999999999999,-0.5299999999999994,-1.3000000000000003,-308.0,-0.012299999999999978
D615,20,5,1.52,0.82,0.59,0.94,0.23,4,5.74,12.58,248.37,0.2907,50.3,16.0,27.8,960,10.0,3.0,5.7,8.0,854.4,14.8,3.7,213.6,8.8,0.0,4,23,2,day,midwest,False,True,-0.4900000000000002,-0.16000000000000014,-0.09999999999999964,156.0,-0.003599999999999992
