driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D700,20,-0.547,speeding_per_100km,2.87,hard_brakes_per_100km,2.81,total_events_per_100km,1.82
D700,21,-0.5554,daily_hours,2.55,speeding_per_100km,1.99,fuel_per_100km,1.87
D700,23,-0.5795,phone_use_per_100km,4.11,hard_brakes_per_100km,2.38,daily_steps,1.82
D701,2,-0.5472,hard_accels_per_100km,2.43,daily_km,2.25,daily_hours,1.79
D705,1,-0.5377,phone_use_per_100km,2.8,speeding_per_100km,2.12,hard_accels_per_100km,2.08
D705,5,-0.6053,hard_accels_per_100km,3.1,hard_brakes_per_100km,2.87,daily_floors,2.39
D705,13,-0.5493,sharp_turns_per_100km,2.48,speeding_per_100km,2.09,hard_brakes_per_100km,1.94
D705,15,-0.6484,phone_use_per_100km,4.42,hard_brakes_per_100km,3.52,speeding_per_100km,3.1
D705,16,-0.6194,speeding_per_100km,3.82,total_events_per_100km,3.41,hard_accels_per_100km,3.33
D705,17,-0.6548,hard_accels_per_100km,4.05,sharp_turns_per_100km,3.92,total_events_per_100km,3.79
D705,18,-0.6125,hard_accels_per_100km,3.65,total_events_per_100km,3.37,sharp_turns_per_100km,3.27
D705,19,-0.628,phone_use_per_100km,4.68,sharp_turns_per_100km,3.89,total_events_per_100km,2.6
D707,12,-0.5347,idle_time_pct,3.21,daily_lifting_events,2.8,fuel_per_100km,2.25
D707,16,-0.5571,idle_time_pct,4.84,fuel_per_100km,4.21,daily_steps,1.91
D707,18,-0.535,fuel_per_100km,2.31,daily_hours,2.05,daily_km,1.88
D707,25,-0.5556,idle_time_pct,3.68,daily_hours,2.05,hard_brakes_per_100km,1.89
D708,4,-0.5388,sharp_turns_per_100km,2.14,daily_hours,2.05,hard_brakes_per_100km,1.95
D708,7,-0.5492,speeding_per_100km,2.5,hard_accels_per_100km,2.06,daily_hours,1.88
D708,9,-0.5461,phone_use_per_100km,2.86,hard_brakes_per_100km,2.71,total_events_per_100km,1.57
D708,10,-0.5524,hard_accels_per_100km,2.66,daily_floors,2.11,phone_use_per_100km,2.07
D708,13,-0.5903,daily_floors,2.53,daily_hours,2.29,daily_steps,2.28
D708,15,-0.586,hard_brakes_per_100km,3.21,speeding_per_100km,2.06,phone_use_per_100km,1.81
D708,19,-0.5357,sharp_turns_per_100km,2.26,speeding_per_100km,1.87,daily_floors,1.83
D708,22,-0.5385,hard_brakes_per_100km,2.39,speeding_per_100km,2.18,sharp_turns_per_100km,1.83
D708,25,-0.5548,phone_use_per_100km,2.6,speeding_per_100km,2.59,sharp_turns_per_100km,2.11
D715,6,-0.5676,speeding_per_100km,3.54,hard_brakes_per_100km,3.34,total_events_per_100km,2.45
D715,8,-0.5735,hard_brakes_per_100km,3.34,speeding_per_100km,2.63,total_events_per_100km,2.63
D715,9,-0.6324,phone_use_per_100km,5.59,speeding_per_100km,3.99,hard_brakes_per_100km,3.61
D715,10,-0.5615,speeding_per_100km,3.42,hard_brakes_per_100km,2.75,total_events_per_100km,2.67
D715,11,-0.6491,hard_brakes_per_100km,4.72,total_events_per_100km,3.91,phone_use_per_100km,3.8
D715,12,-0.6627,phone_use_per_100km,6.48,hard_brakes_per_100km,5.07,total_events_per_100km,3.51
D716,8,-0.5508,daily_floors,3.47,daily_steps,2.73,idle_time_pct,1.59
D716,17,-0.5711,daily_floors,2.55,daily_steps,2.01,daily_hours,1.88
D717,18,-0.5385,daily_lifting_events,2.0,daily_steps,1.93,phone_use_per_100km,1.6
D717,23,-0.5508,idle_time_pct,3.61,hard_brakes_per_100km,1.83,sharp_turns_per_100km,1.42
D721,16,-0.5493,idle_time_pct,2.71,fuel_per_100km,1.97,daily_lifting_events,1.93
D721,26,-0.5422,idle_time_pct,3.1,phone_use_per_100km,2.41,fuel_per_100km,1.78
D727,4,-0.552,phone_use_per_100km,3.43,hard_accels_per_100km,3.25,daily_lifting_events,1.84
D728,3,-0.5745,phone_use_per_100km,2.88,hard_brakes_per_100km,2.22,daily_hours,2.05
D728,4,-0.54,hard_brakes_per_100km,2.39,daily_lifting_events,2.08,speeding_per_100km,1.75
D729,19,-0.576,daily_floors,2.66,daily_steps,2.59,daily_lifting_events,2.17
D729,20,-0.5879,idle_time_pct,3.63,fuel_per_100km,3.08,phone_use_per_100km,2.36
D729,23,-0.5729,idle_time_pct,3.5,fuel_per_100km,2.89,daily_steps,1.79
D730,7,-0.5432,sharp_turns_per_100km,2.96,hard_brakes_per_100km,2.58,total_events_per_100km,1.74
D730,9,-0.5561,daily_lifting_events,4.45,speeding_per_100km,2.9,phone_use_per_100km,2.62
D730,15,-0.5903,hard_brakes_per_100km,3.76,total_events_per_100km,2.5,sharp_turns_per_100km,2.34
D731,12,-0.5355,hard_accels_per_100km,3.1,total_events_per_100km,2.31,sharp_turns_per_100km,2.31
D731,13,-0.5376,phone_use_per_100km,2.78,hard_accels_per_100km,2.71,sharp_turns_per_100km,2.24
D731,14,-0.5915,phone_use_per_100km,3.98,sharp_turns_per_100km,2.93,total_events_per_100km,2.89
D731,15,-0.571,phone_use_per_100km,4.16,hard_accels_per_100km,2.89,total_events_per_100km,2.37
D731,16,-0.5878,hard_accels_per_100km,3.27,total_events_per_100km,2.8,hard_brakes_per_100km,2.73
D731,17,-0.562,hard_accels_per_100km,2.92,phone_use_per_100km,2.65,total_events_per_100km,2.57
D731,18,-0.6354,hard_accels_per_100km,6.33,total_events_per_100km,3.74,sharp_turns_per_100km,3.62
D735,26,-0.5404,sharp_turns_per_100km,2.62,daily_hours,2.05,speeding_per_100km,1.58
D736,3,-0.5636,sharp_turns_per_100km,3.02,speeding_per_100km,2.93,phone_use_per_100km,2.1
D736,5,-0.544,fuel_per_100km,2.27,speeding_per_100km,2.26,total_events_per_100km,1.83
D736,6,-0.5866,daily_lifting_events,4.45,daily_floors,2.82,daily_steps,2.65
D736,9,-0.558,phone_use_per_100km,3.64,speeding_per_100km,2.81,hard_accels_per_100km,1.9
D736,14,-0.5514,speeding_per_100km,2.96,sharp_turns_per_100km,1.97,hard_accels_per_100km,1.88
D741,8,-0.5529,idle_time_pct,3.47,fuel_per_100km,2.58,daily_lifting_events,2.09
D741,23,-0.6067,idle_time_pct,5.15,fuel_per_100km,3.71,daily_steps,2.69
D741,24,-0.5853,idle_time_pct,2.71,phone_use_per_100km,2.67,daily_lifting_events,2.64
D744,20,-0.5353,daily_hours,2.22,daily_km,1.94,daily_floors,1.64
D747,5,-0.5433,phone_use_per_100km,3.14,fuel_per_100km,2.71,sharp_turns_per_100km,1.96
D747,26,-0.56,sharp_turns_per_100km,2.95,phone_use_per_100km,2.83,daily_steps,1.87
D751,3,-0.5469,hard_brakes_per_100km,1.98,hard_accels_per_100km,1.84,sharp_turns_per_100km,1.83
D751,6,-0.5356,speeding_per_100km,2.47,daily_km,1.99,hard_brakes_per_100km,1.82
D751,12,-0.5426,hard_accels_per_100km,2.46,phone_use_per_100km,2.23,hard_brakes_per_100km,2.1
D751,17,-0.5419,hard_accels_per_100km,2.45,speeding_per_100km,2.06,total_events_per_100km,1.6
D751,18,-0.5454,speeding_per_100km,2.65,total_events_per_100km,2.05,hard_brakes_per_100km,1.91
D756,9,-0.5453,daily_floors,3.29,daily_steps,2.84,daily_lifting_events,2.09
D756,25,-0.5679,daily_floors,4.66,daily_steps,3.07,daily_lifting_events,2.88
D761,11,-0.5764,hard_accels_per_100km,3.29,phone_use_per_100km,2.23,total_events_per_100km,2.06
D761,13,-0.6556,phone_use_per_100km,4.42,hard_brakes_per_100km,3.48,sharp_turns_per_100km,2.94
D761,14,-0.5786,hard_accels_per_100km,4.15,sharp_turns_per_100km,2.83,total_events_per_100km,2.76
D761,15,-0.6068,hard_accels_per_100km,3.55,sharp_turns_per_100km,2.99,total_events_per_100km,2.99
D761,16,-0.6114,hard_brakes_per_100km,3.86,hard_accels_per_100km,3.09,total_events_per_100km,3.0
D762,6,-0.537,sharp_turns_per_100km,2.55,total_events_per_100km,2.14,hard_accels_per_100km,2.07
D762,14,-0.5398,daily_floors,2.63,daily_lifting_events,2.09,sharp_turns_per_100km,2.08
D762,16,-0.5586,phone_use_per_100km,4.0,speeding_per_100km,2.56,daily_lifting_events,1.84
D762,24,-0.5496,speeding_per_100km,2.86,hard_accels_per_100km,2.08,total_events_per_100km,1.8
D762,25,-0.5432,hard_accels_per_100km,2.45,phone_use_per_100km,2.05,sharp_turns_per_100km,2.01
D763,2,-0.5375,hard_accels_per_100km,2.35,hard_brakes_per_100km,2.22,fuel_per_100km,1.72
D763,6,-0.5352,speeding_per_100km,2.23,hard_accels_per_100km,1.81,daily_lifting_events,1.7
D763,24,-0.5543,speeding_per_100km,4.09,hard_brakes_per_100km,2.28,total_events_per_100km,1.78
D765,19,-0.5354,daily_km,2.7,daily_hours,1.96,daily_steps,1.56
D771,9,-0.5349,idle_time_pct,2.96,fuel_per_100km,2.63,daily_steps,1.76
D771,15,-0.5533,idle_time_pct,3.81,fuel_per_100km,2.83,daily_lifting_events,2.25
D774,10,-0.5555,daily_hours,2.63,daily_km,2.47,hard_brakes_per_100km,1.97
D774,19,-0.5357,daily_lifting_events,2.24,hard_brakes_per_100km,1.97,daily_steps,1.58
D774,26,-0.5752,speeding_per_100km,3.22,hard_brakes_per_100km,2.81,daily_lifting_events,2.24
D775,6,-0.6142,phone_use_per_100km,5.46,daily_lifting_events,4.85,daily_floors,2.98
D775,8,-0.5682,daily_floors,3.01,fuel_per_100km,2.28,sharp_turns_per_100km,1.9
D775,14,-0.5437,phone_use_per_100km,2.83,hard_accels_per_100km,2.15,total_events_per_100km,1.62
D776,5,-0.5733,daily_lifting_events,4.45,daily_floors,3.85,daily_steps,3.04
D776,20,-0.5699,daily_steps,4.56,daily_floors,4.22,daily_lifting_events,3.67
D777,23,-0.5366,daily_hours,2.46,daily_km,2.38,night_driving_pct,1.57
D778,19,-0.5423,speeding_per_100km,2.41,sharp_turns_per_100km,2.26,daily_hours,2.13
D778,24,-0.5501,daily_lifting_events,2.88,speeding_per_100km,2.83,sharp_turns_per_100km,2.07
D780,16,-0.5573,idle_time_pct,4.29,fuel_per_100km,2.67,daily_hours,2.55
D785,13,-0.5368,daily_lifting_events,3.04,daily_floors,2.52,daily_steps,2.3
D789,21,-0.5602,hard_accels_per_100km,3.14,daily_lifting_events,2.63,daily_hours,2.55
D790,18,-0.5488,daily_lifting_events,2.24,phone_use_per_100km,2.18,daily_km,1.68
D792,23,-0.5444,daily_hours,5.97,daily_km,4.95,idle_time_pct,1.36
D797,15,-0.5717,idle_time_pct,4.8,fuel_per_100km,2.66,daily_lifting_events,2.25
D797,20,-0.6132,idle_time_pct,5.19,fuel_per_100km,3.84,daily_steps,2.83
D797,22,-0.5817,sharp_turns_per_100km,3.2,total_events_per_100km,2.63,speeding_per_100km,1.9
D797,25,-0.5635,speeding_per_100km,3.4,total_events_per_100km,3.11,phone_use_per_100km,2.75
D797,26,-0.5923,hard_brakes_per_100km,3.26,speeding_per_100km,3.02,total_events_per_100km,2.73
D798,12,-0.563,idle_time_pct,3.26,daily_hours,2.05,daily_lifting_events,2.0
D798,21,-0.5491,hard_brakes_per_100km,2.56,total_events_per_100km,2.17,daily_hours,1.88
D798,22,-0.5451,sharp_turns_per_100km,2.66,total_events_per_100km,1.85,phone_use_per_100km,1.84
D798,23,-0.642,sharp_turns_per_100km,4.22,total_events_per_100km,3.03,idle_time_pct,2.73
D803,15,-0.5595,daily_floors,2.82,daily_steps,2.64,daily_hours,2.29
D809,1,-0.5372,phone_use_per_100km,2.86,hard_brakes_per_100km,2.28,hard_accels_per_100km,2.03
D809,3,-0.5385,speeding_per_100km,2.89,hard_brakes_per_100km,2.48,total_events_per_100km,1.96
D809,10,-0.577,phone_use_per_100km,3.35,hard_accels_per_100km,2.26,speeding_per_100km,2.09
D809,18,-0.5355,daily_floors,2.5,daily_steps,1.97,sharp_turns_per_100km,1.87
D809,26,-0.5356,speeding_per_100km,2.49,hard_brakes_per_100km,2.04,total_events_per_100km,1.86
D813,10,-0.5619,daily_hours,2.55,hard_brakes_per_100km,2.35,sharp_turns_per_100km,2.23
D813,12,-0.537,phone_use_per_100km,2.57,daily_km,1.9,hard_brakes_per_100km,1.89
D813,25,-0.5433,hard_accels_per_100km,2.43,daily_km,2.03,speeding_per_100km,1.78
D814,14,-0.5449,fuel_per_100km,2.6,daily_floors,2.54,idle_time_pct,2.37
D815,1,-0.5522,daily_km,3.7,daily_hours,3.13,sharp_turns_per_100km,2.47
D815,6,-0.5454,daily_km,2.25,sharp_turns_per_100km,2.23,daily_lifting_events,1.84
D819,5,-0.6022,sharp_turns_per_100km,3.28,total_events_per_100km,3.08,hard_accels_per_100km,3.03
D819,6,-0.5938,speeding_per_100km,3.28,sharp_turns_per_100km,3.18,hard_accels_per_100km,2.93
D819,7,-0.5889,hard_accels_per_100km,3.43,total_events_per_100km,2.73,sharp_turns_per_100km,2.5
D819,8,-0.6482,speeding_per_100km,4.34,total_events_per_100km,3.87,phone_use_per_100km,3.74
D819,9,-0.6278,hard_brakes_per_100km,4.77,total_events_per_100km,3.62,hard_accels_per_100km,3.44
D819,10,-0.6008,hard_brakes_per_100km,6.98,speeding_per_100km,4.52,total_events_per_100km,4.08
D820,17,-0.5587,hard_accels_per_100km,2.81,daily_lifting_events,1.84,daily_hours,1.79
D821,4,-0.548,phone_use_per_100km,2.96,daily_hours,2.29,daily_km,2.12
D824,4,-0.5376,idle_time_pct,6.42,fuel_per_100km,2.94,daily_hours,2.22
D824,10,-0.5455,phone_use_per_100km,2.6,daily_lifting_events,2.09,daily_hours,1.63
D824,24,-0.5596,idle_time_pct,4.36,daily_lifting_events,2.88,fuel_per_100km,2.75
D825,9,-0.5418,idle_time_pct,2.5,phone_use_per_100km,2.33,daily_lifting_events,2.09
D826,4,-0.5662,phone_use_per_100km,3.33,sharp_turns_per_100km,2.83,total_events_per_100km,1.77
D826,22,-0.5465,daily_lifting_events,4.22,hard_brakes_per_100km,2.03,sharp_turns_per_100km,1.95
D826,23,-0.5558,daily_hours,2.55,sharp_turns_per_100km,1.91,daily_km,1.7
D833,11,-0.536,hard_brakes_per_100km,2.96,speeding_per_100km,2.6,total_events_per_100km,2.16
D833,13,-0.5913,sharp_turns_per_100km,3.99,speeding_per_100km,3.01,daily_hours,2.89
D837,2,-0.6086,daily_floors,5.2,daily_steps,4.31,daily_lifting_events,3.67
D838,18,-0.579,daily_hours,3.63,daily_km,3.33,phone_use_per_100km,2.73
D839,2,-0.5575,idle_time_pct,2.81,daily_floors,2.71,fuel_per_100km,2.61
D839,9,-0.542,idle_time_pct,4.43,phone_use_per_100km,2.6,fuel_per_100km,2.18
D839,18,-0.5451,idle_time_pct,4.19,daily_floors,2.36,fuel_per_100km,1.95
D850,1,-0.5747,daily_lifting_events,2.88,sharp_turns_per_100km,2.88,speeding_per_100km,2.23
D850,4,-0.5917,speeding_per_100km,3.55,phone_use_per_100km,3.22,sharp_turns_per_100km,2.03
D850,9,-0.5983,daily_steps,2.79,daily_floors,2.53,daily_lifting_events,2.49
D850,14,-0.5717,hard_brakes_per_100km,3.54,speeding_per_100km,2.18,total_events_per_100km,2.17
D850,15,-0.5491,hard_accels_per_100km,2.94,hard_brakes_per_100km,2.65,total_events_per_100km,1.93
D850,16,-0.6504,phone_use_per_100km,4.94,speeding_per_100km,4.01,sharp_turns_per_100km,3.33
D850,17,-0.6394,sharp_turns_per_100km,3.81,hard_brakes_per_100km,3.66,speeding_per_100km,3.35
D850,18,-0.6493,hard_accels_per_100km,4.06,hard_brakes_per_100km,3.7,phone_use_per_100km,3.56
D850,19,-0.6556,speeding_per_100km,4.48,hard_brakes_per_100km,3.85,total_events_per_100km,3.38
D854,10,-0.5386,sharp_turns_per_100km,2.46,hard_accels_per_100km,2.14,daily_floors,2.13
D854,13,-0.5426,phone_use_per_100km,3.01,daily_floors,2.26,daily_steps,2.23
D856,6,-0.5543,hard_accels_per_100km,2.68,speeding_per_100km,2.31,total_events_per_100km,1.95
D856,9,-0.5983,speeding_per_100km,3.03,hard_brakes_per_100km,2.91,total_events_per_100km,2.68
D856,10,-0.6238,hard_brakes_per_100km,3.23,speeding_per_100km,2.8,total_events_per_100km,2.74
D856,11,-0.6391,hard_brakes_per_100km,3.37,speeding_per_100km,3.31,total_events_per_100km,3.12
D856,12,-0.6521,hard_brakes_per_100km,4.1,sharp_turns_per_100km,3.5,speeding_per_100km,3.44
D857,16,-0.5379,daily_km,2.48,daily_lifting_events,2.08,daily_steps,1.56
D859,3,-0.5403,daily_floors,2.15,daily_steps,2.14,fuel_per_100km,2.05
D859,8,-0.5361,phone_use_per_100km,2.36,daily_floors,2.11,hard_accels_per_100km,2.04
D859,9,-0.5518,hard_accels_per_100km,2.92,daily_floors,2.82,daily_steps,2.37
D859,10,-0.568,daily_hours,2.22,fuel_per_100km,2.21,daily_floors,2.01
D859,13,-0.5819,speeding_per_100km,2.72,fuel_per_100km,2.63,hard_brakes_per_100km,2.59
D859,16,-0.5406,speeding_per_100km,2.68,hard_accels_per_100km,2.6,total_events_per_100km,2.24
D859,17,-0.5774,hard_accels_per_100km,2.96,phone_use_per_100km,2.8,hard_brakes_per_100km,2.44
D859,18,-0.5715,phone_use_per_100km,4.11,total_events_per_100km,2.38,hard_accels_per_100km,2.21
D859,19,-0.587,hard_brakes_per_100km,3.63,hard_accels_per_100km,3.24,total_events_per_100km,2.79
D859,20,-0.6492,hard_accels_per_100km,4.62,speeding_per_100km,4.27,total_events_per_100km,3.73
D859,21,-0.6185,sharp_turns_per_100km,4.29,speeding_per_100km,3.38,total_events_per_100km,3.22
D859,22,-0.6577,sharp_turns_per_100km,4.5,total_events_per_100km,4.2,hard_accels_per_100km,4.19
D864,17,-0.5449,idle_time_pct,3.33,daily_hours,2.22,speeding_per_100km,1.45
D864,20,-0.5695,phone_use_per_100km,3.93,sharp_turns_per_100km,2.91,total_events_per_100km,2.41
D864,22,-0.593,total_events_per_100km,3.15,sharp_turns_per_100km,3.09,speeding_per_100km,3.0
D865,2,-0.5404,speeding_per_100km,2.1,daily_km,2.06,hard_brakes_per_100km,1.76
D865,6,-0.5471,daily_km,2.92,daily_hours,2.63,hard_accels_per_100km,1.61
D867,3,-0.5509,daily_floors,3.11,fuel_per_100km,2.77,idle_time_pct,2.64
D867,19,-0.5414,idle_time_pct,3.69,daily_hours,2.05,fuel_per_100km,2.03
D869,22,-0.5421,daily_floors,3.28,daily_steps,2.67,daily_lifting_events,2.56
D876,2,-0.5528,hard_accels_per_100km,4.28,sharp_turns_per_100km,2.64,phone_use_per_100km,2.31
D876,3,-0.5437,hard_accels_per_100km,2.64,daily_floors,2.35,fuel_per_100km,2.3
D876,4,-0.5352,daily_steps,2.13,phone_use_per_100km,2.02,daily_floors,1.83
D876,11,-0.5497,daily_floors,2.63,hard_accels_per_100km,2.46,fuel_per_100km,2.34
D876,12,-0.5643,phone_use_per_100km,3.66,hard_accels_per_100km,2.57,sharp_turns_per_100km,1.87
D876,15,-0.5621,phone_use_per_100km,2.96,hard_brakes_per_100km,2.29,hard_accels_per_100km,2.18
D876,16,-0.546,sharp_turns_per_100km,2.98,phone_use_per_100km,2.91,total_events_per_100km,2.08
D876,18,-0.5961,speeding_per_100km,3.47,hard_accels_per_100km,3.45,total_events_per_100km,3.12
D876,19,-0.5747,phone_use_per_100km,2.75,sharp_turns_per_100km,2.49,hard_brakes_per_100km,2.28
D876,20,-0.6486,phone_use_per_100km,4.6,hard_accels_per_100km,4.09,total_events_per_100km,3.6
D879,9,-0.5563,phone_use_per_100km,2.62,daily_floors,2.61,daily_steps,2.37
D881,2,-0.5517,hard_brakes_per_100km,2.65,phone_use_per_100km,2.2,hard_accels_per_100km,1.91
D881,5,-0.5404,sharp_turns_per_100km,2.42,daily_km,2.32,hard_accels_per_100km,1.63
D881,21,-0.5382,daily_hours,2.22,daily_steps,1.77,hard_accels_per_100km,1.71
D882,17,-0.5501,daily_hours,2.46,hard_brakes_per_100km,1.65,night_driving_pct,1.57
D883,19,-0.5613,daily_hours,3.97,daily_km,3.29,daily_lifting_events,1.7
D890,23,-0.5377,phone_use_per_100km,2.67,speeding_per_100km,2.15,daily_floors,2.07
D891,17,-0.5627,daily_km,4.03,daily_hours,3.63,daily_floors,1.49
D899,25,-0.58,phone_use_per_100km,4.19,idle_time_pct,3.74,fuel_per_100km,2.13
D903,10,-0.5378,speeding_per_100km,3.11,hard_accels_per_100km,2.05,total_events_per_100km,2.02
D903,12,-0.5585,speeding_per_100km,2.62,hard_accels_per_100km,2.47,daily_km,2.1
D903,13,-0.5652,daily_km,2.37,speeding_per_100km,2.31,total_events_per_100km,2.24
D903,14,-0.6152,sharp_turns_per_100km,3.83,speeding_per_100km,2.88,total_events_per_100km,2.53
D903,15,-0.5946,speeding_per_100km,3.91,phone_use_per_100km,2.67,total_events_per_100km,2.55
D903,16,-0.6074,speeding_per_100km,3.18,sharp_turns_per_100km,3.17,total_events_per_100km,2.76
D903,17,-0.6237,hard_brakes_per_100km,4.91,speeding_per_100km,4.06,total_events_per_100km,3.43
D903,18,-0.6798,sharp_turns_per_100km,4.52,speeding_per_100km,4.45,total_events_per_100km,4.09
D905,4,-0.5446,daily_floors,2.3,phone_use_per_100km,2.05,daily_steps,1.99
D905,6,-0.6071,daily_steps,3.11,daily_floors,3.02,sharp_turns_per_100km,2.7
D905,9,-0.5367,daily_lifting_events,3.27,daily_floors,2.28,phone_use_per_100km,2.13
D905,24,-0.5428,daily_floors,3.22,daily_steps,3.01,fuel_per_100km,1.85
D905,26,-0.5509,daily_steps,2.57,daily_floors,2.41,hard_brakes_per_100km,2.28
D908,8,-0.5621,daily_floors,3.98,daily_steps,3.12,idle_time_pct,2.87
D914,9,-0.5396,daily_km,2.62,daily_hours,1.96,hard_brakes_per_100km,1.8
D914,13,-0.5505,speeding_per_100km,2.58,hard_brakes_per_100km,1.84,total_events_per_100km,1.83
D914,16,-0.5424,hard_brakes_per_100km,2.71,hard_accels_per_100km,1.94,total_events_per_100km,1.86
D914,19,-0.5942,hard_brakes_per_100km,3.01,phone_use_per_100km,2.86,speeding_per_100km,2.56
D914,20,-0.5483,speeding_per_100km,3.16,hard_brakes_per_100km,2.22,total_events_per_100km,2.14
D914,21,-0.6136,hard_accels_per_100km,3.7,hard_brakes_per_100km,3.5,total_events_per_100km,3.15
D914,22,-0.656,sharp_turns_per_100km,3.46,speeding_per_100km,3.4,total_events_per_100km,3.23
D914,23,-0.6146,phone_use_per_100km,5.96,sharp_turns_per_100km,2.58,total_events_per_100km,2.3
D916,14,-0.5519,fuel_per_100km,2.11,daily_km,1.93,daily_hours,1.88
D918,15,-0.5394,daily_hours,3.39,phone_use_per_100km,1.79,night_driving_pct,1.57
D924,17,-0.5423,sharp_turns_per_100km,2.99,phone_use_per_100km,1.87,daily_lifting_events,1.84
D927,3,-0.5921,daily_floors,2.82,fuel_per_100km,2.78,daily_steps,2.72
D927,6,-0.5687,phone_use_per_100km,3.01,speeding_per_100km,2.15,daily_hours,2.05
D927,10,-0.5373,speeding_per_100km,2.7,hard_brakes_per_100km,2.39,total_events_per_100km,1.9
D927,20,-0.5945,hard_brakes_per_100km,3.48,speeding_per_100km,2.57,total_events_per_100km,1.99
D927,26,-0.5527,daily_floors,2.81,daily_steps,2.45,speeding_per_100km,1.92
D929,4,-0.5372,daily_hours,2.39,daily_lifting_events,1.69,phone_use_per_100km,1.58
D931,17,-0.5378,daily_hours,2.29,daily_lifting_events,2.09,hard_brakes_per_100km,2.06
D935,4,-0.5756,daily_floors,3.08,daily_lifting_events,2.88,fuel_per_100km,2.38
D936,2,-0.5983,hard_brakes_per_100km,3.74,daily_hours,2.55,fuel_per_100km,2.1
D936,5,-0.5824,daily_hours,2.63,phone_use_per_100km,2.47,hard_brakes_per_100km,2.26
D936,12,-0.5507,speeding_per_100km,3.38,total_events_per_100km,2.02,sharp_turns_per_100km,1.76
D938,20,-0.5511,idle_time_pct,3.27,phone_use_per_100km,2.65,daily_lifting_events,2.09
D939,8,-0.5363,daily_floors,2.5,daily_steps,2.17,night_driving_pct,1.57
D939,21,-0.5404,daily_floors,2.12,fuel_per_100km,1.86,daily_hours,1.72
D941,7,-0.5385,daily_hours,1.96,daily_km,1.76,hard_accels_per_100km,1.76
D941,19,-0.5357,daily_km,1.83,hard_accels_per_100km,1.8,daily_hours,1.79
D941,25,-0.54,daily_km,2.09,speeding_per_100km,1.95,hard_accels_per_100km,1.75
D942,3,-0.5413,phone_use_per_100km,2.02,speeding_per_100km,1.91,daily_lifting_events,1.61
D942,4,-0.5726,daily_hours,3.46,daily_km,3.31,hard_brakes_per_100km,2.03
D942,11,-0.5482,hard_accels_per_100km,2.47,sharp_turns_per_100km,1.99,total_events_per_100km,1.89
D942,12,-0.5587,daily_km,2.76,daily_hours,2.46,phone_use_per_100km,2.02
D942,14,-0.5403,speeding_per_100km,2.72,hard_brakes_per_100km,2.07,daily_lifting_events,2.0
