driver_id,week,anomaly_score,is_anomaly
D684,24,-0.4512093830202439,False
D684,25,-0.40234670606093714,False
D684,26,-0.4250518516390426,False
D685,1,-0.44288582572802826,False
D685,2,-0.4427997772711656,False
D685,3,-0.4507998401999886,False
D685,4,-0.4789177698922806,False
D685,5,-0.43101733708270196,False
D685,6,-0.4517044414838836,False
D685,7,-0.43249341830569005,False
D685,8,-0.4779067882755171,False
D685,9,-0.48154063412323134,False
D685,10,-0.4348165160256664,False
D685,11,-0.44976459800863305,False
D685,12,-0.4346092685635808,False
D685,13,-0.4966806507777601,False
D685,14,-0.4620908196580295,False
D685,15,-0.46536550329782256,False
D685,16,-0.4842916771295748,False
D685,17,-0.46301575004239376,False
D685,18,-0.4514163938463312,False
D685,19,-0.4283010609625353,False
D685,20,-0.4400989560997325,False
D685,21,-0.49705441840543835,False
D685,22,-0.44149694438174025,False
D685,23,-0.42341160091793084,False
D685,24,-0.43833833070936346,False
D685,25,-0.4333848331326772,False
D685,26,-0.473901278047141,False
D686,1,-0.457121798583635,False
D686,2,-0.5106888251431175,False
D686,3,-0.4584812613992704,False
D686,4,-0.5052096738999988,False
D686,5,-0.44305017228141574,False
D686,6,-0.43540915839526567,False
D686,7,-0.4602862854208811,False
D686,8,-0.44703630087406754,False
D686,9,-0.44109800163637786,False
D686,10,-0.5036416542350282,False
D686,11,-0.46522774682069357,False
D686,12,-0.4633452576652575,False
D686,13,-0.5061219289141708,False
D686,14,-0.48303756331438297,False
D686,15,-0.4713298176345616,False
D686,16,-0.4900347463434086,False
D686,17,-0.4605532642512929,False
D686,18,-0.4621460489144467,False
D686,19,-0.5392436084033277,True
D686,20,-0.4853855527933922,False
D686,21,-0.5017398183794438,False
D686,22,-0.44339557890540376,False
D686,23,-0.45447100850055033,False
D686,24,-0.47175685966540265,False
D686,25,-0.4712403489934296,False
D686,26,-0.48836055870668477,False
D687,1,-0.46327438274270666,False
D687,2,-0.4268646925114178,False
D687,3,-0.4839390751216065,False
D687,4,-0.409879055573068,False
D687,5,-0.4992708422970732,False
D687,6,-0.4022718645218062,False
D687,7,-0.43025154857954084,False
D687,8,-0.4488744982208701,False
D687,9,-0.4226236921252882,False
D687,10,-0.4500415626609054,False
D687,11,-0.47146285151253936,False
D687,12,-0.4257061915656525,False
D687,13,-0.4165415227287834,False
D687,14,-0.440839874395412,False
D687,15,-0.42303598706064205,False
D687,16,-0.4378313181844025,False
D687,17,-0.41285674965011965,False
D687,18,-0.43921572032441986,False
D687,19,-0.43329523465913417,False
D687,20,-0.4413632703772735,False
D687,21,-0.41339875710668567,False
D687,22,-0.43219514549785487,False
D687,23,-0.4300845081871341,False
D687,24,-0.43730460800082555,False
D687,25,-0.46435459362035664,False
D687,26,-0.4146058278556003,False
D688,1,-0.45554006507374445,False
D688,2,-0.44599993118840336,False
D688,3,-0.41811428736928585,False
D688,4,-0.47019191281205636,False
D688,5,-0.457148733039078,False
D688,6,-0.43641391623107145,False
D688,7,-0.43839001223369367,False
D688,8,-0.4584633919735147,False
D688,9,-0.48426358009907244,False
D688,10,-0.47461945757778834,False
D688,11,-0.4622074928565215,False
D688,12,-0.4351386398193811,False
D688,13,-0.4438191823554454,False
D688,14,-0.42518051246622035,False
D688,15,-0.44841438389441635,False
D688,16,-0.47713806612079035,False
D688,17,-0.47491233717890297,False
D688,18,-0.469292565793616,False
D688,19,-0.47988813496364213,False
D688,20,-0.45633334784414736,False
D688,21,-0.4356760378076716,False
D688,22,-0.47085619706281323,False
D688,23,-0.47158378278760066,False
D688,24,-0.4745632649776464,False
D688,25,-0.49225338153470316,False
D688,26,-0.447267505823295,False
D689,1,-0.5067489121965489,False
D689,2,-0.48078087446169443,False
D689,3,-0.48377810399619764,False
D689,4,-0.49555588254074046,False
D689,5,-0.5066773540563114,False
D689,6,-0.5034925477386519,False
D689,7,-0.47461411631914613,False
D689,8,-0.5183931415204549,False
D689,9,-0.4946671906561104,False
D689,10,-0.48369673758390164,False
D689,11,-0.5314640192032472,False
D689,12,-0.4771735848406452,False
D689,13,-0.4979610552763337,False
D689,14,-0.5065588465843486,False
D689,15,-0.5453994769691443,True
D689,16,-0.48002590764174424,False
D689,17,-0.4787694112077388,False
D689,18,-0.48963715674446656,False
D689,19,-0.47648667683165796,False
D689,20,-0.4651769491888401,False
D689,21,-0.5098970590037963,False
D689,22,-0.45863295522656594,False
D689,23,-0.5229668520427347,False
D689,24,-0.4760616082248045,False
D689,25,-0.4526613504497101,False
D689,26,-0.5015344711880882,False
D690,1,-0.40628808700159913,False
D690,2,-0.4102665678145102,False
D690,3,-0.42129212158692336,False
D690,4,-0.45448189887988305,False
D690,5,-0.43666247785765816,False
D690,6,-0.42670224528267414,False
D690,7,-0.47152071885362196,False
D690,8,-0.4457857527819117,False
D690,9,-0.4457973518469318,False
D690,10,-0.4011398980978345,False
D690,11,-0.45262119597890416,False
D690,12,-0.4183406176043954,False
D690,13,-0.43328292533660134,False
D690,14,-0.49007215019621947,False
D690,15,-0.4756467455518446,False
D690,16,-0.42477127295092215,False
D690,17,-0.4414284520392572,False
D690,18,-0.44068566125927155,False
D690,19,-0.471359149880238,False
D690,20,-0.4255538006591101,False
D690,21,-0.4405790295978368,False
D690,22,-0.41278491911660864,False
D690,23,-0.43371334699138314,False
D690,24,-0.4382216794076679,False
D691,1,-0.46329856019904186,False
D691,2,-0.4461106766482389,False
D691,3,-0.4179477641211938,False
D691,4,-0.488067814291269,False
D691,5,-0.42233770759403483,False
D691,6,-0.43486888901032167,False
D691,7,-0.416426478233642,False
D691,8,-0.4218592117768397,False
D691,9,-0.44526110627719456,False
D691,10,-0.41066983913414556,False
D691,11,-0.4517313067489265,False
D691,12,-0.49912785369689294,False
D691,13,-0.40976030429835536,False
D691,14,-0.42928517258057003,False
D691,15,-0.44497550521160684,False
D691,16,-0.45288130270403315,False
D691,17,-0.4208421262898663,False
D691,18,-0.41188166791441666,False
D691,19,-0.43833222855952664,False
D691,20,-0.43198956030320407,False
D691,21,-0.44105744122431617,False
D691,22,-0.4534795966900637,False
D691,23,-0.4101000859139341,False
D691,24,-0.4952366809614908,False
D691,25,-0.439021113950266,False
D691,26,-0.4425593576259879,False
D692,1,-0.44177486434866076,False
D692,2,-0.4292669125263318,False
D692,3,-0.47835810993312194,False
D692,4,-0.4208099803898317,False
D692,5,-0.4221993602828336,False
D692,6,-0.4605172899220606,False
D692,7,-0.44909453690506906,False
D692,8,-0.4393368421156049,False
D692,9,-0.44613668802329076,False
D692,10,-0.5069215236074127,False
D692,11,-0.42889911654516877,False
D692,12,-0.4294093782410018,False
D692,13,-0.42154535949612104,False
D692,14,-0.45301546768270845,False
D692,15,-0.42248528981401184,False
D692,16,-0.483772805673994,False
D692,17,-0.41403747714651856,False
D692,18,-0.41177246961366776,False
D692,19,-0.43197767865118786,False
D692,20,-0.4640407117778817,False
D692,21,-0.43345439601639685,False
D692,22,-0.4363418580724256,False
D692,23,-0.4456936045259151,False
D692,24,-0.47285130549261895,False
D692,25,-0.4185937968479201,False
D692,26,-0.4579685166485583,False
D693,1,-0.43033399760904034,False
D693,2,-0.44790993400378065,False
D693,3,-0.4468980082420348,False
D693,4,-0.44420649747650687,False
D693,5,-0.43356910085062045,False
D693,6,-0.46061441028352224,False
D693,7,-0.4868502215296496,False
D693,8,-0.4506516299361194,False
D693,9,-0.44331450226448554,False
D693,10,-0.43144038280965763,False
D693,11,-0.4458371961959675,False
D693,12,-0.4412644320081361,False
D693,13,-0.49515887353637983,False
D693,14,-0.46122944257412996,False
D693,15,-0.44973285420682974,False
D693,16,-0.45284898546455365,False
D693,17,-0.459343840840837,False
D693,18,-0.4501240219833511,False
D693,19,-0.4883602721895825,False
D693,20,-0.4592609378459881,False
D693,21,-0.44767180911508186,False
D693,22,-0.49374346546163506,False
D693,23,-0.43153276816281466,False
D693,24,-0.44541450922402537,False
D693,25,-0.42607252917424865,False
D693,26,-0.4395175519771205,False
D694,1,-0.5222654878367972,False
D694,2,-0.4196195219000447,False
D694,3,-0.4325082433709813,False
D694,4,-0.4623057397054934,False
D694,5,-0.4358233407336751,False
D694,6,-0.4378539195374832,False
D694,7,-0.48292838515277514,False
D694,8,-0.4667117323087475,False
D694,9,-0.43220667773533056,False
D694,10,-0.4823801979651082,False
D694,11,-0.487326583617037,False
D694,12,-0.4416700593591731,False
D694,13,-0.4268384596939801,False
D694,14,-0.4328508835935743,False
D694,15,-0.4626121578318668,False
D694,16,-0.4888175592257618,False
D694,17,-0.5394691594531057,True
D694,18,-0.46072613739992335,False
D694,19,-0.43401680568750656,False
D694,20,-0.44043862197040745,False
D694,21,-0.4417180823623144,False
D694,22,-0.43053685244607426,False
D694,23,-0.4306926017278199,False
D694,24,-0.5039130444663056,False
D694,25,-0.45148105913085906,False
D694,26,-0.47353514852145173,False
D695,1,-0.43482986256204326,False
D695,2,-0.4034207456265815,False
D695,3,-0.4179849218924122,False
D695,4,-0.4169278553182475,False
D695,5,-0.40181613454606235,False
D695,6,-0.4334542094658643,False
D695,7,-0.4122076280991958,False
D695,8,-0.4413547049136822,False
D695,9,-0.40401717671556064,False
D695,10,-0.4747943332642947,False
D695,11,-0.4357083821905874,False
D695,12,-0.4238418387781967,False
D695,13,-0.4442241977620591,False
D695,14,-0.41864876403016393,False
D695,15,-0.41545069964493453,False
D695,16,-0.42753200690943405,False
D695,17,-0.45304565472976077,False
D695,18,-0.44026202775963375,False
D695,19,-0.4187106571231545,False
D695,20,-0.4358771954774813,False
D695,21,-0.42295928760738055,False
D695,22,-0.4214350890727792,False
D695,23,-0.42676780357800115,False
D695,24,-0.4122847199218781,False
D695,25,-0.4174614067072993,False
D695,26,-0.4588680598806195,False
D696,1,-0.5249731894878098,False
D696,2,-0.6274281354154801,True
D696,3,-0.5379223114941439,True
D696,4,-0.5377925515426624,True
D696,5,-0.4943018619295012,False
D696,6,-0.5746639589053915,True
D696,7,-0.550219890615996,True
D696,8,-0.5155585083114413,False
D696,9,-0.521854767581042,False
D696,10,-0.5143847698377578,False
D696,11,-0.5175137660101203,False
D696,12,-0.4809911080797887,False
D696,13,-0.4868656631225442,False
D696,14,-0.49364322575641717,False
D696,15,-0.5191009688956431,False
D696,16,-0.48130525596264917,False
D696,17,-0.5145574187458206,False
D696,18,-0.4768342685732174,False
D696,19,-0.5141078642444135,False
D696,20,-0.5311308968818869,False
D696,21,-0.5103693953112365,False
D696,22,-0.49453652567184314,False
D696,23,-0.5365514270925572,True
D696,24,-0.507472040110608,False
D696,25,-0.5252331466086516,False
D696,26,-0.5221089402486371,False
D697,1,-0.4802639483604346,False
D697,2,-0.44329319954815355,False
D697,3,-0.42707174574758183,False
D697,4,-0.4761066096131229,False
D697,5,-0.42114232686484626,False
D697,6,-0.4575881263119003,False
D697,7,-0.4557342555376736,False
D697,8,-0.44301099267362837,False
D697,9,-0.4876186235033485,False
D697,10,-0.4512283232106256,False
D697,11,-0.4503254188957317,False
D697,12,-0.43241720180475446,False
D697,13,-0.4766893657666287,False
D697,14,-0.4783405735165412,False
D697,15,-0.4543571936852601,False
D697,16,-0.4437753144093977,False
D697,17,-0.4431024205290569,False
D697,18,-0.44709276363278805,False
D697,19,-0.4437172534950968,False
D697,20,-0.4350853263667717,False
D697,21,-0.43437064740431514,False
D697,22,-0.43134271284839454,False
D697,23,-0.4437781308498577,False
D697,24,-0.4201542469306177,False
D697,25,-0.4778423018724982,False
D697,26,-0.4683473316586759,False
D698,1,-0.4322683526064329,False
D698,2,-0.44113995496307634,False
D698,3,-0.4375125951438554,False
D698,4,-0.4286168220723963,False
D698,5,-0.41415263873996905,False
D698,6,-0.43289113103732996,False
D698,7,-0.4357278920412296,False
D698,8,-0.415298010704852,False
D698,9,-0.4211005577409263,False
D698,10,-0.4654576533956271,False
D698,11,-0.40647603663435156,False
D698,12,-0.455119574414483,False
D698,13,-0.4411226738859811,False
D698,14,-0.4635699070464257,False
D698,15,-0.4217445412039073,False
D698,16,-0.4390402829725682,False
D698,17,-0.43309944359061475,False
D698,18,-0.41706342480117664,False
D698,19,-0.4527792198369242,False
D698,20,-0.48917877981335034,False
D698,21,-0.4338183400854742,False
D698,22,-0.4151638822789335,False
D698,23,-0.46173497002323566,False
D698,24,-0.43504026106558946,False
D698,25,-0.42107901811646725,False
D698,26,-0.4354576532247068,False
D699,1,-0.41876025514144843,False
D699,2,-0.43854268307346145,False
D699,3,-0.42064120766220275,False
D699,4,-0.438037987549335,False
D699,5,-0.40772564552422424,False
D699,6,-0.5161619365335604,False
D699,7,-0.454578336273698,False
D699,8,-0.4645341011105198,False
D699,9,-0.4132548803583375,False
D699,10,-0.46458788461734407,False
D699,11,-0.4312124423486151,False
D699,12,-0.4221458435247668,False
D699,13,-0.4264901204729806,False
D699,14,-0.4196776891408133,False
D699,15,-0.41762483963545366,False
D699,16,-0.45048964646580003,False
D699,17,-0.45057997545258904,False
D699,18,-0.44099504777306586,False
D699,19,-0.42798601127104857,False
D699,20,-0.449116084585221,False
D699,21,-0.418432922392301,False
D699,22,-0.45442457615531306,False
D699,23,-0.4308716258841056,False
D699,24,-0.44988603159854657,False
D699,25,-0.46226641433873633,False
D699,26,-0.448469103480458,False
D700,1,-0.4665648474946791,False
D700,2,-0.5468449674273689,True
D700,3,-0.5157941377142026,False
D700,4,-0.5307500141191148,False
D700,5,-0.5652394682944537,True
D700,6,-0.4887536323905127,False
D700,7,-0.49306088628959077,False
D700,8,-0.48382408956809564,False
D700,9,-0.48084757835998115,False
D700,10,-0.45709233177343733,False
D700,11,-0.5203042676110584,False
D700,12,-0.48784689161227945,False
D700,13,-0.5168340142772279,False
D700,14,-0.5686560800050905,True
D700,15,-0.5196681024025364,False
D700,16,-0.5782571909441228,True
D700,17,-0.4737653657843933,False
D700,18,-0.49225798207384047,False
D700,19,-0.5437363085430101,True
D700,20,-0.5469577130856891,True
D700,21,-0.5554000261302636,True
D700,22,-0.5295620072577967,False
D700,23,-0.5795383610349619,True
D700,24,-0.4907153047328844,False
D700,25,-0.4697913938375123,False
D700,26,-0.5090830601254295,False
D701,1,-0.46195093524829944,False
D701,2,-0.5472100708920741,True
D701,3,-0.49724798266064685,False
D701,4,-0.48372156586390835,False
D701,5,-0.46202895901893126,False
D701,6,-0.480497573005594,False
D701,7,-0.4761809356350652,False
D701,8,-0.5111350920654429,False
D701,9,-0.454850553290546,False
D701,10,-0.46487235963874646,False
D701,11,-0.5046715187456186,False
D701,12,-0.49029782063402766,False
D701,13,-0.4648959728792626,False
D701,14,-0.457394427719308,False
D701,15,-0.44826949723814813,False
D701,16,-0.5044196069261242,False
D701,17,-0.5319263116569948,False
D701,18,-0.4496869942323978,False
D701,19,-0.4519743835594962,False
D701,20,-0.5286292482596407,False
D701,21,-0.4910219760630463,False
D701,22,-0.49503763379676063,False
D701,23,-0.5276662062808104,False
D701,24,-0.5065836107543368,False
D701,25,-0.47760435726633027,False
D701,26,-0.4866045579122093,False
D702,1,-0.42461677151916616,False
D702,2,-0.48950299366043387,False
D702,3,-0.4290387604681336,False
D702,4,-0.44461647471539406,False
D702,5,-0.4370655920706835,False
D702,6,-0.46420249726658575,False
D702,7,-0.4214360355123266,False
D702,8,-0.46196264162006045,False
D702,9,-0.456683503105732,False
D702,10,-0.43406384364857387,False
D702,11,-0.46100497662983997,False
D702,12,-0.4487226710400222,False
D702,13,-0.4595496501612059,False
D702,14,-0.4375929146780195,False
D702,15,-0.41710084709250245,False
D702,16,-0.5006059247590958,False
D702,17,-0.42765017367781094,False
D702,18,-0.45450804544953965,False
D702,19,-0.4440730386531436,False
D702,20,-0.4262132988094414,False
D702,21,-0.46397127419151224,False
D702,22,-0.4256495182785948,False
D702,23,-0.4341954590154313,False
D702,24,-0.45861542723413373,False
D702,25,-0.42187397027455914,False
D702,26,-0.45497703345846086,False
D703,1,-0.4578293083917991,False
D703,2,-0.4055049522975573,False
D703,3,-0.43088766955486796,False
D703,4,-0.4123318126315766,False
D703,5,-0.46751486536210407,False
D703,6,-0.47188769768047617,False
D703,7,-0.42209901001397293,False
D703,8,-0.41622786333688505,False
D703,9,-0.42863406150384303,False
D703,10,-0.47081331773528085,False
D703,11,-0.4332430963819987,False
D703,12,-0.43085898404271206,False
D703,13,-0.4142405556875156,False
D703,14,-0.4200114582653747,False
D703,15,-0.4260636069686552,False
D703,16,-0.4295228263501659,False
D703,17,-0.4092221425066461,False
D703,18,-0.4819523679475494,False
D703,19,-0.4228452083631093,False
D703,20,-0.44870492064280343,False
D703,21,-0.41878492549754887,False
D703,22,-0.47197064738466293,False
D703,23,-0.43123442937529355,False
D703,24,-0.4122234228431053,False
D703,25,-0.48686701434984625,False
D703,26,-0.4375476590896351,False
D704,1,-0.4718974761080559,False
D704,2,-0.4465218094248543,False
D704,3,-0.4658108196931798,False
D704,4,-0.4913952931744386,False
D704,5,-0.48966640274531215,False
D704,6,-0.479436570861407,False
