driver_id,week,safety_score
D678,22,34.3
D678,23,25.9
D678,24,24.6
D678,25,28.4
D678,26,11.6
D679,1,58.7
D679,2,61.8
D679,3,65.8
D679,4,57.6
D679,5,63.0
D679,6,67.3
D679,7,56.2
D679,8,63.8
D679,9,56.0
D679,10,63.6
D679,11,62.5
D679,12,59.4
D679,13,62.4
D679,14,64.5
D679,15,57.8
D679,16,56.0
D679,17,63.1
D679,18,54.8
D679,19,86.7
D679,20,53.4
D679,21,50.6
D679,22,54.2
D679,23,66.0
D679,24,59.7
D679,25,72.3
D679,26,67.0
D680,1,53.4
D680,2,52.4
D680,3,44.3
D680,4,49.8
D680,5,43.2
D680,6,56.2
D680,7,53.4
D680,8,47.3
D680,9,41.9
D680,10,50.0
D680,11,38.7
D680,12,45.9
D680,13,66.1
D680,14,37.6
D680,15,31.8
D680,16,44.7
D680,17,44.9
D680,18,48.4
D680,19,49.0
D680,20,33.7
D680,21,32.8
D680,22,39.8
D680,23,34.1
D680,24,38.6
D680,25,27.9
D680,26,26.0
D681,1,50.4
D681,2,46.6
D681,3,51.5
D681,4,67.3
D681,5,51.9
D681,6,41.2
D681,7,44.4
D681,8,45.2
D681,9,60.2
D681,10,52.3
D681,11,54.0
D681,12,42.0
D681,13,45.3
D681,14,55.7
D681,15,44.2
D681,16,48.5
D681,17,43.7
D681,18,51.6
D681,19,41.9
D681,20,42.3
D681,21,41.5
D681,22,44.1
D681,23,24.0
D681,24,35.7
D681,25,38.5
D681,26,37.9
D682,1,72.1
D682,2,61.4
D682,3,68.8
D682,4,57.8
D682,5,82.3
D682,6,59.8
D682,7,68.3
D682,8,63.7
D682,9,72.5
D682,10,55.7
D682,11,77.2
D682,12,67.5
D682,13,69.2
D682,14,73.1
D682,15,63.5
D682,16,63.8
D682,17,89.8
D682,18,64.9
D682,19,87.6
D682,20,65.2
D682,21,66.3
D682,22,61.3
D682,23,73.8
D682,24,70.6
D682,25,72.2
D682,26,73.5
D683,1,73.5
D683,2,73.3
D683,3,59.0
D683,4,65.5
D683,5,68.4
D683,6,70.6
D683,7,81.9
D683,8,55.1
D683,9,55.6
D683,10,54.4
D683,11,59.3
D683,12,74.7
D683,13,57.1
D683,14,55.3
D683,15,53.6
D683,16,67.0
D683,17,55.0
D683,18,54.0
D683,19,65.2
D683,20,69.5
D683,21,68.3
D683,22,64.6
D683,23,66.9
D683,24,51.8
D683,25,51.1
D683,26,47.5
D684,1,68.2
D684,2,65.3
D684,3,68.4
D684,4,65.0
D684,5,61.9
D684,6,74.8
D684,7,63.0
D684,8,62.3
D684,9,61.2
D684,10,64.8
D684,11,65.2
D684,12,65.4
D684,13,62.5
D684,14,57.7
D684,15,64.1
D684,16,63.3
D684,17,68.6
D684,18,70.9
D684,19,79.9
D684,20,63.1
D684,21,62.1
D684,22,68.3
D684,23,63.8
D684,24,63.2
D684,25,72.9
D684,26,64.1
D685,1,62.9
D685,2,63.8
D685,3,64.8
D685,4,70.2
D685,5,63.0
D685,6,69.1
D685,7,65.8
D685,8,60.4
D685,9,65.4
D685,10,57.6
D685,11,61.0
D685,12,68.0
D685,13,63.1
D685,14,61.4
D685,15,70.1
D685,16,65.9
D685,17,72.8
D685,18,65.2
D685,19,68.0
D685,20,66.2
D685,21,62.9
D685,22,59.8
D685,23,65.7
D685,24,65.0
D685,25,64.9
D685,26,63.6
D686,1,53.9
D686,2,49.5
D686,3,44.7
D686,4,37.8
D686,5,54.6
D686,6,44.0
D686,7,48.5
D686,8,49.7
D686,9,45.7
D686,10,43.8
D686,11,37.6
D686,12,45.7
D686,13,29.1
D686,14,51.9
D686,15,27.2
D686,16,37.9
D686,17,39.5
D686,18,37.3
D686,19,35.9
D686,20,31.6
D686,21,24.6
D686,22,38.6
D686,23,43.2
D686,24,38.0
D686,25,27.9
D686,26,19.2
D687,1,60.8
D687,2,64.7
D687,3,64.0
D687,4,67.5
D687,5,63.6
D687,6,77.8
D687,7,68.3
D687,8,61.4
D687,9,64.6
D687,10,71.5
D687,11,61.5
D687,12,64.7
D687,13,71.3
D687,14,62.6
D687,15,65.7
D687,16,65.8
D687,17,63.4
D687,18,67.1
D687,19,73.2
D687,20,66.4
D687,21,67.3
D687,22,63.3
D687,23,70.3
D687,24,64.5
D687,25,63.5
D687,26,67.7
D688,1,62.2
D688,2,55.3
D688,3,59.9
D688,4,59.7
D688,5,63.6
D688,6,69.6
D688,7,59.4
D688,8,63.6
D688,9,68.3
D688,10,63.2
D688,11,59.5
D688,12,53.1
D688,13,61.8
D688,14,65.8
D688,15,65.3
D688,16,57.0
D688,17,70.5
D688,18,63.3
D688,19,67.0
D688,20,63.2
D688,21,63.1
D688,22,68.3
D688,23,65.0
D688,24,62.9
D688,25,61.3
D688,26,55.6
D689,1,3.9
D689,2,11.1
D689,3,22.8
D689,4,20.4
D689,5,26.5
D689,6,8.8
D689,7,13.1
D689,8,7.6
D689,9,18.2
D689,10,21.2
D689,11,13.7
D689,12,12.8
D689,13,21.3
D689,14,3.4
D689,15,12.8
D689,16,25.9
D689,17,11.0
D689,18,10.9
D689,19,16.4
D689,20,18.7
D689,21,29.0
D689,22,25.5
D689,23,11.7
D689,24,22.4
D689,25,18.8
D689,26,25.8
D690,1,58.3
D690,2,67.3
D690,3,66.9
D690,4,59.5
D690,5,61.9
D690,6,59.4
D690,7,55.0
D690,8,66.4
D690,9,62.4
D690,10,67.2
D690,11,57.3
D690,12,57.2
D690,13,64.8
D690,14,57.1
D690,15,58.4
D690,16,61.4
D690,17,61.0
D690,18,56.1
D690,19,46.7
D690,20,51.7
D690,21,42.6
D690,22,51.8
D690,23,40.7
D690,24,46.5
D691,1,92.3
D691,2,92.0
D691,3,76.5
D691,4,75.1
D691,5,80.2
D691,6,78.3
D691,7,78.8
D691,8,80.9
D691,9,94.5
D691,10,82.0
D691,11,85.4
D691,12,96.0
D691,13,74.0
D691,14,81.6
D691,15,89.6
D691,16,98.8
D691,17,88.6
D691,18,83.4
D691,19,81.5
D691,20,76.7
D691,21,87.1
D691,22,82.1
D691,23,79.7
D691,24,80.2
D691,25,81.4
D691,26,94.9
D692,1,65.6
D692,2,67.7
D692,3,85.7
D692,4,79.0
D692,5,64.6
D692,6,58.4
D692,7,91.6
D692,8,69.0
D692,9,62.3
D692,10,48.3
D692,11,67.4
D692,12,70.1
D692,13,77.9
D692,14,70.0
D692,15,62.8
D692,16,71.9
D692,17,74.8
D692,18,64.7
D692,19,56.6
D692,20,61.1
D692,21,70.2
D692,22,71.9
D692,23,63.9
D692,24,72.1
D692,25,68.7
D692,26,83.0
D693,1,89.7
D693,2,87.7
D693,3,87.9
D693,4,82.5
D693,5,84.7
D693,6,76.1
D693,7,93.8
D693,8,88.0
D693,9,73.9
D693,10,89.9
D693,11,95.8
D693,12,79.6
D693,13,84.8
D693,14,80.1
D693,15,89.5
D693,16,86.3
D693,17,88.0
D693,18,82.6
D693,19,88.2
D693,20,84.3
D693,21,87.4
D693,22,90.6
D693,23,74.3
D693,24,92.7
D693,25,84.2
D693,26,78.6
D694,1,48.5
D694,2,54.1
D694,3,64.0
D694,4,51.8
D694,5,51.8
D694,6,52.4
D694,7,54.3
D694,8,60.3
D694,9,54.8
D694,10,54.9
D694,11,38.3
D694,12,49.6
D694,13,46.8
D694,14,54.8
D694,15,41.8
D694,16,39.0
D694,17,61.0
D694,18,36.5
D694,19,41.3
D694,20,46.3
D694,21,36.5
D694,22,48.0
D694,23,46.7
D694,24,37.9
D694,25,37.1
D694,26,29.5
D695,1,79.9
D695,2,78.6
D695,3,86.3
D695,4,87.3
D695,5,69.4
D695,6,96.5
D695,7,84.3
D695,8,90.3
D695,9,77.6
D695,10,88.3
D695,11,81.5
D695,12,93.9
D695,13,78.7
D695,14,77.4
D695,15,89.5
D695,16,93.6
D695,17,93.0
D695,18,87.9
D695,19,78.9
D695,20,88.5
D695,21,95.5
D695,22,79.8
D695,23,89.7
D695,24,84.0
D695,25,85.6
D695,26,78.0
D696,1,4.1
D696,2,13.3
D696,3,16.7
D696,4,8.2
D696,5,16.1
D696,6,11.6
D696,7,18.3
D696,8,29.8
D696,9,7.1
D696,10,18.1
D696,11,13.9
D696,12,11.6
D696,13,38.5
D696,14,16.2
D696,15,23.6
D696,16,18.9
D696,17,22.9
D696,18,17.7
D696,19,7.1
D696,20,17.9
D696,21,14.4
D696,22,21.7
D696,23,14.2
D696,24,17.4
D696,25,15.2
D696,26,18.6
D697,1,72.2
D697,2,91.1
D697,3,85.8
D697,4,86.3
D697,5,90.8
D697,6,97.8
D697,7,78.6
D697,8,90.2
D697,9,75.2
D697,10,97.6
D697,11,89.6
D697,12,77.3
D697,13,87.8
D697,14,85.4
D697,15,86.8
D697,16,78.3
D697,17,75.5
D697,18,94.5
D697,19,96.7
D697,20,81.9
D697,21,93.9
D697,22,84.3
D697,23,91.2
D697,24,77.6
D697,25,98.4
D697,26,87.8
D698,1,78.7
D698,2,89.9
D698,3,88.5
D698,4,82.5
D698,5,96.5
D698,6,95.0
D698,7,95.8
D698,8,81.9
D698,9,88.5
D698,10,90.8
D698,11,75.8
D698,12,87.6
D698,13,70.4
D698,14,83.5
D698,15,91.7
D698,16,76.1
D698,17,86.6
D698,18,81.8
D698,19,92.8
D698,20,84.4
D698,21,92.8
D698,22,83.3
D698,23,92.4
D698,24,88.4
D698,25,81.4
D698,26,80.4
D699,1,82.0
D699,2,94.3
D699,3,78.9
D699,4,86.0
D699,5,81.2
D699,6,98.0
D699,7,85.8
D699,8,79.6
D699,9,82.6
D699,10,95.7
D699,11,90.9
D699,12,79.8
D699,13,84.9
D699,14,78.1
D699,15,89.1
D699,16,83.6
D699,17,71.9
D699,18,90.3
D699,19,78.7
D699,20,90.1
D699,21,70.4
D699,22,87.8
D699,23,91.4
D699,24,82.3
D699,25,88.4
D699,26,95.2
D700,1,19.6
D700,2,17.1
D700,3,14.2
D700,4,23.3
D700,5,18.3
D700,6,19.4
D700,7,14.8
D700,8,22.8
D700,9,32.7
D700,10,28.9
D700,11,21.1
D700,12,23.0
D700,13,29.9
D700,14,9.1
D700,15,13.6
D700,16,13.0
D700,17,20.7
D700,18,26.0
D700,19,9.6
D700,20,11.0
D700,21,15.7
D700,22,14.1
D700,23,13.7
D700,24,26.2
D700,25,23.7
D700,26,18.2
D701,1,24.1
D701,2,16.6
D701,3,50.6
D701,4,30.6
D701,5,36.2
D701,6,19.8
D701,7,16.2
D701,8,19.0
D701,9,31.7
D701,10,26.5
D701,11,25.8
D701,12,20.4
D701,13,26.8
D701,14,25.5
D701,15,37.2
D701,16,21.2
D701,17,18.8
D701,18,24.2
D701,19,32.6
D701,20,23.6
D701,21,33.4
D701,22,35.0
D701,23,34.5
D701,24,20.2
D701,25,27.4
D701,26,14.7
D702,1,67.1
D702,2,64.4
D702,3,70.4
D702,4,68.3
D702,5,68.1
D702,6,64.3
D702,7,69.4
D702,8,66.9
D702,9,62.8
D702,10,68.7
D702,11,61.0
D702,12,66.9
D702,13,65.2
D702,14,63.1
D702,15,63.9
D702,16,70.8
D702,17,66.1
D702,18,58.6
D702,19,61.3
D702,20,67.7
D702,21,67.9
D702,22,66.9
D702,23,71.9
D702,24,67.2
D702,25,66.2
D702,26,58.0
D703,1,89.7
D703,2,94.8
D703,3,85.3
D703,4,83.2
D703,5,93.6
D703,6,79.1
D703,7,76.2
D703,8,88.2
D703,9,72.5
D703,10,97.2
D703,11,93.7
D703,12,92.8
D703,13,91.6
D703,14,90.9
D703,15,94.3
D703,16,76.4
D703,17,83.8
D703,18,85.0
D703,19,84.0
D703,20,79.0
D703,21,91.6
D703,22,86.7
D703,23,70.5
D703,24,90.5
D703,25,76.3
D703,26,86.0
D704,1,85.6
D704,2,94.7
D704,3,81.1
D704,4,81.4
D704,5,84.8
D704,6,79.2
D704,7,79.5
D704,8,77.5
D704,9,84.7
D704,10,73.4
D704,11,78.7
D704,12,63.0
D705,1,6.2
D705,2,14.2
D705,3,19.1
D705,4,13.8
D705,5,20.2
D705,6,24.6
D705,7,23.5
D705,8,9.1
D705,9,13.6
D705,10,19.8
D705,11,26.0
D705,12,13.9
D705,13,6.1
D705,14,6.6
D705,15,0.0
D705,16,0.0
D705,17,0.0
D705,18,2.1
D705,19,0.8
D706,1,61.0
D706,2,57.6
D706,3,58.0
D706,4,62.2
D706,5,71.0
D706,6,67.1
D706,7,58.8
D706,8,62.8
D706,9,64.1
D706,10,60.8
D706,11,66.0
D706,12,55.6
D706,13,61.6
D706,14,61.5
D706,15,60.3
D706,16,64.2
D706,17,63.5
D706,18,60.0
D706,19,58.1
D706,20,60.4
D706,21,58.8
D706,22,59.3
D706,23,56.0
D706,24,58.8
D706,25,51.7
D706,26,62.4
D707,1,38.2
D707,2,52.5
D707,3,49.6
D707,4,54.5
D707,5,40.1
D707,6,55.8
D707,7,60.8
D707,8,63.8
D707,9,53.7
D707,10,48.8
D707,11,49.9
D707,12,43.8
D707,13,44.7
D707,14,46.7
D707,15,31.5
D707,16,49.7
D707,17,40.7
D707,18,39.7
D707,19,56.3
D707,20,34.3
D707,21,44.7
D707,22,53.3
D707,23,31.7
D707,24,42.9
D707,25,36.0
D707,26,37.8
D708,1,17.5
D708,2,14.8
D708,3,9.5
D708,4,7.5
D708,5,4.5
D708,6,25.7
D708,7,5.4
D708,8,25.9
D708,9,14.5
D708,10,9.8
D708,11,14.7
D708,12,26.9
D708,13,14.5
D708,14,6.4
D708,15,12.6
D708,16,16.2
D708,17,21.1
D708,18,20.9
D708,19,11.9
D708,20,16.1
D708,21,33.5
D708,22,15.4
D708,23,13.2
D708,24,27.0
D708,25,9.9
D708,26,16.9
D709,1,78.6
D709,2,90.6
D709,3,84.2
D709,4,94.5
D709,5,88.4
D709,6,82.1
D709,7,97.2
D709,8,89.0
D709,9,84.5
D709,10,97.3
D709,11,79.9
D709,12,81.9
D709,13,86.4
D709,14,93.1
D709,15,96.3
D709,16,86.2
D709,17,96.4
D709,18,91.4
D709,19,97.6
D709,20,85.0
D709,21,86.9
D709,22,100.0
D709,23,83.3
D709,24,87.6
D709,25,90.6
D709,26,96.6
D710,1,82.5
D710,2,93.4
D710,3,83.8
D710,4,96.2
D710,5,77.0
D710,6,95.2
D710,7,88.1
D710,8,96.2
D710,9,81.9
D710,10,92.7
D710,11,91.5
D710,12,91.6
D710,13,94.8
D710,14,93.0
D710,15,91.4
D710,16,94.8
D710,17,85.0
D710,18,77.9
D710,19,78.3
D710,20,85.7
D710,21,83.4
D710,22,91.8
D711,1,90.5
D711,2,94.0
D711,3,96.8
D711,4,89.3
D711,5,88.3
D711,6,91.6
D711,7,75.3
D711,8,80.5
D711,9,74.6
D711,10,87.7
D711,11,83.5
D711,12,89.2
D711,13,82.9
D711,14,89.8
D711,15,84.5
D711,16,94.0
D711,17,81.1
D711,18,93.8
D711,19,86.0
D711,20,79.7
D711,21,90.5
D711,22,93.6
D711,23,89.9
D711,24,83.2
D711,25,95.7
D711,26,84.6
D712,1,60.3
D712,2,65.6
D712,3,77.2
D712,4,49.3
D712,5,64.6
D712,6,65.0
D712,7,54.3
D712,8,70.0
D712,9,52.4
D712,10,58.1
D712,11,65.3
D712,12,58.5
D712,13,58.6
D712,14,63.8
D712,15,57.9
D712,16,59.4
D712,17,66.9
D712,18,71.0
D712,19,67.3
D712,20,73.6
D712,21,61.6
D712,22,66.9
D712,23,71.9
D712,24,66.1
D712,25,64.8
D712,26,65.7
D713,1,71.0
D713,2,67.0
D713,3,61.6
D713,4,59.0
D713,5,68.9
D713,6,70.8
D713,7,73.4
D713,8,56.9
D713,9,72.9
D713,10,65.1
D713,11,75.5
D713,12,62.3
D713,13,71.3
D713,14,69.2
D713,15,64.7
D713,16,71.2
D713,17,61.4
D713,18,87.0
D713,19,67.1
D713,20,65.4
D713,21,62.5
D713,22,63.9
D713,23,83.2
D713,24,72.1
D713,25,65.3
D713,26,67.6
D714,1,88.6
D714,2,79.8
D714,3,94.2
D714,4,95.8
D714,5,93.7
D714,6,84.5
D714,7,81.9
D714,8,95.8
D714,9,79.7
D714,10,88.8
D714,11,88.6
D714,12,84.7
D714,13,84.2
D714,14,82.2
D714,15,98.6
D714,16,77.4
D714,17,92.9
D714,18,99.0
D714,19,71.6
D714,20,75.4
D714,21,91.7
D714,22,83.5
D714,23,87.5
D714,24,96.9
D714,25,91.9
D714,26,74.2
D715,1,5.9
D715,2,11.9
D715,3,17.7
D715,4,10.2
D715,5,9.5
D715,6,4.8
D715,7,6.4
D715,8,0.6
D715,9,0.9
D715,10,1.0
D715,11,0.0
D715,12,0.0
D716,1,66.2
D716,2,49.4
D716,3,51.6
D716,4,68.2
D716,5,61.0
D716,6,65.0
D716,7,45.0
D716,8,71.1
D716,9,62.7
D716,10,59.3
D716,11,74.6
D716,12,56.2
D716,13,78.9
D716,14,61.6
D716,15,80.4
D716,16,65.0
D716,17,73.6
D716,18,80.7
D716,19,62.4
D716,20,55.8
D716,21,72.1
D716,22,60.1
D716,23,58.9
D716,24,63.8
D716,25,68.7
D716,26,61.6
D717,1,53.9
D717,2,51.6
D717,3,52.0
D717,4,61.7
D717,5,56.4
D717,6,52.8
D717,7,53.7
D717,8,39.2
D717,9,45.4
D717,10,43.1
D717,11,44.4
D717,12,41.8
D717,13,31.7
D717,14,42.2
D717,15,39.1
D717,16,32.8
D717,17,39.6
D717,18,27.8
D717,19,29.7
D717,20,43.3
D717,21,24.8
D717,22,37.2
D717,23,47.9
D717,24,32.7
D717,25,26.9
D717,26,40.6
D718,1,60.5
D718,2,68.0
D718,3,61.1
D718,4,58.8
D718,5,68.8
D718,6,64.7
D718,7,72.3
D718,8,74.1
D718,9,70.7
D718,10,56.3
D718,11,64.3
D718,12,47.2
D718,13,70.9
D718,14,69.8
D718,15,68.3
D718,16,76.6
D718,17,62.2
D718,18,61.6
D718,19,53.1
D718,20,73.8
D718,21,62.8
D718,22,68.6
D718,23,63.7
D718,24,60.3
D718,25,66.9
D718,26,63.4
D719,1,95.4
D719,2,87.4
D719,3,76.9
D719,4,80.4
D719,5,79.1
D719,6,96.7
D719,7,98.4
D719,8,84.9
D719,9,94.8
D719,10,80.9
D719,11,95.1
D719,12,85.6
D719,13,83.6
D719,14,87.2
D719,15,88.8
D719,16,88.4
D719,17,87.1
D719,18,80.5
D719,19,90.1
D719,20,92.6
D719,21,85.1
D719,22,83.2
D719,23,77.3
D719,24,75.2
D719,25,90.6
D719,26,95.7
D720,1,68.4
D720,2,70.5
D720,3,64.9
D720,4,61.6
D720,5,70.6
D720,6,71.9
D720,7,59.6
D720,8,71.0
D720,9,68.1
D720,10,78.5
D720,11,75.8
D720,12,74.2
D720,13,64.6
D720,14,64.4
D720,15,74.1
D720,16,59.6
D720,17,64.5
D720,18,65.0
D720,19,70.5
D720,20,72.1
D720,21,65.7
D720,22,70.3
D720,23,66.6
D720,24,82.5
D720,25,82.7
D720,26,68.3
D721,1,42.3
D721,2,61.8
D721,3,44.0
D721,4,51.7
D721,5,47.9
D721,6,59.1
D721,7,31.3
D721,8,55.1
D721,9,44.1
D721,10,35.0
D721,11,36.8
D721,12,50.9
D721,13,57.3
D721,14,46.5
D721,15,45.7
D721,16,31.9
D721,17,25.1
D721,18,23.5
D721,19,48.7
D721,20,42.3
D721,21,29.7
D721,22,36.0
D721,23,36.4
D721,24,45.0
D721,25,40.0
D721,26,26.3
D722,1,66.5
D722,2,70.5
D722,3,66.4
D722,4,62.6
D722,5,64.7
D722,6,73.4
D722,7,65.5
D722,8,65.6
D722,9,58.4
D722,10,63.7
D722,11,66.8
D722,12,76.8
D722,13,64.7
D722,14,58.9
D722,15,65.7
D722,16,63.3
D722,17,59.4
D722,18,68.7
D722,19,65.3
D722,20,71.1
D722,21,61.3
D722,22,65.0
D722,23,70.9
D722,24,67.1
D722,25,65.8
D722,26,72.3
D723,1,33.5
D723,2,33.8
D723,3,17.9
D723,4,16.6
D723,5,21.0
D723,6,38.5
D723,7,27.3
D723,8,33.4
D723,9,38.9
D723,10,18.4
D723,11,32.6
D723,12,25.3
D723,13,35.4
D723,14,33.6
D723,15,29.2
D723,16,29.0
D723,17,32.6
D723,18,16.4
D723,19,27.0
D723,20,34.9
D723,21,34.6
D723,22,11.4
D723,23,29.7
D723,24,43.1
D723,25,29.9
D723,26,26.6
D724,1,84.0
D724,2,80.1
D724,3,92.7
D724,4,77.7
D724,5,75.7
D724,6,75.5
D724,7,90.0
D724,8,91.5
D724,9,76.1
D724,10,86.0
D724,11,91.2
D724,12,85.4
D724,13,74.8
D724,14,90.2
D724,15,91.1
D724,16,73.5
D724,17,72.0
D724,18,75.7
D724,19,79.6
D725,1,66.9
D725,2,87.3
D725,3,64.9
D725,4,62.1
D725,5,61.4
D725,6,64.6
D725,7,53.2
D725,8,65.9
D725,9,57.1
D725,10,65.9
D725,11,67.2
D725,12,67.5
D725,13,54.4
D725,14,57.5
D725,15,76.0
D725,16,56.8
D725,17,68.8
D725,18,63.6
D725,19,59.2
D725,20,62.2
D725,21,69.7
D725,22,69.2
D725,23,58.0
D725,24,64.7
D725,25,62.5
D725,26,59.2
D726,1,94.3
D726,2,90.8
D726,3,83.5
D726,4,93.2
D726,5,94.4
D726,6,93.8
D726,7,88.8
D726,8,76.6
D726,9,87.0
D726,10,90.8
D726,11,88.0
D726,12,89.3
D726,13,84.0
D726,14,91.1
D726,15,90.9
D726,16,96.4
D726,17,94.6
D726,18,87.7
D726,19,84.2
D726,20,90.2
D726,21,86.2
D726,22,80.0
D726,23,84.5
D726,24,93.7
D726,25,82.4
D726,26,86.0
D727,1,35.1
D727,2,34.2
D727,3,23.8
D727,4,17.5
D727,5,29.8
D727,6,22.7
D727,7,33.3
D727,8,43.5
D727,9,28.9
D727,10,15.8
D727,11,12.0
D727,12,23.6
D727,13,32.1
D727,14,25.0
D727,15,41.5
D727,16,24.5
D727,17,23.4
D727,18,22.8
D727,19,22.5
D727,20,39.2
D727,21,27.6
D727,22,16.1
D727,23,32.6
D727,24,16.4
D727,25,46.5
D727,26,25.9
D728,1,17.1
D728,2,33.3
D728,3,9.7
D728,4,19.6
D728,5,21.2
D728,6,23.4
D728,7,20.2
D728,8,12.4
D728,9,11.0
D728,10,22.8
D728,11,17.7
D728,12,12.7
D728,13,22.7
D728,14,20.4
D728,15,10.6
D728,16,23.6
D728,17,14.3
D728,18,18.2
D728,19,33.5
D728,20,14.3
D728,21,17.9
D728,22,24.2
D728,23,9.5
D728,24,29.8
D728,25,17.1
D728,26,20.9
D729,1,46.2
D729,2,47.3
D729,3,39.1
D729,4,59.1
D729,5,52.7
D729,6,42.9
D729,7,35.9
D729,8,54.5
D729,9,59.0
D729,10,41.7
D729,11,34.1
D729,12,52.1
D729,13,54.5
D729,14,33.6
D729,15,38.4
D729,16,37.5
D729,17,42.2
D729,18,22.6
D729,19,41.4
D729,20,19.6
D729,21,21.9
D729,22,25.1
D729,23,35.6
D729,24,35.8
D729,25,28.5
D729,26,28.1
D730,1,26.1
D730,2,24.1
D730,3,24.8
D730,4,16.6
D730,5,18.2
D730,6,10.9
D730,7,28.5
D730,8,18.6
D730,9,21.8
D730,10,12.8
D730,11,16.2
D730,12,21.4
D730,13,40.0
D730,14,9.4
D730,15,3.6
D730,16,17.5
D730,17,22.8
D730,18,16.4
D730,19,11.6
D730,20,20.6
D730,21,7.6
D730,22,7.1
D730,23,22.3
D730,24,9.4
D730,25,6.8
D730,26,20.9
D731,1,22.6
D731,2,26.7
D731,3,15.2
D731,4,35.0
D731,5,30.0
D731,6,34.2
D731,7,14.9
D731,8,25.3
D731,9,20.5
D731,10,18.8
D731,11,21.6
D731,12,10.0
D731,13,9.4
D731,14,0.0
D731,15,3.2
D731,16,3.1
D731,17,0.8
D731,18,20.0
D732,1,86.0
D732,2,80.3
D732,3,77.3
D732,4,85.9
D732,5,89.2
D732,6,76.7
D732,7,91.1
D732,8,87.3
D732,9,92.9
D732,10,90.1
D732,11,87.6
D732,12,85.0
D732,13,74.0
D732,14,79.8
D732,15,91.2
D732,16,89.7
D732,17,85.3
D732,18,76.6
D732,19,96.5
D732,20,88.2
D732,21,89.4
D732,22,91.1
D732,23,79.9
D732,24,88.2
D732,25,81.2
D732,26,93.0
D733,1,68.2
D733,2,66.8
D733,3,48.5
D733,4,52.4
D733,5,49.2
D733,6,57.8
D733,7,53.2
D733,8,64.0
D733,9,50.0
D733,10,47.8
D733,11,56.3
D733,12,44.9
D733,13,61.9
D733,14,43.6
D733,15,43.6
D733,16,42.3
D733,17,44.7
D733,18,39.3
D733,19,44.7
D733,20,53.8
D733,21,47.8
D733,22,46.0
D733,23,36.0
D733,24,29.8
D733,25,52.4
D733,26,46.8
D734,1,74.0
D734,2,89.0
D734,3,90.5
D734,4,98.8
D734,5,98.0
D734,6,78.7
D734,7,93.6
D734,8,79.8
D734,9,89.2
D734,10,90.4
D734,11,93.6
D734,12,77.9
D734,13,94.8
D734,14,83.6
D734,15,68.5
D734,16,97.6
D734,17,77.8
D734,18,84.5
D734,19,86.5
D734,20,96.3
D734,21,75.2
D734,22,87.2
D734,23,92.1
D734,24,90.0
D734,25,95.5
D734,26,93.9
D735,1,14.6
D735,2,30.3
D735,3,35.8
D735,4,30.3
D735,5,24.9
D735,6,21.2
D735,7,25.8
D735,8,18.4
D735,9,29.1
D735,10,13.9
D735,11,31.3
D735,12,19.6
D735,13,17.1
D735,14,24.0
D735,15,18.6
D735,16,15.6
D735,17,30.5
D735,18,15.9
D735,19,8.0
D735,20,25.7
D735,21,16.7
D735,22,32.5
D735,23,17.8
D735,24,24.6
D735,25,29.8
D735,26,35.4
D736,1,8.1
D736,2,15.6
D736,3,16.9
D736,4,12.5
D736,5,9.2
D736,6,17.7
D736,7,16.3
D736,8,4.9
D736,9,8.8
D736,10,18.4
D736,11,18.7
D736,12,12.6
D736,13,12.3
D736,14,22.3
D736,15,14.6
D736,16,5.4
D736,17,26.9
D736,18,20.1
D736,19,7.6
D736,20,14.4
D736,21,6.5
D736,22,8.1
D736,23,36.6
D736,24,12.0
D736,25,7.0
D736,26,14.7
D737,1,63.4
D737,2,68.2
D737,3,67.7
D737,4,65.3
D737,5,67.1
D737,6,65.1
D737,7,64.9
D737,8,65.8
D737,9,75.7
D737,10,69.6
D737,11,61.5
D737,12,60.7
D737,13,67.7
D737,14,73.5
D737,15,63.1
D737,16,70.7
D737,17,67.6
D737,18,67.8
D737,19,58.8
D737,20,64.2
D737,21,65.6
D737,22,51.2
D737,23,64.1
D737,24,69.4
D737,25,65.8
D737,26,67.4
D738,1,82.6
D738,2,86.1
D738,3,78.6
D738,4,88.8
D738,5,80.6
D738,6,78.5
D738,7,74.5
D738,8,94.2
D738,9,72.3
D738,10,78.2
D738,11,89.4
D738,12,86.4
D738,13,93.6
D738,14,84.0
D738,15,77.5
D738,16,94.7
D738,17,77.0
D738,18,91.3
D738,19,86.6
D738,20,89.8
D738,21,76.2
D738,22,79.9
D738,23,85.3
D738,24,77.8
D738,25,85.5
D738,26,85.3
D739,1,57.8
D739,2,58.8
D739,3,61.8
D739,4,66.8
D739,5,72.3
D739,6,75.8
D739,7,54.4
D739,8,63.8
D739,9,64.2
D739,10,76.4
D739,11,72.0
D739,12,65.4
D739,13,68.1
D739,14,62.6
D739,15,67.8
D739,16,78.1
D739,17,62.7
D739,18,64.1
D739,19,61.2
D739,20,64.4
D739,21,55.9
D739,22,69.0
D739,23,65.9
D739,24,65.1
D739,25,59.3
D739,26,79.8
D740,1,76.7
D740,2,77.0
D740,3,76.1
D740,4,58.4
D740,5,65.5
D740,6,75.2
D740,7,77.0
D740,8,60.9
D740,9,81.4
D740,10,70.8
D740,11,62.3
D740,12,64.2
D740,13,75.3
D740,14,72.1
D740,15,55.1
D740,16,78.8
D740,17,65.8
D740,18,59.5
D740,19,74.1
