driver_id,week,safety_score
D216,10,96.4
D216,11,85.9
D216,12,97.3
D216,13,84.9
D216,14,85.0
D216,15,77.5
D216,16,96.0
D216,17,93.9
D216,18,81.5
D216,19,90.5
D216,20,85.5
D216,21,88.3
D216,22,93.1
D216,23,86.9
D216,24,88.6
D216,25,82.2
D216,26,97.7
D217,1,65.9
D217,2,62.2
D217,3,65.0
D217,4,59.6
D217,5,61.3
D217,6,71.8
D217,7,64.7
D217,8,62.4
D217,9,69.2
D217,10,73.7
D217,11,64.7
D217,12,63.5
D217,13,56.7
D217,14,49.1
D217,15,62.5
D217,16,67.2
D217,17,66.0
D217,18,61.1
D217,19,72.5
D217,20,56.1
D217,21,63.8
D217,22,69.0
D217,23,58.3
D217,24,61.1
D217,25,54.5
D217,26,57.6
D218,1,63.7
D218,2,52.9
D218,3,61.8
D218,4,38.2
D218,5,42.9
D218,6,54.0
D218,7,49.1
D218,8,49.6
D218,9,54.3
D218,10,50.7
D218,11,55.2
D218,12,53.0
D218,13,52.2
D218,14,38.7
D218,15,36.5
D218,16,41.7
D218,17,53.9
D218,18,43.6
D218,19,40.5
D218,20,47.6
D218,21,60.0
D218,22,40.3
D218,23,39.1
D218,24,38.5
D218,25,45.5
D218,26,37.9
D219,1,30.1
D219,2,21.5
D219,3,25.1
D219,4,26.6
D219,5,28.1
D219,6,26.7
D219,7,26.0
D219,8,16.1
D219,9,2.5
D219,10,9.2
D219,11,11.2
D219,12,0.0
D219,13,0.0
D220,1,96.5
D220,2,77.3
D220,3,96.6
D220,4,81.9
D220,5,89.8
D220,6,72.7
D220,7,90.6
D220,8,95.8
D220,9,86.5
D220,10,87.5
D220,11,92.3
D220,12,92.0
D220,13,94.1
D220,14,86.1
D220,15,84.9
D220,16,79.3
D220,17,88.6
D220,18,84.4
D220,19,82.9
D220,20,94.0
D220,21,82.3
D220,22,78.6
D220,23,76.9
D220,24,85.5
D220,25,94.5
D220,26,89.1
D221,1,36.9
D221,2,28.9
D221,3,7.4
D221,4,21.7
D221,5,22.1
D221,6,38.8
D221,7,20.0
D221,8,26.8
D221,9,28.9
D221,10,38.1
D221,11,35.2
D221,12,24.7
D221,13,23.6
D221,14,27.0
D221,15,19.2
D221,16,32.7
D221,17,38.5
D221,18,31.0
D221,19,31.0
D221,20,31.7
D221,21,25.0
D221,22,31.1
D221,23,10.2
D221,24,43.0
D221,25,20.9
D221,26,35.8
D222,1,74.0
D222,2,63.9
D222,3,60.8
D222,4,60.4
D222,5,55.8
D222,6,67.5
D222,7,61.3
D222,8,63.8
D222,9,66.5
D222,10,64.3
D222,11,60.1
D222,12,62.8
D222,13,61.5
D222,14,53.1
D222,15,56.3
D222,16,49.0
D222,17,68.7
D222,18,60.8
D222,19,55.9
D222,20,62.1
D222,21,59.4
D222,22,53.8
D222,23,61.6
D222,24,60.8
D222,25,68.1
D222,26,56.8
D223,1,89.5
D223,2,90.8
D223,3,90.7
D223,4,93.8
D223,5,81.5
D223,6,89.2
D223,7,84.9
D223,8,81.0
D223,9,79.3
D223,10,72.3
D223,11,89.1
D223,12,70.3
D223,13,76.2
D224,1,16.7
D224,2,22.7
D224,3,24.1
D224,4,20.9
D224,5,21.1
D224,6,23.7
D224,7,35.8
D224,8,21.2
D224,9,24.9
D224,10,29.8
D224,11,24.3
D224,12,25.6
D224,13,26.8
D224,14,17.4
D224,15,19.3
D224,16,13.9
D224,17,29.8
D224,18,30.5
D224,19,25.7
D224,20,26.3
D224,21,33.5
D224,22,15.7
D224,23,33.2
D224,24,11.7
D224,25,24.5
D224,26,27.9
D225,1,54.2
D225,2,51.3
D225,3,62.9
D225,4,59.3
D225,5,54.4
D225,6,39.1
D225,7,55.7
D225,8,54.6
D225,9,60.1
D225,10,57.4
D225,11,43.7
D225,12,48.9
D225,13,49.8
D225,14,43.5
D225,15,48.0
D225,16,48.6
D225,17,47.0
D225,18,42.6
D225,19,59.7
D225,20,41.4
D225,21,41.1
D225,22,40.8
D225,23,44.7
D225,24,37.0
D225,25,27.1
D225,26,37.3
D226,1,47.2
D226,2,40.0
D226,3,51.4
D226,4,59.3
D226,5,42.3
D226,6,42.4
D226,7,38.1
D226,8,46.1
D226,9,42.6
D226,10,50.1
D226,11,50.1
D226,12,41.9
D226,13,48.2
D226,14,47.5
D226,15,34.2
D226,16,36.8
D226,17,42.9
D226,18,30.5
D226,19,43.9
D226,20,35.0
D226,21,32.5
D226,22,30.3
D226,23,28.8
D226,24,22.3
D226,25,34.7
D226,26,24.1
D227,1,85.7
D227,2,83.0
D227,3,95.1
D227,4,86.0
D227,5,90.2
D227,6,78.9
D227,7,89.1
D227,8,89.0
D227,9,89.0
D227,10,79.5
D227,11,87.9
D227,12,71.2
D227,13,85.8
D227,14,91.8
D227,15,89.7
D227,16,85.4
D227,17,79.3
D227,18,79.2
D227,19,92.9
D227,20,75.8
D227,21,90.8
D227,22,95.7
D227,23,89.1
D227,24,86.8
D227,25,85.4
D227,26,84.5
D228,1,59.5
D228,2,60.2
D228,3,56.2
D228,4,78.2
D228,5,72.7
D228,6,54.0
D228,7,63.2
D228,8,65.7
D228,9,66.0
D228,10,56.2
D228,11,73.6
D228,12,56.0
D228,13,66.3
D228,14,64.7
D228,15,80.4
D228,16,54.3
D228,17,59.7
D228,18,62.6
D228,19,65.9
D228,20,77.6
D228,21,72.8
D228,22,60.0
D228,23,65.9
D228,24,66.5
D228,25,57.9
D228,26,57.1
D229,1,76.3
D229,2,74.3
D229,3,63.5
D229,4,73.3
D229,5,69.7
D229,6,83.3
D229,7,63.7
D229,8,67.5
D229,9,71.1
D229,10,61.9
D229,11,80.7
D229,12,65.0
D229,13,60.1
D229,14,59.9
D229,15,52.0
D229,16,58.7
D229,17,60.0
D229,18,65.3
D229,19,68.3
D229,20,77.8
D229,21,60.9
D229,22,73.1
D229,23,53.1
D229,24,69.0
D229,25,59.8
D229,26,66.2
D230,1,70.8
D230,2,58.0
D230,3,51.0
D230,4,52.9
D230,5,63.8
D230,6,60.7
D230,7,60.9
D230,8,69.1
D230,9,57.5
D230,10,69.6
D230,11,55.8
D230,12,63.5
D230,13,69.5
D230,14,56.9
D230,15,64.0
D230,16,67.4
D230,17,67.4
D230,18,59.5
D230,19,60.3
D230,20,56.4
D230,21,63.2
D230,22,60.8
D230,23,57.8
D230,24,55.1
D230,25,70.9
D230,26,78.7
D231,1,92.1
D231,2,85.9
D231,3,84.0
D231,4,83.4
D231,5,97.4
D231,6,87.7
D231,7,86.3
D231,8,83.8
D231,9,93.3
D231,10,95.3
D231,11,77.5
D231,12,86.4
D231,13,95.3
D231,14,90.7
D231,15,96.6
D231,16,91.6
D231,17,96.5
D231,18,91.9
D231,19,92.4
D231,20,82.9
D231,21,98.1
D231,22,77.6
D231,23,79.8
D231,24,68.3
D231,25,84.5
D231,26,80.9
D232,1,63.2
D232,2,44.0
D232,3,44.4
D232,4,43.5
D232,5,50.5
D232,6,55.7
D232,7,41.3
D232,8,39.9
D232,9,39.7
D232,10,42.1
D232,11,43.2
D232,12,43.7
D232,13,44.7
D232,14,43.6
D232,15,34.1
D232,16,32.9
D232,17,35.4
D232,18,42.8
D232,19,32.5
D232,20,46.5
D232,21,36.0
D232,22,31.2
D232,23,37.8
D232,24,35.8
D232,25,31.7
D232,26,37.6
D233,1,89.9
D233,2,89.2
D233,3,90.3
D233,4,86.2
D233,5,96.4
D233,6,82.9
D233,7,92.9
D233,8,87.9
D233,9,75.6
D233,10,91.9
D233,11,92.9
D233,12,90.5
D233,13,86.7
D233,14,77.4
D233,15,87.4
D233,16,79.1
D233,17,89.0
D233,18,87.3
D233,19,85.5
D233,20,80.5
D233,21,98.0
D233,22,82.6
D233,23,70.9
D233,24,95.6
D233,25,69.2
D233,26,76.3
D234,1,87.6
D234,2,84.5
D234,3,97.2
D234,4,89.5
D234,5,89.3
D234,6,93.3
D234,7,88.3
D234,8,88.8
D234,9,78.8
D234,10,81.5
D234,11,95.7
D234,12,94.7
D234,13,76.4
D234,14,88.5
D234,15,89.7
D234,16,85.4
D234,17,85.2
D234,18,83.8
D234,19,98.2
D234,20,79.9
D234,21,97.6
D234,22,89.1
D234,23,81.3
D234,24,83.8
D234,25,79.1
D234,26,85.6
D235,1,28.9
D235,2,18.1
D235,3,18.9
D235,4,17.2
D235,5,27.5
D235,6,8.5
D235,7,19.9
D235,8,25.1
D235,9,9.0
D235,10,29.0
D235,11,29.3
D235,12,23.1
D235,13,29.4
D235,14,23.7
D235,15,30.2
D235,16,22.2
D235,17,34.0
D235,18,24.1
D235,19,31.8
D235,20,18.8
D235,21,23.7
D235,22,21.8
D235,23,24.4
D235,24,22.8
D235,25,18.2
D235,26,29.3
D236,1,48.7
D236,2,56.7
D236,3,62.8
D236,4,45.6
D236,5,57.8
D236,6,37.8
D236,7,61.5
D236,8,52.6
D236,9,64.0
D236,10,51.4
D236,11,44.9
D236,12,60.1
D236,13,45.8
D236,14,44.3
D236,15,53.1
D236,16,44.7
D236,17,25.8
D236,18,53.1
D236,19,45.5
D236,20,49.3
D236,21,30.1
D236,22,43.2
D236,23,40.4
D236,24,39.2
D236,25,55.1
D236,26,36.1
D237,1,42.6
D237,2,67.7
D237,3,72.4
D237,4,88.7
D237,5,56.5
D237,6,64.1
D237,7,63.5
D237,8,76.5
D237,9,62.7
D237,10,78.0
D237,11,59.7
D237,12,65.1
D237,13,60.2
D237,14,54.8
D237,15,57.6
D237,16,70.1
D237,17,62.0
D237,18,76.1
D237,19,69.2
D237,20,70.6
D237,21,66.1
D237,22,65.9
D237,23,65.7
D237,24,60.9
D237,25,59.0
D237,26,60.2
D238,1,84.7
D238,2,77.0
D238,3,89.0
D238,4,92.3
D238,5,84.0
D238,6,95.7
D238,7,75.9
D238,8,86.3
D238,9,95.2
D238,10,90.0
D238,11,87.2
D238,12,80.2
D238,13,89.9
D238,14,93.0
D238,15,85.2
D238,16,90.6
D238,17,84.0
D238,18,80.1
D238,19,86.6
D238,20,81.2
D238,21,92.2
D238,22,88.6
D238,23,90.3
D238,24,88.5
D238,25,95.0
D238,26,78.5
D239,1,63.4
D239,2,46.8
D239,3,54.1
D239,4,40.5
D239,5,49.9
D239,6,38.8
D239,7,46.1
D239,8,42.3
D239,9,48.9
D239,10,46.8
D239,11,46.2
D239,12,40.9
D239,13,27.7
D239,14,37.1
D239,15,44.5
D239,16,19.1
D239,17,17.8
D239,18,17.4
D239,19,26.2
D239,20,25.0
D239,21,16.4
D239,22,0.9
D239,23,7.0
D240,1,11.5
D240,2,18.3
D240,3,29.5
D240,4,10.7
D240,5,19.0
D240,6,11.2
D240,7,34.1
D240,8,17.9
D240,9,42.3
D240,10,26.8
D240,11,19.6
D240,12,34.9
D240,13,32.3
D240,14,26.1
D240,15,29.5
D240,16,15.0
D240,17,23.2
D240,18,20.8
D240,19,16.1
D240,20,26.8
D240,21,26.5
D240,22,18.1
D240,23,20.3
D240,24,31.4
D240,25,38.0
D240,26,27.8
D241,1,58.6
D241,2,65.6
D241,3,57.2
D241,4,60.8
D241,5,60.3
D241,6,60.8
D241,7,62.1
D241,8,59.6
D241,9,57.5
D241,10,64.5
D241,11,61.8
D241,12,66.9
D241,13,61.8
D241,14,62.5
D241,15,61.0
D241,16,66.5
D241,17,64.4
D241,18,69.9
D241,19,65.4
D241,20,61.4
D241,21,61.5
D241,22,46.0
D241,23,57.3
D241,24,62.3
D241,25,63.3
D241,26,62.2
D242,1,73.1
D242,2,54.7
D242,3,68.3
D242,4,62.7
D242,5,70.5
D242,6,63.5
D242,7,63.2
D242,8,69.2
D242,9,70.7
D242,10,72.1
D242,11,63.7
D242,12,85.5
D242,13,64.5
D242,14,61.9
D242,15,69.3
D242,16,76.2
D242,17,60.0
D242,18,68.0
D242,19,56.7
D242,20,64.8
D242,21,75.1
D242,22,81.5
D242,23,56.6
D242,24,64.9
D242,25,60.5
D242,26,63.5
D243,1,67.9
D243,2,59.0
D243,3,74.1
D243,4,64.2
D243,5,64.9
D243,6,66.8
D243,7,59.4
D243,8,78.9
D243,9,75.8
D243,10,69.2
D243,11,56.0
D243,12,70.4
D243,13,66.3
D243,14,71.2
D243,15,63.5
D243,16,78.2
D243,17,79.8
D243,18,89.4
D243,19,66.9
D243,20,63.8
D243,21,63.0
D243,22,64.6
D243,23,57.8
D243,24,64.3
D243,25,55.4
D243,26,60.1
D244,1,67.0
D244,2,74.2
D244,3,75.3
D244,4,56.6
D244,5,54.6
D244,6,71.8
D244,7,61.1
D244,8,68.7
D244,9,62.3
D244,10,59.1
D244,11,69.4
D244,12,61.7
D244,13,60.2
D244,14,70.3
D244,15,76.7
D244,16,77.3
D244,17,74.7
D244,18,71.3
D244,19,63.6
D244,20,63.2
D244,21,65.5
D244,22,75.3
D244,23,73.3
D244,24,64.3
D244,25,64.0
D244,26,68.9
D245,1,74.5
D245,2,62.6
D245,3,61.1
D245,4,69.4
D245,5,67.6
D245,6,59.0
D245,7,75.6
D245,8,64.9
D245,9,79.3
D245,10,63.3
D245,11,74.6
D245,12,47.7
D245,13,67.1
D245,14,50.4
D245,15,60.4
D245,16,73.9
D245,17,79.3
D245,18,80.7
D245,19,60.1
D245,20,56.6
D245,21,76.9
D245,22,79.4
D245,23,62.5
D245,24,68.1
D245,25,56.4
D245,26,63.9
D246,1,64.1
D246,2,64.5
D246,3,65.5
D246,4,43.7
D246,5,55.0
D246,6,56.5
D246,7,47.8
D246,8,60.0
D246,9,48.6
D246,10,52.6
D246,11,63.0
D246,12,42.1
D246,13,40.6
D246,14,46.4
D246,15,51.9
D246,16,51.5
D246,17,62.2
D246,18,50.3
D246,19,35.7
D246,20,42.0
D246,21,42.7
D246,22,22.0
D246,23,35.1
D246,24,12.0
D246,25,2.1
D246,26,8.5
D247,1,69.8
D247,2,59.8
D247,3,66.9
D247,4,60.6
D247,5,70.4
D247,6,73.5
D247,7,60.5
D247,8,66.5
D247,9,69.9
D247,10,56.1
D247,11,70.5
D247,12,62.3
D247,13,62.5
D247,14,67.1
D247,15,55.6
D247,16,62.5
D247,17,66.5
D247,18,68.9
D247,19,67.2
D247,20,57.1
D247,21,64.1
D247,22,60.1
D247,23,61.3
D247,24,63.9
D247,25,71.7
D247,26,60.5
D248,1,63.2
D248,2,65.6
D248,3,64.3
D248,4,52.7
D248,5,53.1
D248,6,63.5
D248,7,57.6
D248,8,64.2
D248,9,60.8
D248,10,43.9
D248,11,49.9
D249,1,27.5
D249,2,25.7
D249,3,38.3
D249,4,19.8
D249,6,27.4
D249,7,20.1
D249,8,20.7
D249,9,15.8
D249,10,21.7
D249,11,7.3
D249,12,6.8
D249,13,0.0
D249,14,0.0
D250,1,86.2
D250,2,82.1
D250,3,89.4
D250,4,91.6
D250,5,87.6
D250,6,92.7
D250,7,79.7
D250,8,91.9
D250,9,93.5
D250,10,88.6
D250,11,99.0
D250,12,89.5
D250,13,85.2
D250,14,82.8
D250,15,86.0
D250,16,79.5
D250,17,94.3
D250,18,90.5
D251,1,78.8
D251,2,85.8
D251,3,87.4
D251,4,93.0
D251,5,85.1
D251,6,77.4
D251,7,88.0
D251,8,88.6
D251,9,98.2
D251,10,92.5
D251,11,80.7
D251,12,88.9
D251,13,86.3
D251,14,87.3
D251,15,85.8
D251,16,92.4
D251,17,65.9
D251,18,74.7
D251,19,86.0
D251,20,97.4
D252,1,11.3
D252,2,19.1
D252,3,24.0
D252,4,5.9
D252,5,10.6
D252,6,17.1
D252,7,17.7
D252,8,1.0
D252,9,7.1
D252,10,43.3
D252,11,8.1
D252,12,12.7
D252,13,12.1
D252,14,10.7
D252,15,12.5
D252,16,10.5
D252,17,19.4
D252,18,7.6
D252,19,6.6
D252,20,11.1
D252,21,0.0
D252,22,3.0
D252,23,2.1
D252,24,0.0
D252,25,8.8
D253,1,76.3
D253,2,66.1
D253,3,68.1
D253,4,82.0
D253,5,62.4
D253,6,57.7
D253,7,60.0
D253,8,70.4
D253,9,75.8
D253,10,77.3
D253,11,62.9
D253,12,55.4
D253,13,51.8
D253,14,66.3
D253,15,72.7
D253,16,64.3
D253,17,67.8
D253,18,68.1
D253,19,64.8
D253,20,59.7
D253,21,78.0
D253,22,77.1
D253,23,58.5
D253,24,63.5
D253,25,68.3
D253,26,57.2
D254,1,66.5
D254,2,69.3
D254,3,77.5
D254,4,63.1
D254,5,56.1
D254,6,57.5
D254,7,67.2
D254,8,65.7
D254,9,58.6
D254,10,62.9
D254,11,67.6
D254,12,66.0
D254,13,69.2
D254,14,64.1
D254,15,64.0
D254,16,64.5
D254,17,53.1
D254,18,65.4
D254,19,77.6
D254,20,64.3
D254,21,67.6
D254,22,71.5
D254,23,67.5
D254,24,64.4
D254,25,58.6
D254,26,62.7
D255,1,56.4
D255,2,67.9
D255,3,70.2
D255,4,65.0
D255,5,63.3
D255,6,50.1
D255,7,55.1
D255,8,65.7
D255,9,55.6
D255,10,68.9
D255,11,54.7
D255,12,61.2
D255,13,58.6
D255,14,66.8
D255,15,59.3
D255,16,68.8
D255,17,57.5
D255,18,61.2
D255,19,61.8
D255,20,69.0
D255,21,82.7
D255,22,74.2
D255,23,55.6
D255,24,67.2
D255,25,76.0
D255,26,59.2
D256,1,62.9
D256,2,54.2
D256,3,54.1
D256,4,68.2
D256,5,60.4
D256,6,58.2
D256,7,63.0
D256,8,67.0
D256,9,65.6
D256,10,62.4
D256,11,68.5
D256,12,54.4
D256,13,55.6
D256,14,61.4
D256,15,57.1
D256,16,52.2
D256,17,68.9
D256,18,60.5
D256,19,60.3
D256,20,57.6
D256,21,50.6
D256,22,65.1
D256,23,69.5
D256,24,71.7
D256,25,64.9
D256,26,77.1
D257,1,81.5
D257,2,88.2
D257,3,84.2
D257,4,93.8
D257,5,95.1
D257,6,93.6
D257,7,82.5
D257,8,75.5
D257,9,81.7
D257,10,83.9
D257,11,96.7
D257,12,86.9
D257,13,89.1
D257,14,79.0
D257,15,90.2
D257,16,97.3
D257,17,82.2
D257,18,86.0
D257,19,83.0
D257,20,84.1
D257,21,93.5
D257,22,78.6
D257,23,91.8
D257,24,81.3
D257,25,78.4
D257,26,93.2
D258,1,29.9
D258,2,23.3
D258,3,19.7
D258,4,26.0
D258,5,20.6
D258,6,21.8
D258,7,27.8
D258,8,28.1
D258,9,23.5
D258,10,29.6
D258,11,26.4
D258,12,27.8
D258,13,25.1
D258,14,18.1
D258,15,34.0
D258,16,10.0
D258,17,28.9
D258,18,13.6
D258,19,19.1
D258,20,27.9
D258,21,27.6
D258,22,21.8
D258,23,28.4
D258,24,42.7
D258,25,12.4
D258,26,22.8
D259,1,4.2
D259,2,10.9
D259,3,28.1
D259,4,22.7
D259,5,8.9
D259,6,23.4
D259,7,12.2
D259,8,14.7
D259,9,25.3
D259,10,18.9
D259,11,17.7
D259,12,12.1
D259,13,39.6
D259,14,14.2
D259,15,28.0
D259,16,14.6
D259,17,18.0
D259,18,22.1
D259,19,13.6
D259,20,16.6
D259,21,46.0
D259,22,12.4
D259,23,20.5
D259,24,34.0
D259,25,15.3
D259,26,8.7
D260,1,7.1
D260,2,8.6
D260,3,14.9
D260,4,13.3
D260,5,10.9
D260,6,19.2
D260,7,0.2
D260,8,10.6
D260,9,4.6
D260,10,12.1
D260,11,3.4
D260,12,5.7
D260,13,20.8
D260,14,17.2
D260,15,9.3
D260,16,8.2
D260,17,26.8
D260,18,28.2
D260,19,15.9
D260,20,10.0
D260,21,23.3
D260,22,18.0
D260,23,23.9
D260,24,29.6
D260,25,12.4
D260,26,13.2
D261,1,65.2
D261,2,68.0
D261,3,60.0
D261,4,61.8
D261,5,64.9
D261,6,55.6
D261,7,71.1
D261,8,60.3
D261,9,73.9
D261,10,65.4
D261,11,66.5
D261,12,68.5
D261,13,62.5
D261,14,69.8
D261,15,58.4
D261,16,62.8
D261,17,64.6
D261,18,65.0
D261,19,55.6
D261,20,83.7
D261,21,75.9
D261,22,61.4
D261,23,47.6
D261,24,59.4
D261,25,69.3
D261,26,70.4
D262,1,22.2
D262,2,10.8
D262,3,23.4
D262,4,6.2
D262,5,13.6
D262,6,17.1
D262,7,38.1
D262,8,18.3
D262,9,26.6
D262,10,11.1
D262,11,22.7
D262,12,19.4
D262,13,24.7
D262,14,22.8
D262,15,20.3
D262,16,25.4
D262,17,18.1
D262,18,17.3
D262,19,21.0
D262,20,23.7
D262,21,11.3
D262,22,9.5
D262,23,35.3
D262,24,7.8
D262,25,10.8
D262,26,13.5
D263,1,65.0
D263,2,62.7
D263,3,71.6
D263,4,62.8
D263,5,70.4
D263,6,66.1
D263,7,66.6
D263,8,64.7
D263,9,70.5
D263,10,65.7
D263,11,64.5
D263,12,63.4
D263,13,69.6
D263,14,68.1
D263,15,58.6
D263,16,64.2
D263,17,70.5
D263,18,65.4
D263,19,64.1
D263,20,74.6
D263,21,61.0
D263,22,64.3
D263,23,67.0
D263,24,64.2
D263,25,72.5
D263,26,65.9
D264,1,89.7
D264,2,85.9
D264,3,83.1
D264,4,81.4
D264,5,79.2
D264,6,83.3
D264,7,81.2
D264,8,89.5
D264,9,91.4
D264,10,78.4
D264,11,94.6
D264,12,90.3
D264,13,78.4
D264,14,84.9
D264,15,88.1
D264,16,78.4
D264,17,94.3
D264,18,87.8
D264,19,85.7
D264,20,85.7
D264,21,93.1
D264,22,76.5
D264,23,82.6
D264,24,89.9
D264,25,88.8
D264,26,98.4
D265,1,58.5
D265,2,72.0
D265,3,70.5
D265,4,81.5
D265,5,62.8
D265,6,77.9
D265,7,69.8
D265,8,56.1
D265,9,64.8
D265,10,60.8
D265,11,72.7
D265,12,58.7
D265,13,68.2
D265,14,68.9
D265,15,70.1
D265,16,67.5
D265,17,58.8
D265,18,83.5
D265,19,59.4
D265,20,72.9
D265,21,74.5
D265,22,55.1
D265,23,77.1
D265,24,64.2
D265,25,86.3
D265,26,67.5
D266,1,91.0
D266,2,90.7
D266,3,88.2
D266,4,83.6
D266,5,79.9
D266,6,78.4
D266,7,89.4
D266,8,80.7
D266,9,95.5
D266,10,76.5
D266,11,82.1
D266,12,82.5
D266,13,78.3
D266,14,79.7
D266,15,86.0
D266,16,83.3
D266,17,87.6
D266,18,80.0
D266,19,79.4
D266,20,80.5
D266,21,85.6
D266,22,89.6
D266,23,74.2
D266,24,80.5
D266,25,80.7
D266,26,77.9
D267,1,19.2
D267,2,5.0
D267,3,5.6
D267,4,2.8
D267,5,11.2
D267,6,27.0
D267,7,19.0
D267,8,20.9
D267,9,14.3
D267,10,9.8
D267,11,16.8
D267,12,18.0
D267,13,21.4
D267,14,10.6
D267,15,11.0
D267,16,21.0
D267,17,25.5
D267,18,16.0
D267,19,14.4
D267,20,19.6
D267,21,8.6
D267,22,12.8
D267,23,4.6
D267,24,8.2
D267,25,13.1
D267,26,11.8
D268,1,92.8
D268,2,93.6
D268,3,90.8
D268,4,68.5
D268,5,85.9
D268,6,96.4
D268,7,83.9
D268,8,82.6
D268,9,90.2
D268,10,77.5
D268,11,92.6
D268,12,95.2
D268,13,76.3
D268,14,99.1
D268,15,76.9
D268,16,89.4
D268,17,83.7
D268,18,89.5
D268,19,94.7
D268,20,100.0
D268,21,89.6
D268,22,92.2
D268,23,82.1
D268,24,79.7
D268,25,88.6
D268,26,87.3
D269,1,53.1
D269,2,48.9
D269,3,48.8
D269,4,56.0
D269,5,48.0
D269,6,65.2
D269,7,64.7
D269,8,52.9
D269,9,35.9
D269,10,38.0
D269,11,39.8
D269,12,29.3
D269,13,35.7
D269,14,58.2
D269,15,58.9
D269,16,38.3
D269,17,35.8
D269,18,35.3
D269,19,32.7
D269,20,46.5
D269,21,18.1
D269,22,38.6
D269,23,43.0
D269,24,29.6
D269,25,25.1
D269,26,31.6
D270,1,80.7
D270,2,82.7
D270,3,87.8
D270,4,93.9
D270,5,85.2
D270,6,89.8
D270,7,78.7
D270,8,91.2
D270,9,75.6
D270,10,91.2
D270,11,98.5
D270,12,90.7
D270,13,78.0
D270,14,90.6
D270,15,90.0
D270,16,92.8
D270,17,92.5
D270,18,83.3
D270,19,80.3
D270,20,81.1
D270,21,83.6
D270,22,84.2
D270,23,77.6
D270,24,97.2
D270,25,75.9
D270,26,80.7
D271,1,11.5
D271,2,22.7
D271,3,32.3
D271,4,15.0
D271,5,31.2
D271,6,32.0
D271,7,29.7
D271,8,33.5
D271,9,17.4
D271,10,5.1
D271,11,43.4
D271,12,35.4
D271,13,32.3
D271,14,16.1
D271,15,32.0
D271,16,15.5
D271,17,19.9
D271,18,28.0
D271,19,46.5
D271,20,29.7
D271,21,24.1
D271,22,16.6
D271,23,23.7
D271,24,18.1
D271,25,24.2
D271,26,29.1
D272,1,71.9
D272,2,66.7
D272,3,64.8
D272,4,58.2
D272,5,56.1
D272,6,59.9
D272,7,56.3
D272,8,61.8
D272,9,67.5
D272,10,63.6
D272,11,59.4
D272,12,55.8
D272,13,70.5
D272,14,59.4
D272,15,63.5
D272,16,59.3
D272,17,54.3
D272,18,61.2
D272,19,73.0
D272,20,56.6
D272,21,60.8
D272,22,63.7
D272,23,67.5
D272,24,60.7
D272,25,59.7
D272,26,81.9
D273,1,23.9
D273,2,13.4
D273,3,6.9
D273,4,12.3
D273,5,14.5
D273,6,15.7
D273,7,11.5
D273,8,12.3
D273,9,27.5
D273,10,31.2
D273,11,9.6
D273,12,7.8
D273,13,9.5
D273,14,17.8
D273,15,8.1
D273,16,6.1
D273,17,20.8
D273,18,14.8
D273,19,24.1
D273,20,19.5
D273,21,31.2
D273,22,45.1
D273,23,23.4
D273,24,11.9
D273,25,21.5
D273,26,29.4
D274,1,76.1
D274,2,70.6
D274,3,63.3
D274,4,78.1
D274,5,72.7
D274,6,71.3
D274,7,77.9
D274,8,80.7
D274,9,58.6
D274,10,76.5
D274,11,85.9
D274,12,70.1
D274,13,49.9
D274,14,57.3
D274,15,67.7
D274,16,81.4
D274,17,80.7
D274,18,60.2
D274,19,73.7
D274,20,83.5
D274,21,66.2
D274,22,75.3
D274,23,84.0
D274,24,70.5
D274,25,70.6
D274,26,66.8
D275,1,55.1
D275,2,60.3
D275,3,63.8
D275,4,65.5
D275,5,64.8
D275,6,57.8
D275,7,70.2
D275,8,64.2
D275,9,69.2
D275,10,74.6
D275,11,72.3
D275,12,75.2
D275,13,59.9
D275,14,63.0
D275,15,67.7
D275,16,62.7
D275,17,67.7
D275,18,74.3
D275,19,84.1
D275,20,65.9
D275,21,75.8
D275,22,53.4
D275,23,70.7
D275,24,65.3
D275,25,65.1
D275,26,69.1
D276,1,63.4
D276,2,64.1
D276,3,60.9
D276,4,65.8
D276,5,58.1
D276,6,57.3
D276,7,62.3
D276,8,45.3
D276,9,51.2
D277,1,93.6
D277,2,76.1
D277,3,79.6
D277,4,91.3
D277,5,75.2
D277,6,87.8
D277,7,96.3
D277,8,76.8
D277,9,79.5
D277,10,77.0
D277,11,92.3
D277,12,82.8
D277,13,92.1
D277,14,79.6
D277,15,79.3
D277,16,79.5
D277,17,81.7
D277,18,82.9
D277,19,92.0
D277,20,80.7
D277,21,84.7
D277,22,90.2
D277,23,78.2
D277,24,87.2
D277,25,95.1
D277,26,75.1
D278,1,73.7
D278,2,86.1
D278,3,94.9
D278,4,92.9
D278,5,98.6
D278,6,79.2
D278,7,84.1
D278,8,78.7
D278,9,75.6
D278,10,97.1
D278,11,81.9
D278,12,90.6
D278,13,90.1
D278,14,86.0
D278,15,89.8
D278,16,97.1
D278,17,86.0
D278,18,91.8
D278,19,94.6
D278,20,93.0
D278,21,88.9
D278,22,81.7
D278,23,88.9
D278,24,91.9
D278,25,96.5
D278,26,87.5
D279,1,93.8
D279,2,96.6
D279,3,66.8
D279,4,92.8
D279,5,96.7
D279,6,76.6
D279,7,86.1
D279,8,85.4
D279,9,92.5
D279,10,91.5
D279,11,92.9
D279,12,100.0
D279,13,90.2
D279,14,80.2
