driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D1753,26,0.0,0.20385376,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D481,26,20.0,0.20378327,total_events_per_100km_trend,night_driving_pct,has_eco_training
D1638,26,75.0,0.20327713,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D395,26,20.0,0.2031559,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1682,26,40.0,0.20266981,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1883,26,20.0,0.20178847,total_events_per_100km_trend,total_events_per_100km,safety_score
D272,26,0.0,0.20170982,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1094,18,0.0,0.20123698,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1484,26,40.0,0.2010407,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1951,26,15.0,0.20103037,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1535,26,20.0,0.20090267,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1251,26,0.0,0.20086381,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D995,26,20.0,0.2005205,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D829,26,40.0,0.2002864,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D209,26,20.0,0.19980012,total_events_per_100km_trend,safety_score_trend,total_events_per_100km
D1618,26,0.0,0.19960134,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D922,26,0.0,0.19915068,total_events_per_100km_trend,total_events_per_100km,experience_years
D1222,26,40.0,0.19910103,total_events_per_100km,safety_score,hard_accels_per_100km
D1880,26,15.0,0.19848508,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1231,26,0.0,0.19845468,total_events_per_100km,total_events_per_100km_trend,daily_steps
D783,26,0.0,0.19837943,total_events_per_100km_trend,total_events_per_100km,experience_years
D1268,26,0.0,0.1980395,speeding_per_100km,total_events_per_100km_trend,total_events_per_100km
D1878,26,20.0,0.19770056,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D982,26,60.0,0.19756347,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1788,26,20.0,0.19751814,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1923,26,0.0,0.19750004,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1595,26,60.0,0.19745758,total_events_per_100km,hard_accels_per_100km,daily_steps
D469,26,0.0,0.19716667,total_events_per_100km,total_events_per_100km_trend,experience_years
D307,26,15.0,0.19703382,age,total_events_per_100km,safety_score
D139,26,0.0,0.19684444,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D998,26,0.0,0.1967755,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1553,26,20.0,0.19672361,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D412,26,60.0,0.19660072,total_events_per_100km,hard_accels_per_100km,co2_per_km_trend
D1116,26,20.0,0.19640784,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D451,26,0.0,0.19605571,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1705,26,40.0,0.19594678,speeding_per_100km,hard_accels_per_100km,safety_score
D246,26,0.0,0.19554766,total_events_per_100km_trend,total_events_per_100km,experience_years
D898,26,0.0,0.19545338,total_events_per_100km_trend,experience_years,total_events_per_100km
D980,26,35.0,0.19539973,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1601,24,35.0,0.19476458,total_events_per_100km_trend,daily_km,age
D205,26,40.0,0.19456348,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1014,26,20.0,0.19439293,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D623,26,20.0,0.1932116,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D610,26,20.0,0.19258504,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1568,26,0.0,0.19255123,total_events_per_100km_trend,experience_years,safety_score_trend
D1266,26,15.0,0.1921829,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1275,26,0.0,0.19196217,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1241,26,20.0,0.19163348,speeding_per_100km,total_events_per_100km,total_events_per_100km_trend
D160,26,20.0,0.19157355,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1942,26,20.0,0.19138607,total_events_per_100km,hard_accels_per_100km,speeding_per_100km
D517,26,0.0,0.19113946,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D641,26,0.0,0.19094986,total_events_per_100km,total_events_per_100km_trend,age
D1756,26,20.0,0.1902419,total_events_per_100km,hard_brakes_per_100km,daily_km
D1724,26,20.0,0.18960498,total_events_per_100km_trend,total_events_per_100km,age
D1884,26,35.0,0.18904553,total_events_per_100km_trend,safety_score,hard_accels_per_100km
D1314,26,0.0,0.18865176,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D720,26,0.0,0.18820098,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D657,26,20.0,0.18819128,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1819,26,0.0,0.18818837,experience_years,total_events_per_100km_trend,hard_accels_per_100km
D1093,26,20.0,0.18753096,total_events_per_100km,age,total_events_per_100km_trend
D853,26,0.0,0.18744543,total_events_per_100km_trend,total_events_per_100km,age
D1762,26,20.0,0.18711393,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D174,26,20.0,0.18659818,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D187,26,35.0,0.18657795,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D429,26,20.0,0.18580815,total_events_per_100km_trend,total_events_per_100km,safety_score
D1643,26,20.0,0.1857628,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D716,26,20.0,0.18564051,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D881,26,0.0,0.18538933,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1842,26,20.0,0.18512163,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1974,26,0.0,0.18496022,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D317,26,60.0,0.18494554,total_events_per_100km,hard_accels_per_100km,daily_steps
D700,26,20.0,0.18487217,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D104,26,40.0,0.18440434,total_events_per_100km,hard_accels_per_100km,night_driving_pct
D849,26,20.0,0.18435942,total_events_per_100km,total_events_per_100km_trend,experience_years
D994,26,20.0,0.18426593,total_events_per_100km_trend,hard_brakes_per_100km,has_eco_training
D732,26,0.0,0.18426523,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1875,26,0.0,0.18424745,total_events_per_100km_trend,age,hard_accels_per_100km
D706,26,0.0,0.18415146,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1302,26,20.0,0.18401782,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1925,26,0.0,0.18362814,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1409,26,0.0,0.18225078,experience_years,total_events_per_100km_trend,total_events_per_100km
D1577,26,20.0,0.18204851,total_events_per_100km_trend,speeding_per_100km,daily_hours_trend
D1823,26,40.0,0.18196395,total_events_per_100km,total_events_per_100km_trend,daily_steps
D279,26,40.0,0.18186165,speeding_per_100km,safety_score,hard_accels_per_100km
D1103,26,20.0,0.1817756,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1747,26,20.0,0.18175559,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D126,26,20.0,0.18139738,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D152,26,20.0,0.18126105,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D749,26,0.0,0.18119235,total_events_per_100km_trend,total_events_per_100km,experience_years
D1946,26,20.0,0.18116087,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D679,26,0.0,0.18114817,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1416,26,15.0,0.18010968,total_events_per_100km_trend,total_events_per_100km,safety_score
D821,26,0.0,0.17993392,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D466,26,0.0,0.17958352,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1931,15,20.0,0.17945835,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1617,26,20.0,0.17943467,total_events_per_100km_trend,has_eco_training,safety_score_trend
D955,26,0.0,0.17941125,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D176,26,0.0,0.17895517,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D818,26,0.0,0.17877832,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D169,26,35.0,0.17828998,experience_years,total_events_per_100km,idle_time_pct
D494,26,0.0,0.17814916,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1558,26,20.0,0.17803378,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D419,26,0.0,0.17798318,total_events_per_100km_trend,idle_time_pct,safety_score_trend
D763,26,40.0,0.17725597,total_events_per_100km,hard_accels_per_100km,safety_score
D935,26,20.0,0.17717645,total_events_per_100km_trend,idle_time_pct,night_driving_pct
D1101,26,20.0,0.17689626,total_events_per_100km,hard_accels_per_100km,daily_steps
D1264,26,15.0,0.17678162,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1460,26,20.0,0.17672977,total_events_per_100km_trend,night_driving_pct,safety_score_trend
D335,26,20.0,0.17654175,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1708,26,0.0,0.17599127,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D625,26,20.0,0.17598595,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1358,26,35.0,0.17589566,idle_time_pct,total_events_per_100km_trend,daily_hours_trend
D1283,26,35.0,0.17501526,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1584,26,0.0,0.17497665,age,total_events_per_100km_trend,daily_lifting_events
D1534,26,20.0,0.1748404,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D1332,26,55.0,0.17464912,total_events_per_100km,speeding_per_100km,hard_accels_per_100km
D295,26,0.0,0.17459822,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D728,26,20.0,0.17442954,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1775,26,20.0,0.17442265,total_events_per_100km_trend,daily_walk_minutes,hard_accels_per_100km
D1920,26,20.0,0.17430502,total_events_per_100km_trend,idle_time_pct,night_driving_pct
D931,26,20.0,0.17390628,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1458,26,20.0,0.17333323,total_events_per_100km,total_events_per_100km_trend,experience_years
D1291,26,0.0,0.17328304,total_events_per_100km_trend,total_events_per_100km,trips_per_day
D075,26,0.0,0.17320415,total_events_per_100km_trend,hard_accels_per_100km,age
D1056,26,0.0,0.17288333,total_events_per_100km,total_events_per_100km_trend,age
D1319,26,20.0,0.17277335,total_events_per_100km_trend,experience_years,hard_accels_per_100km
D1036,26,40.0,0.17270754,speeding_per_100km,age,total_events_per_100km
D867,26,0.0,0.17235711,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D768,26,20.0,0.17194958,total_events_per_100km_trend,total_events_per_100km,daily_km
D1647,26,0.0,0.1719232,total_events_per_100km_trend,trips_per_day,total_events_per_100km
D926,26,20.0,0.17169201,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1888,26,20.0,0.16968042,total_events_per_100km_trend,total_events_per_100km,daily_steps
D1697,26,35.0,0.16966741,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D624,26,35.0,0.16942483,total_events_per_100km_trend,experience_years,total_events_per_100km
D1529,26,60.0,0.16906661,speeding_per_100km,total_events_per_100km,co2_per_km_trend
D826,26,20.0,0.16904339,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D582,26,20.0,0.16901524,total_events_per_100km_trend,age,has_eco_training
D1869,26,15.0,0.16838004,experience_years,total_events_per_100km_trend,total_events_per_100km
D224,26,20.0,0.168378,experience_years,total_events_per_100km,idle_time_pct
D1847,26,35.0,0.1679495,experience_years,total_events_per_100km_trend,idle_time_pct
D643,26,0.0,0.16791493,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D334,26,40.0,0.1677377,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D353,26,40.0,0.16734926,total_events_per_100km_trend,total_events_per_100km,daily_walk_minutes
D365,26,35.0,0.1672776,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D226,26,0.0,0.16704303,total_events_per_100km_trend,age,total_events_per_100km
D447,26,15.0,0.16697581,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1383,26,20.0,0.16655661,total_events_per_100km_trend,age,hard_accels_per_100km
D640,26,0.0,0.1664616,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D879,26,40.0,0.16577674,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D487,26,20.0,0.1653543,total_events_per_100km,total_events_per_100km_trend,experience_years
D1626,26,0.0,0.16529699,total_events_per_100km,total_events_per_100km_trend,trips_per_day
D1758,26,20.0,0.16491759,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1662,26,0.0,0.16485597,total_events_per_100km_trend,total_events_per_100km,age
D933,26,0.0,0.1637759,experience_years,total_events_per_100km_trend,total_events_per_100km
D553,26,0.0,0.16361594,total_events_per_100km_trend,total_events_per_100km,experience_years
D306,26,20.0,0.16337267,total_events_per_100km,daily_steps,total_events_per_100km_trend
D1802,26,20.0,0.16328202,experience_years,total_events_per_100km_trend,total_events_per_100km
D355,26,20.0,0.16324769,total_events_per_100km_trend,hard_accels_per_100km,safety_score
D510,26,40.0,0.16277052,total_events_per_100km_trend,speeding_per_100km,hard_accels_per_100km
D542,26,35.0,0.16257036,total_events_per_100km_trend,total_events_per_100km,age
D1725,26,35.0,0.16236068,total_events_per_100km_trend,total_events_per_100km,daily_steps_trend
D973,26,15.0,0.16226575,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D1303,26,20.0,0.16225575,experience_years,total_events_per_100km_trend,idle_time_pct
D685,26,20.0,0.1621599,total_events_per_100km_trend,total_events_per_100km,daily_walk_minutes
D332,26,15.0,0.16093566,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D063,26,20.0,0.16080981,total_events_per_100km_trend,avg_package_weight_kg,safety_score_trend
D147,26,0.0,0.16080368,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D370,26,35.0,0.16065171,total_events_per_100km_trend,experience_years,total_events_per_100km
D1591,26,35.0,0.1599744,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1304,26,20.0,0.15981895,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D114,26,0.0,0.15838115,experience_years,total_events_per_100km,total_events_per_100km_trend
D1423,26,20.0,0.15825145,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1994,26,0.0,0.15786676,total_events_per_100km_trend,age,has_eco_training
D976,26,0.0,0.15773422,total_events_per_100km,total_events_per_100km_trend,experience_years
D193,26,40.0,0.15767173,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D810,26,40.0,0.15762688,experience_years,total_events_per_100km,total_events_per_100km_trend
D1441,26,0.0,0.15752971,total_events_per_100km_trend,total_events_per_100km,age
D1360,22,20.0,0.1573647,safety_score_trend,total_events_per_100km,idle_time_pct
D1858,26,20.0,0.15707722,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D106,26,20.0,0.1563837,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D180,26,20.0,0.15631147,total_events_per_100km_trend,total_events_per_100km,trips_per_day
D001,26,0.0,0.15587924,total_events_per_100km,total_events_per_100km_trend,age
D354,26,0.0,0.15577568,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1977,26,0.0,0.15567319,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D275,26,0.0,0.15536398,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1234,26,20.0,0.15517785,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1779,26,0.0,0.15482803,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D843,26,20.0,0.15454507,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1130,26,0.0,0.1544531,experience_years,total_events_per_100km_trend,total_events_per_100km
D179,26,40.0,0.15391193,total_events_per_100km_trend,total_events_per_100km,daily_hours
D195,26,20.0,0.15389524,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1446,26,20.0,0.15335171,age,total_events_per_100km_trend,total_events_per_100km
D1755,26,20.0,0.15323137,total_events_per_100km,total_events_per_100km_trend,age
D1504,26,0.0,0.15317874,total_events_per_100km_trend,total_events_per_100km,experience_years
D231,26,0.0,0.15302496,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1223,26,20.0,0.15228827,total_events_per_100km,speeding_per_100km,safety_score
D570,26,0.0,0.15217228,total_events_per_100km_trend,age,total_events_per_100km
D1002,26,0.0,0.15215597,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1653,26,20.0,0.15209481,total_events_per_100km_trend,age,total_events_per_100km
D1902,26,20.0,0.1505876,total_events_per_100km_trend,idle_time_pct,has_eco_training
D465,26,20.0,0.14988579,total_events_per_100km,total_events_per_100km_trend,daily_km
D1622,26,35.0,0.14905067,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1839,26,0.0,0.14883138,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D156,20,35.0,0.14875,total_events_per_100km_trend,total_events_per_100km,safety_score
D454,26,0.0,0.14860113,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1929,26,0.0,0.14856139,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D1958,17,20.0,0.1484873,avg_package_weight_kg,total_events_per_100km,idle_time_pct
D1306,26,0.0,0.14840621,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1211,26,0.0,0.148389,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1178,26,20.0,0.1482222,safety_score,total_events_per_100km,total_events_per_100km_trend
D697,26,40.0,0.14761429,experience_years,total_events_per_100km,age
D689,26,20.0,0.14645478,total_events_per_100km_trend,total_events_per_100km,daily_walk_minutes
D1139,26,40.0,0.14633095,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D615,26,0.0,0.14545532,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1016,26,20.0,0.14540423,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1744,26,20.0,0.14491354,total_events_per_100km,total_events_per_100km_trend,trips_per_day
D102,26,20.0,0.14443018,total_events_per_100km_trend,total_events_per_100km,age
D1906,26,20.0,0.1435434,total_events_per_100km_trend,experience_years,total_events_per_100km
D1311,26,20.0,0.14345312,total_events_per_100km_trend,has_eco_training,age
D1309,26,0.0,0.14323929,total_events_per_100km,avg_package_weight_kg,total_events_per_100km_trend
D1077,26,20.0,0.14300424,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1032,26,55.0,0.1426911,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D736,26,15.0,0.14259875,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1403,26,20.0,0.14131868,age,total_events_per_100km,total_events_per_100km_trend
D396,26,35.0,0.14094147,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1794,26,40.0,0.14021249,age,total_events_per_100km,night_driving_pct
D671,26,35.0,0.14017735,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D915,26,35.0,0.13969949,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D052,26,20.0,0.1392562,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D364,26,20.0,0.13919748,total_events_per_100km_trend,speeding_per_100km,safety_score
D1078,26,15.0,0.13854358,total_events_per_100km,total_events_per_100km_trend,experience_years
D796,26,0.0,0.13726403,total_events_per_100km_trend,experience_years,total_events_per_100km
D551,20,0.0,0.1372093,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1783,26,0.0,0.13709949,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D986,26,20.0,0.13677566,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D919,26,40.0,0.13652322,total_events_per_100km,total_events_per_100km_trend,experience_years
D1124,26,0.0,0.1364421,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D673,26,35.0,0.13625717,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1065,26,0.0,0.13570912,total_events_per_100km_trend,total_events_per_100km,safety_score
D1373,26,0.0,0.13503702,total_events_per_100km,experience_years,total_events_per_100km_trend
D1491,26,0.0,0.1350099,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D1748,26,0.0,0.13431019,total_events_per_100km_trend,total_events_per_100km,age
D217,26,0.0,0.13385229,experience_years,total_events_per_100km_trend,has_eco_training
D1991,26,0.0,0.13379706,safety_score,total_events_per_100km,total_events_per_100km_trend
D1053,26,20.0,0.13374525,age,safety_score,daily_km
D049,26,20.0,0.13342357,total_events_per_100km,experience_years,total_events_per_100km_trend
D1777,26,0.0,0.13340324,experience_years,total_events_per_100km_trend,total_events_per_100km
D1619,26,35.0,0.13336578,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1167,26,20.0,0.13303922,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1829,26,20.0,0.13268852,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1572,26,0.0,0.13232593,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1668,26,35.0,0.13228887,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D668,26,40.0,0.1319285,total_events_per_100km,total_events_per_100km_trend,experience_years
D1465,26,0.0,0.13153487,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1961,26,20.0,0.13153172,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1760,26,0.0,0.13151143,total_events_per_100km_trend,total_events_per_100km,age
D065,26,0.0,0.13142541,experience_years,total_events_per_100km_trend,total_events_per_100km
D1853,26,0.0,0.13087827,age,total_events_per_100km,total_events_per_100km_trend
D1659,26,20.0,0.12970106,experience_years,total_events_per_100km_trend,total_events_per_100km
D1678,26,0.0,0.12872885,speeding_per_100km,total_events_per_100km,total_events_per_100km_trend
D1887,26,0.0,0.12861423,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D223,26,35.0,0.12856092,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D988,26,20.0,0.12736519,total_events_per_100km_trend,daily_walk_minutes,has_eco_training
D1710,26,0.0,0.12723649,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D265,26,0.0,0.12722239,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D081,26,35.0,0.12661529,total_events_per_100km,total_events_per_100km_trend,age
D200,26,0.0,0.12463818,total_events_per_100km_trend,total_events_per_100km,age
D1280,26,40.0,0.12173594,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D1381,26,0.0,0.120820224,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D672,26,0.0,0.12053659,experience_years,age,total_events_per_100km_trend
D145,26,20.0,0.12041954,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1099,26,0.0,0.11994336,total_events_per_100km,age,total_events_per_100km_trend
D530,26,15.0,0.119468205,total_events_per_100km_trend,total_events_per_100km,co2_per_km_trend
D927,26,0.0,0.11924955,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1220,26,0.0,0.11916923,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D392,26,0.0,0.11861133,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1950,26,0.0,0.11849117,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D282,26,0.0,0.11837076,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1582,26,20.0,0.1180475,experience_years,total_events_per_100km_trend,total_events_per_100km
D112,26,20.0,0.11729539,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1272,26,20.0,0.117048584,total_events_per_100km_trend,age,speeding_per_100km
D1936,26,20.0,0.11623936,total_events_per_100km_trend,total_events_per_100km,age
D905,26,0.0,0.11532731,experience_years,total_events_per_100km_trend,total_events_per_100km
D543,26,0.0,0.11532652,age,total_events_per_100km_trend,total_events_per_100km
D1914,26,60.0,0.115190856,age,total_events_per_100km,total_events_per_100km_trend
D516,26,35.0,0.114412844,total_events_per_100km_trend,total_events_per_100km,age
D508,26,60.0,0.114185505,age,experience_years,total_events_per_100km_trend
D682,26,0.0,0.113790646,age,total_events_per_100km_trend,safety_score
D917,26,0.0,0.113699906,total_events_per_100km_trend,total_events_per_100km,experience_years
D961,26,35.0,0.11295963,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D748,26,20.0,0.11188059,age,total_events_per_100km,total_events_per_100km_trend
D723,26,35.0,0.11143006,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1940,26,40.0,0.111343846,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D833,26,20.0,0.111132614,total_events_per_100km_trend,total_events_per_100km,safety_score
D1344,26,20.0,0.110894,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1606,26,20.0,0.11060574,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D924,26,0.0,0.11017366,total_events_per_100km_trend,age,hard_accels_per_100km
D1863,26,20.0,0.10865315,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1746,26,20.0,0.10830486,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D084,26,0.0,0.107973255,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1673,26,0.0,0.107649304,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D172,26,20.0,0.10541843,speeding_per_100km,total_events_per_100km,total_events_per_100km_trend
D941,26,20.0,0.10519543,total_events_per_100km_trend,total_events_per_100km,age
D228,26,0.0,0.10479032,total_events_per_100km_trend,experience_years,total_events_per_100km
D738,26,20.0,0.1046813,age,total_events_per_100km_trend,total_events_per_100km
D352,26,20.0,0.10379437,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1765,26,0.0,0.103421226,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1750,26,0.0,0.102980785,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D1551,26,20.0,0.102911465,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D655,26,0.0,0.102530584,experience_years,total_events_per_100km_trend,total_events_per_100km
D1592,26,20.0,0.102015845,total_events_per_100km,total_events_per_100km_trend,experience_years
D196,26,40.0,0.10197545,experience_years,total_events_per_100km,total_events_per_100km_trend
D471,26,0.0,0.1015559,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D727,26,0.0,0.101430096,total_events_per_100km_trend,total_events_per_100km,experience_years
D1825,26,20.0,0.10133342,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D873,26,20.0,0.09924824,age,total_events_per_100km,has_eco_training
D813,26,20.0,0.09836156,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1754,26,20.0,0.09789439,total_events_per_100km_trend,age,daily_walk_minutes
D789,26,0.0,0.09726005,total_events_per_100km_trend,experience_years,total_events_per_100km
D609,26,0.0,0.09713618,total_events_per_100km_trend,age,total_events_per_100km
D1736,26,15.0,0.0970989,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D171,26,0.0,0.09698907,experience_years,total_events_per_100km,total_events_per_100km_trend
