driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D1860,36,0,2023-01-30,northeast,night,defensive_driving,4075,2024-06-20,voluntary
D1861,49,1,2022-07-22,midwest,rotating,defensive_driving,4044,2024-03-04,voluntary
D1862,25,0,2023-09-07,southeast,day,none,4626,,
D1863,49,0,2023-05-12,southeast,night,"eco_driving,defensive_driving",4379,,
D1864,23,3,2021-01-09,midwest,day,defensive_driving,3052,,
D1865,39,4,2019-10-28,northeast,day,fatigue_awareness,4165,,
D1866,21,0,2023-03-23,southeast,night,"eco_driving,defensive_driving",4514,,
D1867,50,0,2023-08-03,southeast,rotating,fatigue_awareness,4248,2024-05-13,involuntary
D1868,40,0,2023-08-26,northeast,night,defensive_driving,4223,,
D1869,34,7,2016-06-22,midwest,day,eco_driving,4492,,
D1870,21,4,2019-07-31,northeast,night,"eco_driving,fatigue_awareness",4421,,
D1871,59,0,2023-09-21,midwest,rotating,"eco_driving,defensive_driving",4919,2024-05-03,voluntary
D1872,51,2,2021-12-19,northeast,day,"eco_driving,defensive_driving",4562,,
D1873,41,1,2022-05-12,southeast,night,"eco_driving,fatigue_awareness",3427,,
D1874,22,2,2021-05-29,southeast,day,defensive_driving,4002,2024-05-02,involuntary
D1875,21,5,2018-04-06,northeast,day,none,4698,,
D1876,42,0,2023-02-18,northeast,day,none,4221,2024-03-07,voluntary
D1877,42,3,2020-10-26,northeast,day,fatigue_awareness,4585,2024-06-18,involuntary
D1878,33,0,2023-08-01,southeast,night,defensive_driving,4025,,
D1879,45,1,2022-09-19,northeast,rotating,"eco_driving,defensive_driving",4701,2024-06-15,voluntary
D1880,35,0,2023-02-28,southeast,day,none,4092,,
D1881,44,0,2023-05-20,southeast,night,"defensive_driving,fatigue_awareness",5390,,
D1882,29,2,2021-06-12,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4660,,
D1883,36,0,2023-08-18,northeast,rotating,fatigue_awareness,3782,,
D1884,31,2,2021-04-26,midwest,day,none,4084,,
D1885,53,1,2022-11-22,northeast,rotating,eco_driving,4471,,
D1886,29,0,2023-02-20,midwest,day,none,4592,,
D1887,39,0,2023-05-24,northeast,day,"defensive_driving,fatigue_awareness",3775,,
D1888,54,1,2022-06-17,midwest,night,eco_driving,2854,,
D1889,38,4,2019-08-15,southeast,day,fatigue_awareness,2872,2024-03-31,voluntary
D1890,35,0,2023-06-23,southeast,night,"eco_driving,defensive_driving",4533,,
D1891,36,4,2019-03-12,midwest,rotating,eco_driving,4063,,
D1892,36,2,2021-03-10,midwest,rotating,"eco_driving,fatigue_awareness",4504,,
D1893,31,0,2023-09-29,northeast,rotating,"eco_driving,defensive_driving",4216,,
D1894,51,3,2020-11-02,midwest,night,"eco_driving,defensive_driving,fatigue_awareness",4912,,
D1895,34,3,2020-08-22,southeast,day,eco_driving,4479,2024-05-28,voluntary
D1896,34,1,2022-10-18,midwest,day,fatigue_awareness,4091,2024-03-02,voluntary
D1897,30,2,2021-12-01,northeast,day,none,4202,,
D1898,34,0,2023-02-28,southeast,rotating,none,4528,,
D1899,31,4,2019-04-22,northeast,rotating,defensive_driving,4495,2024-04-16,involuntary
D1900,22,1,2022-09-12,northeast,night,"defensive_driving,fatigue_awareness",5101,,
D1901,33,1,2022-09-13,midwest,day,defensive_driving,4885,,
D1902,38,0,2023-04-18,northeast,rotating,defensive_driving,3820,,
D1903,56,1,2022-01-22,northeast,night,none,3460,2024-03-18,involuntary
D1904,42,4,2019-07-03,northeast,day,eco_driving,4937,,
D1905,31,0,2023-07-06,midwest,day,fatigue_awareness,4146,,
D1906,49,4,2019-05-18,midwest,rotating,fatigue_awareness,3163,,
D1907,47,1,2022-12-15,midwest,rotating,none,4186,,
D1908,47,4,2020-01-08,southeast,day,eco_driving,4417,,
D1909,41,0,2023-03-17,northeast,night,none,4161,2024-03-11,voluntary
D1910,25,0,2023-02-07,midwest,day,defensive_driving,5015,,
D1911,41,3,2020-12-13,southeast,night,"eco_driving,defensive_driving",4172,,
D1912,21,1,2022-03-16,southeast,rotating,"eco_driving,fatigue_awareness",3450,,
D1913,40,3,2020-04-26,midwest,day,none,5054,,
D1914,60,0,2023-03-18,midwest,night,defensive_driving,5286,,
D1915,30,1,2022-04-06,midwest,day,"defensive_driving,fatigue_awareness",4300,,
D1916,28,1,2022-01-12,southeast,day,defensive_driving,4340,,
D1917,33,0,2023-05-09,northeast,rotating,defensive_driving,4418,,
D1918,40,3,2020-10-29,northeast,day,eco_driving,4653,,
D1919,40,0,2023-06-03,southeast,day,none,3278,2024-05-28,voluntary
D1920,38,0,2023-03-06,northeast,rotating,none,4768,,
D1921,21,4,2019-08-07,midwest,rotating,none,4645,2024-03-23,voluntary
D1922,29,0,2023-02-15,midwest,day,none,3588,2024-03-14,voluntary
D1923,39,3,2021-01-09,midwest,day,eco_driving,4278,,
D1924,27,1,2022-08-16,southeast,rotating,none,3737,,
D1925,37,1,2022-06-18,northeast,day,"defensive_driving,fatigue_awareness",4315,,
D1926,40,1,2022-11-20,southeast,night,none,4429,,
D1927,38,1,2022-07-07,southeast,day,none,3509,,
D1928,37,2,2021-08-01,northeast,day,defensive_driving,4197,,
D1929,42,5,2018-09-12,southeast,day,"eco_driving,defensive_driving",3844,,
D1930,39,3,2020-04-09,southeast,rotating,eco_driving,3833,,
D1931,44,0,2023-05-04,northeast,rotating,defensive_driving,4162,2024-04-12,involuntary
D1932,51,0,2023-07-10,northeast,night,none,4002,,
D1933,21,3,2020-05-10,northeast,night,eco_driving,4492,,
D1934,36,5,2018-10-11,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4009,,
D1935,41,1,2022-09-10,northeast,rotating,defensive_driving,4737,,
D1936,54,5,2018-10-23,southeast,rotating,none,4514,,
D1937,34,0,2023-04-18,northeast,night,none,4553,,
D1938,29,1,2022-05-01,southeast,night,"eco_driving,fatigue_awareness",2988,,
D1939,31,0,2023-08-25,northeast,day,"defensive_driving,fatigue_awareness",3793,,
D1940,38,1,2022-05-10,northeast,night,eco_driving,4318,,
D1941,27,1,2022-08-09,midwest,rotating,eco_driving,4234,2024-05-23,voluntary
D1942,44,0,2023-09-19,midwest,rotating,eco_driving,3972,,
D1943,27,3,2020-09-14,southeast,day,eco_driving,4135,,
D1944,40,5,2018-08-05,midwest,rotating,eco_driving,4331,,
D1945,40,4,2019-03-21,southeast,rotating,"defensive_driving,fatigue_awareness",4252,2024-04-02,voluntary
D1946,43,0,2023-03-09,southeast,night,defensive_driving,3679,,
D1947,21,7,2016-11-27,midwest,day,none,4185,2024-05-02,involuntary
D1948,34,0,2023-01-31,midwest,day,"eco_driving,defensive_driving",3845,,
D1949,44,2,2021-10-21,northeast,day,eco_driving,4366,,
D1950,29,0,2023-09-07,midwest,day,"eco_driving,defensive_driving",5036,,
D1951,27,1,2022-11-24,northeast,rotating,defensive_driving,4010,,
D1952,31,0,2023-06-19,southeast,night,defensive_driving,4245,,
D1953,41,1,2022-08-07,northeast,day,fatigue_awareness,4183,,
D1954,37,3,2020-11-29,midwest,night,"eco_driving,defensive_driving",3811,2024-05-22,voluntary
D1955,33,1,2022-05-30,southeast,day,"defensive_driving,fatigue_awareness",4626,,
D1956,24,3,2020-04-07,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",4901,,
D1957,26,7,2016-03-14,midwest,night,"defensive_driving,fatigue_awareness",2914,,
D1958,46,5,2018-06-27,midwest,day,none,4434,2024-04-26,voluntary
D1959,52,0,2023-08-22,northeast,night,none,3967,2024-04-23,involuntary
D1960,34,3,2020-09-18,southeast,rotating,"defensive_driving,fatigue_awareness",4184,,
D1961,39,0,2023-06-18,northeast,night,defensive_driving,3526,,
D1962,42,2,2021-09-14,midwest,day,"eco_driving,defensive_driving",3653,2024-04-02,voluntary
D1963,21,1,2022-06-22,southeast,day,none,4368,,
D1964,28,6,2017-12-14,southeast,rotating,none,4949,,
D1965,40,1,2022-09-22,northeast,day,none,4367,,
D1966,44,0,2023-03-05,northeast,day,none,2822,,
D1967,41,3,2020-02-13,southeast,night,defensive_driving,4141,2024-03-28,voluntary
D1968,39,1,2022-02-27,northeast,day,defensive_driving,4149,,
D1969,47,0,2023-09-22,southeast,rotating,fatigue_awareness,4706,,
D1970,46,3,2020-01-24,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4246,,
D1971,34,0,2023-01-25,southeast,day,none,4651,,
D1972,24,1,2022-06-25,southeast,rotating,"eco_driving,fatigue_awareness",4776,,
D1973,21,0,2023-07-02,northeast,day,fatigue_awareness,4557,,
D1974,34,1,2022-05-14,southeast,day,defensive_driving,4310,,
D1975,43,1,2022-06-06,midwest,night,eco_driving,5179,2024-03-15,voluntary
D1976,35,1,2022-06-23,midwest,rotating,defensive_driving,4863,2024-05-23,voluntary
D1977,34,2,2021-07-15,northeast,rotating,defensive_driving,3954,,
D1978,39,0,2023-07-06,southeast,night,defensive_driving,3985,,
D1979,26,1,2022-04-02,southeast,night,fatigue_awareness,4490,,
D1980,28,0,2023-06-13,midwest,rotating,none,5071,,
D1981,49,5,2018-07-26,northeast,night,"eco_driving,defensive_driving",3828,,
D1982,44,0,2023-03-19,midwest,day,eco_driving,4735,,
D1983,48,1,2022-11-11,southeast,day,defensive_driving,3639,,
D1984,26,6,2017-04-17,southeast,day,"eco_driving,fatigue_awareness",3963,2024-04-29,involuntary
D1985,50,0,2023-04-06,southeast,rotating,none,4207,,
D1986,28,2,2021-09-02,northeast,rotating,"eco_driving,defensive_driving",4117,,
D1987,42,2,2021-06-13,midwest,night,"eco_driving,defensive_driving",5058,,
D1988,33,4,2019-06-14,northeast,night,none,4151,,
D1989,35,0,2023-09-20,southeast,night,none,3804,2024-03-05,involuntary
D1990,42,1,2022-10-13,northeast,rotating,"defensive_driving,fatigue_awareness",5473,,
D1991,46,2,2021-08-18,northeast,day,"eco_driving,defensive_driving",3578,,
D1992,37,1,2022-10-07,midwest,night,"eco_driving,fatigue_awareness",4637,2024-05-02,involuntary
D1993,28,1,2022-11-03,southeast,day,fatigue_awareness,3760,,
D1994,57,3,2020-04-26,midwest,day,defensive_driving,4475,,
D1995,32,0,2023-06-08,southeast,rotating,fatigue_awareness,4668,,
D1996,44,0,2023-05-03,southeast,day,fatigue_awareness,4237,2024-06-09,involuntary
D1997,21,1,2022-06-20,southeast,rotating,"defensive_driving,fatigue_awareness",4108,,
D1998,48,4,2019-05-03,southeast,night,none,3980,,
D1999,30,1,2022-12-05,midwest,night,defensive_driving,4361,,
D2000,28,1,2022-11-17,southeast,day,"eco_driving,fatigue_awareness",3994,,
