driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D146,1.481153846153846,1.1242307692307691,0.8373076923076923,0.3242307692307692,6.003461538461538,17.45076923076923,74.78846153846153,3.411538461538462,124.21153846153847,45.900000000000006,2261.5384615384614,51.723076923076924,4.869230769230769,0.4030884615384615,4,1.2996125443244302,-2.354810973586315
D1460,1.0461538461538462,1.0353846153846153,0.5038461538461538,0.2946153846153846,5.032692307692307,15.447307692307692,65.1,3.6153846153846154,155.34230769230768,100.0,1417.3846153846155,24.61923076923077,4.253846153846154,0.35683461538461536,0,-0.926665407192139,-0.6604857583386369
D1461,1.0826923076923078,0.965,0.5038461538461538,0.25538461538461543,5.103076923076923,15.110384615384616,61.58461538461539,3.7115384615384617,159.52692307692308,100.0,1391.9615384615386,26.792307692307695,4.565384615384615,0.34905384615384616,0,-1.0750060924368017,-0.7157487014369233
D1462,3.9584615384615387,3.2226923076923075,3.0330769230769232,0.7988461538461539,14.496153846153845,15.350000000000001,38.86153846153846,3.9153846153846152,225.00384615384615,48.2,965.5384615384615,16.73846153846154,3.6884615384615387,0.3545884615384616,5,0.6054530776676462,4.260104336982268
D1463,1.9876470588235293,1.1135294117647059,1.0305882352941176,0.5558823529411764,7.6923529411764715,15.301764705882352,69.13529411764705,3.4176470588235297,149.4235294117647,0.0,1361.5882352941176,25.570588235294117,4.129411764705883,0.35346470588235296,0,0.05502367488372632,-0.08802749884309127
D1464,2.7344,1.3792000000000002,2.2656,0.6484000000000001,11.8136,20.527199999999997,115.03200000000001,3.428,125.96,52.56399999999999,2146.76,48.672,5.024,0.474188,7,3.8811147389999148,-1.0513276887500682
D1465,2.4426923076923077,1.7780769230769229,1.7403846153846154,0.6238461538461538,11.713846153846154,21.138076923076923,126.87307692307692,3.396153846153846,127.98846153846154,0.0,2235.0384615384614,53.01923076923077,5.203846153846154,0.4882923076923077,7,4.179922191918272,-1.5440497281413463
D1466,0.4346153846153846,0.3288461538461538,0.09846153846153846,0.07653846153846154,2.0603846153846153,12.308461538461538,42.534615384615385,3.6153846153846154,155.32307692307694,100.0,1538.2307692307693,30.815384615384616,4.253846153846154,0.2843269230769231,6,-2.6465797445889905,-1.553255717781856
D1467,1.540769230769231,1.0761538461538462,0.8534615384615385,0.27576923076923077,6.091538461538462,15.801153846153845,69.0923076923077,3.503846153846154,149.34615384615384,0.0,1514.5384615384614,27.607692307692307,4.9192307692307695,0.3650192307692308,0,-0.07590567577016821,-1.0784480197333526
D1468,1.4961538461538462,0.9807692307692307,0.75,0.33692307692307694,5.810769230769231,15.130384615384616,63.353846153846156,3.6115384615384616,159.1423076923077,0.0,1461.4615384615386,25.523076923076925,4.438461538461539,0.34949615384615385,0,-0.6987267663097559,-0.5066461495519259
D1469,3.457391304347826,4.030869565217391,2.3921739130434783,1.146086956521739,15.05782608695652,19.677391304347825,61.41304347826087,3.365217391304348,121.05652173913045,0.0,2338.304347826087,50.79130434782609,4.682608695652174,0.4545217391304348,2,4.701537644615793,0.713600950417239
D147,1.0857692307692308,1.0153846153846156,0.4696153846153846,0.3034615384615385,5.2846153846153845,17.291153846153847,75.57307692307693,3.430769230769231,127.68076923076923,0.0,2256.346153846154,50.56923076923077,4.476923076923077,0.3994115384615385,4,0.7862129613584944,-2.3606231994114877
D1470,2.0403846153846152,1.6765384615384613,1.3326923076923076,0.5723076923076923,10.648076923076925,21.74076923076923,120.9,3.3423076923076924,117.77307692307691,100.0,2251.1153846153848,50.17307692307692,4.638461538461538,0.5022038461538462,7,3.802085563476163,-1.6814484078065512
D1471,3.7347058823529413,4.258823529411765,2.300588235294118,1.1305882352941177,15.611176470588234,16.21470588235294,40.51176470588236,3.9,219.01176470588234,0.0,913.5882352941177,13.01764705882353,3.3000000000000003,0.37458823529411767,5,1.0620563646058667,4.879567694115005
D1472,2.026923076923077,1.158076923076923,1.3265384615384617,0.5576923076923077,9.143461538461539,14.869615384615384,75.51923076923077,3.8461538461538463,229.2923076923077,46.08846153846154,846.5,13.796153846153846,3.380769230769231,0.3434846153846154,5,-1.2769873145323403,2.257407828831996
D1473,0.40807692307692306,0.2569230769230769,0.15115384615384617,0.08653846153846154,1.9211538461538462,10.295,27.01153846153846,4.076923076923077,237.11153846153846,51.02307692307692,870.8461538461538,13.13076923076923,3.769230769230769,0.2378346153846154,1,-4.908043037954666,0.8602514627333913
D1474,1.2023076923076923,0.9969230769230768,0.5246153846153846,0.32807692307692304,5.462307692307693,15.395384615384614,67.25769230769231,3.603846153846154,156.97692307692307,46.426923076923075,1451.2692307692307,26.299999999999997,4.338461538461538,0.3556615384615384,0,-0.756374753995619,-0.6799171477658091
D1475,1.5078571428571428,1.2792857142857144,0.9092857142857144,0.34500000000000003,7.1450000000000005,15.905000000000001,66.00714285714285,3.6999999999999997,157.49285714285716,0.0,1555.4285714285713,28.764285714285712,5.257142857142857,0.3674,0,0.03229130958571438,-0.7691102070119592
D1476,2.828421052631579,1.34,1.9626315789473683,0.6678947368421052,12.032105263157895,21.490526315789474,132.77894736842106,3.3210526315789473,124.60526315789474,50.82105263157895,2205.157894736842,48.07368421052632,4.473684210526316,0.49645789473684215,7,4.199154432438629,-1.0853397428517864
D1477,0.33,0.30923076923076925,0.12961538461538463,0.08730769230769231,1.8965384615384617,12.437692307692307,41.06153846153846,3.6576923076923076,158.46153846153845,53.815384615384616,1427.2307692307693,25.673076923076923,4.246153846153846,0.2873230769230769,6,-2.827431781998279,-1.3024226548453135
D1478,3.1726923076923077,2.7507692307692304,2.0342307692307693,0.8126923076923076,11.958076923076922,15.449615384615385,38.11153846153846,3.776923076923077,219.0076923076923,0.0,881.8461538461538,13.896153846153847,3.6115384615384616,0.3568923076923077,5,-0.03150401391875463,3.440437737391476
D1479,1.3545454545454545,0.8636363636363636,0.7772727272727273,0.47363636363636363,5.957272727272727,16.537272727272725,64.4090909090909,3.6636363636363636,157.60909090909092,0.0,1349.5454545454545,21.527272727272727,4.945454545454545,0.3819909090909091,0,-0.19552819978190852,-0.49511084298365765
D148,1.2615384615384615,1.0292307692307692,0.5623076923076923,0.25653846153846155,5.561538461538461,15.766153846153847,69.46153846153847,3.726923076923077,157.11923076923077,0.0,1541.5384615384614,29.173076923076923,4.561538461538461,0.3641846153846154,0,-0.6360419689128334,-0.7942154668756841
D1480,1.9546153846153846,0.9930769230769231,1.1192307692307693,0.36153846153846153,6.899230769230769,15.806153846153848,62.76923076923077,3.746153846153846,162.83846153846156,0.0,1373.3846153846155,23.192307692307693,4.423076923076923,0.3651384615384616,0,-0.4466356001112108,0.12366517250445588
D1481,1.0373076923076923,0.7280769230769231,0.635,0.24384615384615385,4.708846153846154,17.116153846153846,74.12307692307692,3.353846153846154,124.82692307692308,47.223076923076924,2290.3076923076924,53.02307692307692,4.746153846153846,0.3953615384615385,4,0.8336442641850552,-2.82353003732313
D1482,1.6666666666666667,0.9783333333333334,0.615,0.41083333333333333,5.845833333333334,18.208333333333332,79.51666666666667,3.641666666666667,136.76666666666668,50.5,2438.4166666666665,59.291666666666664,5.308333333333334,0.4206083333333333,4,1.6148061557948679,-2.4613503235218017
D1483,0.38884615384615384,0.195,0.13576923076923075,0.1126923076923077,1.7392307692307691,10.391153846153847,27.542307692307695,3.8115384615384613,219.37307692307692,46.48076923076923,797.5,11.11153846153846,3.25,0.24004999999999999,1,-4.7785897094239616,0.7109663396460051
D1484,0.4573076923076923,0.26153846153846155,0.09461538461538462,0.0773076923076923,1.9665384615384616,13.524615384615384,47.33846153846154,3.3923076923076922,125.48846153846154,52.21923076923077,2354.153846153846,53.48846153846154,5.065384615384615,0.3124346153846154,3,-0.9886949856972201,-3.551757307020946
D1485,0.44153846153846155,0.3930769230769231,0.13153846153846155,0.095,2.139615384615385,13.381923076923076,45.69615384615384,3.411538461538462,123.95384615384616,50.37307692307692,2252.269230769231,50.01538461538462,4.8076923076923075,0.30914615384615385,3,-1.1676378872163435,-3.1876923376427015
D1486,2.4007692307692308,1.6007692307692307,1.7626923076923076,0.6988461538461539,11.488461538461538,20.971923076923076,119.43846153846154,3.3846153846153846,124.32307692307693,0.0,2249.1923076923076,49.98076923076923,4.611538461538462,0.48444230769230767,7,3.865736357893309,-1.1620819142342171
D1487,3.200384615384615,3.8,2.2065384615384613,0.8376923076923077,13.841923076923077,19.60230769230769,62.99230769230769,3.338461538461538,123.28076923076924,0.0,2249.846153846154,51.82692307692308,4.788461538461538,0.45276923076923076,2,4.174790782936895,0.10669675671524988
D1488,4.841304347826087,4.234347826086957,3.5878260869565217,0.8921739130434783,17.525652173913045,17.821304347826086,52.28695652173913,3.4956521739130437,151.90869565217392,0.0,1358.9130434782608,24.40869565217391,4.321739130434783,0.4116782608695652,2,3.537678101807655,3.180144424194662
D1489,1.4965384615384614,1.1099999999999999,0.7142307692307692,0.3053846153846154,6.0284615384615385,15.336153846153847,64.78846153846153,3.523076923076923,150.27307692307693,58.76538461538462,1405.6538461538462,24.192307692307693,4.484615384615385,0.3542576923076923,0,-0.521586115803315,-0.6673045589818976
D149,1.313076923076923,0.8196153846153847,0.6026923076923076,0.25038461538461537,4.876153846153846,17.61346153846154,77.16538461538461,3.553846153846154,128.17307692307693,0.0,2325.6153846153848,54.315384615384616,5.123076923076923,0.40685,4,1.0404234804359467,-2.7026314159600417
D1490,1.28875,0.9508333333333333,0.6904166666666667,0.3129166666666667,5.789583333333333,15.784166666666666,67.32916666666667,3.6999999999999997,157.99583333333334,0.0,1560.9583333333333,29.349999999999998,4.7749999999999995,0.36463333333333336,0,-0.450801027596752,-0.845278903806047
D1491,1.7753846153846153,1.5984615384615386,1.3284615384615384,0.6484615384615384,10.052307692307693,20.62076923076923,114.48076923076923,3.3153846153846156,121.1,0.0,2176.5384615384614,48.06923076923077,4.676923076923076,0.4763615384615385,7,3.3663582835295887,-1.6171353839498859
D1492,1.5946153846153845,1.145,0.8903846153846153,0.2946153846153846,6.269615384615384,15.413076923076924,65.23076923076923,3.4423076923076925,147.81153846153845,44.44230769230769,1387.1923076923076,25.623076923076926,4.315384615384615,0.3560461538461538,0,-0.3696560689741449,-0.6396924831444634
D1493,1.4757692307692307,1.066153846153846,0.8623076923076923,0.34923076923076923,5.960384615384616,13.003076923076922,45.55384615384616,3.8846153846153846,225.21153846153845,0.0,895.6923076923077,14.357692307692307,3.534615384615385,0.30033076923076923,1,-2.6844044260504636,1.640155471905748
D1494,2.8534615384615383,1.1826923076923077,1.8900000000000001,0.6196153846153846,10.926153846153845,18.60076923076923,103.70769230769231,3.6653846153846152,158.91153846153844,0.0,1413.6923076923076,26.33076923076923,4.719230769230769,0.4296923076923077,7,1.9315618888584938,0.47871219435831275
D1495,3.853846153846154,3.546538461538461,2.5626923076923074,0.8326923076923076,14.370384615384616,18.05807692307692,52.73461538461538,3.5846153846153848,153.71153846153845,47.69230769230769,1404.1923076923076,26.20384615384615,4.657692307692307,0.41712307692307693,2,2.7415678268297077,2.100881282605534
D1496,1.9811111111111108,1.001111111111111,1.271111111111111,0.46444444444444444,7.401111111111111,16.326666666666668,62.98888888888889,3.744444444444445,161.07777777777778,100.0,1430.6666666666667,26.422222222222224,4.188888888888889,0.3771777777777778,0,-0.12156109520267272,0.30554718309796775
D1497,5.868,3.726,4.025,0.876,18.916999999999998,19.288,56.14,3.69,150.59,100.0,1505.1,28.310000000000002,4.88,0.44556000000000007,2,4.406970316356785,3.2406665273495756
D1498,0.41307692307692306,0.24923076923076926,0.11423076923076922,0.10230769230769231,1.8673076923076921,10.45,27.76923076923077,3.7192307692307693,218.27307692307693,48.25769230769231,767.4230769230769,11.807692307692308,2.9538461538461536,0.2413923076923077,1,-4.764694486226028,0.747525372065196
D1499,1.4915384615384615,0.6946153846153845,0.8823076923076923,0.24923076923076926,5.150384615384615,17.57346153846154,78.3423076923077,3.2615384615384615,118.17307692307692,0.0,2150.4615384615386,46.61538461538461,4.434615384615385,0.40595000000000003,4,1.0578380093986077,-2.4356152660450268
D150,1.639230769230769,0.9092307692307693,0.7934615384615384,0.23192307692307693,5.848846153846154,17.241153846153846,78.71153846153847,3.4538461538461536,130.46923076923076,52.426923076923075,2106.346153846154,47.349999999999994,4.361538461538462,0.39826538461538463,4,0.7798782018903418,-1.9413128458963105
D1500,4.094230769230769,3.441153846153846,2.8273076923076923,0.7188461538461539,14.455769230769231,17.799230769230768,52.73846153846154,3.715384615384615,161.23846153846154,0.0,1464.7692307692307,26.326923076923077,4.707692307692308,0.41118461538461537,2,2.5487706710442555,2.276286618158182
D1501,0.5,0.2561538461538462,0.19423076923076923,0.10192307692307692,1.9503846153846154,10.48653846153846,29.51153846153846,3.8653846153846154,223.90769230769232,46.86923076923077,913.0,14.542307692307693,3.2192307692307693,0.24224615384615383,1,-4.666538553131535,0.7430180102467207
D1502,1.807,1.1655,0.9205,0.30700000000000005,7.0815,17.1365,75.245,3.325,126.005,0.0,2100.05,46.635000000000005,4.2,0.39585499999999996,4,1.0791359113346355,-1.7308984573484665
D1503,1.1503846153846153,1.0192307692307692,0.6088461538461538,0.28500000000000003,5.470384615384615,12.749615384615385,44.83076923076923,3.9346153846153844,232.77692307692308,0.0,813.2307692307693,14.053846153846154,3.4192307692307695,0.29451923076923076,1,-3.1761289719471124,1.6338552298190203
D1504,1.4661538461538461,0.961923076923077,0.7988461538461539,0.3019230769230769,5.815769230769231,12.958461538461538,45.7,4.015384615384615,230.26153846153846,0.0,930.5384615384615,15.561538461538463,3.769230769230769,0.29933846153846155,1,-2.8323918512991955,1.5815081633502985
D1505,1.463846153846154,0.8873076923076924,0.8484615384615384,0.3242307692307692,5.822692307692307,17.54576923076923,73.87307692307692,3.519230769230769,127.5653846153846,100.0,2356.8846153846152,54.892307692307696,4.742307692307692,0.40530000000000005,4,1.170532691600459,-2.309303181150591
D1506,0.5230769230769231,0.3226923076923077,0.20423076923076924,0.10615384615384614,2.189230769230769,12.047307692307694,36.63076923076923,3.5730769230769233,152.26538461538462,46.857692307692304,1337.5384615384614,23.86923076923077,4.411538461538462,0.27828846153846154,6,-2.757277095009328,-1.3250456062056073
D1507,3.2115384615384617,2.7415384615384615,2.185769230769231,0.8357692307692308,12.156538461538462,17.674230769230768,53.98076923076923,3.4153846153846152,148.54615384615383,47.91538461538461,1345.5384615384614,24.407692307692308,4.0576923076923075,0.40829230769230773,2,2.0117308155133555,1.6238855181973166
D1508,3.0115384615384615,3.2780769230769233,2.099615384615385,0.8934615384615385,12.643846153846154,18.26269230769231,56.15384615384615,3.45,145.31923076923078,58.91153846153846,1439.8461538461538,26.603846153846156,4.792307692307692,0.42185,2,2.6376520442276576,1.2804265946982243
D1509,3.2311538461538465,3.416923076923077,2.2342307692307695,0.7630769230769231,13.128846153846155,15.377692307692307,37.93076923076923,3.730769230769231,221.16538461538462,0.0,812.5769230769231,12.96923076923077,3.173076923076923,0.35521153846153847,5,0.029022330413964768,3.953593590993866
D151,2.3965384615384617,1.7426923076923078,1.54,0.5865384615384616,12.076153846153847,15.089230769230769,79.7423076923077,3.7115384615384617,214.23846153846154,57.51538461538462,818.1923076923077,13.023076923076921,3.396153846153846,0.3485769230769231,5,-0.49265322583310406,2.4624941275770316
